origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-09-17,INDPRO,2020-09-30,0,US,quantile,0.05,93.7703
2020-09-17,INDPRO,2020-09-30,0,US,quantile,0.1,94.3499
2020-09-17,INDPRO,2020-09-30,0,US,quantile,0.5,96.4231
2020-09-17,INDPRO,2020-09-30,0,US,quantile,0.9,98.5418
2020-09-17,INDPRO,2020-09-30,0,US,quantile,0.95,99.1508
2020-09-17,INDPRO,2020-09-30,0,US,mean,,96.4231
2020-09-17,INDPRO,2020-10-31,1,US,quantile,0.05,91.9169
2020-09-17,INDPRO,2020-10-31,1,US,quantile,0.1,92.9437
2020-09-17,INDPRO,2020-10-31,1,US,quantile,0.5,96.6581
2020-09-17,INDPRO,2020-10-31,1,US,quantile,0.9,100.5209
2020-09-17,INDPRO,2020-10-31,1,US,quantile,0.95,101.6437
2020-09-17,INDPRO,2020-10-31,1,US,mean,,96.6581
2020-09-17,INDPRO,2020-11-30,2,US,quantile,0.05,90.2245
2020-09-17,INDPRO,2020-11-30,2,US,quantile,0.1,91.6322
2020-09-17,INDPRO,2020-11-30,2,US,quantile,0.5,96.7758
2020-09-17,INDPRO,2020-11-30,2,US,quantile,0.9,102.2081
2020-09-17,INDPRO,2020-11-30,2,US,quantile,0.95,103.8028
2020-09-17,INDPRO,2020-11-30,2,US,mean,,96.7758
2020-09-17,INDPRO,2020-12-31,3,US,quantile,0.05,88.7248
2020-09-17,INDPRO,2020-12-31,3,US,quantile,0.1,90.4555
2020-09-17,INDPRO,2020-12-31,3,US,quantile,0.5,96.8347
2020-09-17,INDPRO,2020-12-31,3,US,quantile,0.9,103.6639
2020-09-17,INDPRO,2020-12-31,3,US,quantile,0.95,105.686
2020-09-17,INDPRO,2020-12-31,3,US,mean,,96.8347
2020-09-17,INDPRO,2021-01-31,4,US,quantile,0.05,87.3991
2020-09-17,INDPRO,2021-01-31,4,US,quantile,0.1,89.4068
2020-09-17,INDPRO,2021-01-31,4,US,quantile,0.5,96.8642
2020-09-17,INDPRO,2021-01-31,4,US,quantile,0.9,104.9437
2020-09-17,INDPRO,2021-01-31,4,US,quantile,0.95,107.3544
2020-09-17,INDPRO,2021-01-31,4,US,mean,,96.8642
2020-09-17,CPIAUCSL,2020-09-30,0,US,quantile,0.05,258.7251
