origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-11-17,INDPRO,2023-11-30,0,US,quantile,0.05,97.4627
2023-11-17,INDPRO,2023-11-30,0,US,quantile,0.1,98.0601
2023-11-17,INDPRO,2023-11-30,0,US,quantile,0.5,100.197
2023-11-17,INDPRO,2023-11-30,0,US,quantile,0.9,102.3804
2023-11-17,INDPRO,2023-11-30,0,US,quantile,0.95,103.008
2023-11-17,INDPRO,2023-11-30,0,US,mean,,100.197
2023-11-17,INDPRO,2023-12-31,1,US,quantile,0.05,95.2062
2023-11-17,INDPRO,2023-12-31,1,US,quantile,0.1,96.2582
2023-11-17,INDPRO,2023-12-31,1,US,quantile,0.5,100.0628
2023-11-17,INDPRO,2023-12-31,1,US,quantile,0.9,104.0178
2023-11-17,INDPRO,2023-12-31,1,US,quantile,0.95,105.1671
2023-11-17,INDPRO,2023-12-31,1,US,mean,,100.0628
2023-11-17,INDPRO,2024-01-31,2,US,quantile,0.05,93.3096
2023-11-17,INDPRO,2024-01-31,2,US,quantile,0.1,94.747
2023-11-17,INDPRO,2024-01-31,2,US,quantile,0.5,99.9965
2023-11-17,INDPRO,2024-01-31,2,US,quantile,0.9,105.5369
2023-11-17,INDPRO,2024-01-31,2,US,quantile,0.95,107.1626
2023-11-17,INDPRO,2024-01-31,2,US,mean,,99.9965
2023-11-17,INDPRO,2024-02-29,3,US,quantile,0.05,91.7035
2023-11-17,INDPRO,2024-02-29,3,US,quantile,0.1,93.4672
2023-11-17,INDPRO,2024-02-29,3,US,quantile,0.5,99.9637
2023-11-17,INDPRO,2024-02-29,3,US,quantile,0.9,106.9118
2023-11-17,INDPRO,2024-02-29,3,US,quantile,0.95,108.968
2023-11-17,INDPRO,2024-02-29,3,US,mean,,99.9637
2023-11-17,INDPRO,2024-03-31,4,US,quantile,0.05,90.3197
2023-11-17,INDPRO,2024-03-31,4,US,quantile,0.1,92.3631
2023-11-17,INDPRO,2024-03-31,4,US,quantile,0.5,99.9475
2023-11-17,INDPRO,2024-03-31,4,US,quantile,0.9,108.1547
2023-11-17,INDPRO,2024-03-31,4,US,quantile,0.95,110.6016
2023-11-17,INDPRO,2024-03-31,4,US,mean,,99.9475
2023-11-17,CPIAUCSL,2023-11-30,0,US,quantile,0.05,307.0214
2023-11-17,CPIAUCSL,2023-11-30,0,US,quantile,0.1,307.326
2023-11-17,CPIAUCSL,2023-11-30,0,US,quantile,0.5,308.4028
2023-11-17,CPIAUCSL,2023-11-30,0,US,quantile,0.9,309.4834
2023-11-17,CPIAUCSL,2023-11-30,0,US,quantile,0.95,309.7904
2023-11-17,CPIAUCSL,2023-11-30,0,US,mean,,308.4028
2023-11-17,CPIAUCSL,2023-12-31,1,US,quantile,0.05,306.7466
2023-11-17,CPIAUCSL,2023-12-31,1,US,quantile,0.1,307.2971
2023-11-17,CPIAUCSL,2023-12-31,1,US,quantile,0.5,309.2471
2023-11-17,CPIAUCSL,2023-12-31,1,US,quantile,0.9,311.2095
2023-11-17,CPIAUCSL,2023-12-31,1,US,quantile,0.95,311.768
2023-11-17,CPIAUCSL,2023-12-31,1,US,mean,,309.2471
2023-11-17,CPIAUCSL,2024-01-31,2,US,quantile,0.05,306.5762
2023-11-17,CPIAUCSL,2024-01-31,2,US,quantile,0.1,307.3497
2023-11-17,CPIAUCSL,2024-01-31,2,US,quantile,0.5,310.0938
2023-11-17,CPIAUCSL,2024-01-31,2,US,quantile,0.9,312.8623
2023-11-17,CPIAUCSL,2024-01-31,2,US,quantile,0.95,313.6517
2023-11-17,CPIAUCSL,2024-01-31,2,US,mean,,310.0938
2023-11-17,CPIAUCSL,2024-02-29,3,US,quantile,0.05,306.4063
2023-11-17,CPIAUCSL,2024-02-29,3,US,quantile,0.1,307.4025
2023-11-17,CPIAUCSL,2024-02-29,3,US,quantile,0.5,310.9427
2023-11-17,CPIAUCSL,2024-02-29,3,US,quantile,0.9,314.5237
2023-11-17,CPIAUCSL,2024-02-29,3,US,quantile,0.95,315.5463
2023-11-17,CPIAUCSL,2024-02-29,3,US,mean,,310.9427
2023-11-17,CPIAUCSL,2024-03-31,4,US,quantile,0.05,306.2101
2023-11-17,CPIAUCSL,2024-03-31,4,US,quantile,0.1,307.4348
2023-11-17,CPIAUCSL,2024-03-31,4,US,quantile,0.5,311.794
2023-11-17,CPIAUCSL,2024-03-31,4,US,quantile,0.9,316.215
2023-11-17,CPIAUCSL,2024-03-31,4,US,quantile,0.95,317.4796
2023-11-17,CPIAUCSL,2024-03-31,4,US,mean,,311.794
2023-11-17,PCEPI,2023-11-30,0,US,quantile,0.05,121.3415
2023-11-17,PCEPI,2023-11-30,0,US,quantile,0.1,121.4152
2023-11-17,PCEPI,2023-11-30,0,US,quantile,0.5,121.6757
2023-11-17,PCEPI,2023-11-30,0,US,quantile,0.9,121.9368
2023-11-17,PCEPI,2023-11-30,0,US,quantile,0.95,122.0109
2023-11-17,PCEPI,2023-11-30,0,US,mean,,121.6757
2023-11-17,PCEPI,2023-12-31,1,US,quantile,0.05,121.3337
2023-11-17,PCEPI,2023-12-31,1,US,quantile,0.1,121.4676
2023-11-17,PCEPI,2023-12-31,1,US,quantile,0.5,121.9412
2023-11-17,PCEPI,2023-12-31,1,US,quantile,0.9,122.4167
2023-11-17,PCEPI,2023-12-31,1,US,quantile,0.95,122.5518
2023-11-17,PCEPI,2023-12-31,1,US,mean,,121.9412
2023-11-17,PCEPI,2024-01-31,2,US,quantile,0.05,121.3524
2023-11-17,PCEPI,2024-01-31,2,US,quantile,0.1,121.5407
2023-11-17,PCEPI,2024-01-31,2,US,quantile,0.5,122.2073
2023-11-17,PCEPI,2024-01-31,2,US,quantile,0.9,122.8775
2023-11-17,PCEPI,2024-01-31,2,US,quantile,0.95,123.0682
2023-11-17,PCEPI,2024-01-31,2,US,mean,,122.2073
2023-11-17,PCEPI,2024-02-29,3,US,quantile,0.05,121.3717
2023-11-17,PCEPI,2024-02-29,3,US,quantile,0.1,121.6143
2023-11-17,PCEPI,2024-02-29,3,US,quantile,0.5,122.4739
2023-11-17,PCEPI,2024-02-29,3,US,quantile,0.9,123.3397
2023-11-17,PCEPI,2024-02-29,3,US,quantile,0.95,123.5862
2023-11-17,PCEPI,2024-02-29,3,US,mean,,122.4739
2023-11-17,PCEPI,2024-03-31,4,US,quantile,0.05,121.3849
2023-11-17,PCEPI,2024-03-31,4,US,quantile,0.1,121.6831
2023-11-17,PCEPI,2024-03-31,4,US,quantile,0.5,122.7412
2023-11-17,PCEPI,2024-03-31,4,US,quantile,0.9,123.8084
2023-11-17,PCEPI,2024-03-31,4,US,quantile,0.95,124.1126
2023-11-17,PCEPI,2024-03-31,4,US,mean,,122.7412
2023-11-17,UNRATE,2023-11-30,0,US,quantile,0.05,3.2185
2023-11-17,UNRATE,2023-11-30,0,US,quantile,0.1,3.3708
2023-11-17,UNRATE,2023-11-30,0,US,quantile,0.5,3.9081
2023-11-17,UNRATE,2023-11-30,0,US,quantile,0.9,4.4453
2023-11-17,UNRATE,2023-11-30,0,US,quantile,0.95,4.5976
2023-11-17,UNRATE,2023-11-30,0,US,mean,,3.9081
2023-11-17,UNRATE,2023-12-31,1,US,quantile,0.05,2.913
2023-11-17,UNRATE,2023-12-31,1,US,quantile,0.1,3.1328
2023-11-17,UNRATE,2023-12-31,1,US,quantile,0.5,3.9081
2023-11-17,UNRATE,2023-12-31,1,US,quantile,0.9,4.6833
2023-11-17,UNRATE,2023-12-31,1,US,quantile,0.95,4.9031
2023-11-17,UNRATE,2023-12-31,1,US,mean,,3.9081
2023-11-17,UNRATE,2024-01-31,2,US,quantile,0.05,2.6814
2023-11-17,UNRATE,2024-01-31,2,US,quantile,0.1,2.9524
2023-11-17,UNRATE,2024-01-31,2,US,quantile,0.5,3.9081
2023-11-17,UNRATE,2024-01-31,2,US,quantile,0.9,4.8638
2023-11-17,UNRATE,2024-01-31,2,US,quantile,0.95,5.1347
2023-11-17,UNRATE,2024-01-31,2,US,mean,,3.9081
2023-11-17,UNRATE,2024-02-29,3,US,quantile,0.05,2.4871
2023-11-17,UNRATE,2024-02-29,3,US,quantile,0.1,2.8009
2023-11-17,UNRATE,2024-02-29,3,US,quantile,0.5,3.9081
2023-11-17,UNRATE,2024-02-29,3,US,quantile,0.9,5.0152
2023-11-17,UNRATE,2024-02-29,3,US,quantile,0.95,5.329
