origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.01,94.1978
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.025,94.7833
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.05,95.2897
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.1,95.877
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.15,96.2752
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.2,96.5929
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.25,96.8663
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.3,97.1125
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.35,97.3412
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.4,97.5586
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.45,97.7695
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.5,97.9775
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.55,98.186
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.6,98.3982
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.65,98.618
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.7,98.8503
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.75,99.1015
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.8,99.382
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.85,99.7099
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.9,100.1241
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.95,100.7411
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.975,101.2794
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.99,101.9089
2012-08-17,INDPRO,2012-08-31,0,US,median,,97.9775
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.01,91.2687
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.025,92.3021
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.05,93.2003
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.1,94.2467
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.15,94.9593
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.2,95.5295
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.25,96.0214
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.3,96.4653
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.35,96.8785
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.4,97.2722
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.45,97.6547
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.5,98.0325
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.55,98.4118
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.6,98.7987
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.65,99.2003
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.7,99.6252
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.75,100.0857
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.8,100.6011
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.85,101.2052
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.9,101.9704
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.95,103.1153
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.975,104.1187
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.99,105.2976
2012-08-17,INDPRO,2012-09-30,1,US,median,,98.0325
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.01,88.7106
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.025,90.1217
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.05,91.3534
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.1,92.7943
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.15,93.7793
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.2,94.5696
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.25,95.2529
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.3,95.8707
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.35,96.4468
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.4,96.9966
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.45,97.5316
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.5,98.061
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.55,98.5932
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.6,99.137
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.65,99.7022
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.7,100.3013
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.75,100.9519
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.8,101.6813
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.85,102.5382
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.9,103.6266
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.95,105.2611
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.975,106.6996
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.99,108.397
2012-08-17,INDPRO,2012-10-31,2,US,median,,98.061
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.01,86.5021
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.025,88.2299
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.05,89.7434
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.1,91.5207
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.15,92.7396
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.2,93.72
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.25,94.5693
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.3,95.3385
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.35,96.0569
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.4,96.7436
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.45,97.4127
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.5,98.0757
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.55,98.7432
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.6,99.4261
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.65,100.1369
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.7,100.8915
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.75,101.7122
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.8,102.6339
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.85,103.7188
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.9,105.1003
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.95,107.1816
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.975,109.0203
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.99,111.1978
2012-08-17,INDPRO,2012-11-30,3,US,median,,98.0757
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.01,84.5832
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.025,86.579
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.05,88.3332
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.1,90.3997
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.15,91.8213
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.2,92.967
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.25,93.9613
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.3,94.8633
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.35,95.7069
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.4,96.5143
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.45,97.3019
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.5,98.0833
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.55,98.871
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.6,99.6779
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.65,100.5188
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.7,101.4126
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.75,102.3862
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.8,103.4812
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.85,104.7724
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.9,106.42
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.95,108.9097
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.975,111.1163
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.99,113.7382
2012-08-17,INDPRO,2012-12-31,4,US,median,,98.0833
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.01,227.2243
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.025,227.4559
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.05,227.6552
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.1,227.8853
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.15,228.0407
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.2,228.1642
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.25,228.2703
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.3,228.3656
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.35,228.4539
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.4,228.5377
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.45,228.6189
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.5,228.6988
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.55,228.7787
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.6,228.8599
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.65,228.9439
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.7,229.0325
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.75,229.1281
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.8,229.2346
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.85,229.3588
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.9,229.5151
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.95,229.7471
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.975,229.9485
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.99,230.1828
2012-08-17,CPIAUCSL,2012-08-31,0,US,median,,228.6988
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.01,226.1636
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.025,226.5784
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.05,226.9357
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.1,227.3484
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.15,227.6273
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.2,227.8492
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.25,228.0397
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.3,228.2109
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.35,228.3697
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.4,228.5205
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.45,228.6665
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.5,228.8102
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.55,228.9541
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.6,229.1003
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.65,229.2516
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.7,229.4111
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.75,229.5833
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.8,229.7753
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.85,229.9993
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.9,230.2814
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.95,230.7002
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.975,231.064
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.99,231.4878
2012-08-17,CPIAUCSL,2012-09-30,1,US,median,,228.8102
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.01,225.1935
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.025,225.7766
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.05,226.2793
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.1,226.8603
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.15,227.2531
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.2,227.5658
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.25,227.8345
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.3,228.0759
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.35,228.3
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.4,228.5127
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.45,228.7188
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.5,228.9217
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.55,229.1248
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.6,229.3314
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.65,229.5452
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.7,229.7706
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.75,230.0142
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.8,230.2857
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.85,230.6025
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.9,231.0019
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.95,231.595
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.975,232.1107
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.99,232.7117
2012-08-17,CPIAUCSL,2012-10-31,2,US,median,,228.9217
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.01,224.2155
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.025,224.9675
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.05,225.6162
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.1,226.3665
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.15,226.8742
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.2,227.2785
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.25,227.6259
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.3,227.9383
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.35,228.2282
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.4,228.5036
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.45,228.7704
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.5,229.0333
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.55,229.2964
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.6,229.5642
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.65,229.8412
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.7,230.1335
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.75,230.4494
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.8,230.8016
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.85,231.2129
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.9,231.7314
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.95,232.5021
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.975,233.1726
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.99,233.9546
2012-08-17,CPIAUCSL,2012-11-30,3,US,median,,229.0333
2012-08-17,CPIAUCSL,2012-12-31,4,US,quantile,0.01,223.2051
2012-08-17,CPIAUCSL,2012-12-31,4,US,quantile,0.025,224.1302
2012-08-17,CPIAUCSL,2012-12-31,4,US,quantile,0.05,224.929
