origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.05,95.2897
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.1,95.877
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.5,97.9775
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.9,100.1241
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.95,100.7411
2012-08-17,INDPRO,2012-08-31,0,US,mean,,97.9775
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.05,93.2003
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.1,94.2467
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.5,98.0325
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.9,101.9704
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.95,103.1153
2012-08-17,INDPRO,2012-09-30,1,US,mean,,98.0325
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.05,91.3534
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.1,92.7943
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.5,98.061
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.9,103.6266
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.95,105.2611
2012-08-17,INDPRO,2012-10-31,2,US,mean,,98.061
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.05,89.7434
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.1,91.5207
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.5,98.0757
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.9,105.1003
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.95,107.1816
2012-08-17,INDPRO,2012-11-30,3,US,mean,,98.0757
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.05,88.3332
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.1,90.3997
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.5,98.0833
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.9,106.42
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.95,108.9097
2012-08-17,INDPRO,2012-12-31,4,US,mean,,98.0833
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.05,227.6552
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.1,227.8853
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.5,228.6988
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.9,229.5152
2012-08-17,CPIAUCSL,2012-08-31,0,US,quantile,0.95,229.7471
2012-08-17,CPIAUCSL,2012-08-31,0,US,mean,,228.6988
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.05,226.9356
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.1,227.3484
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.5,228.8102
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.9,230.2815
2012-08-17,CPIAUCSL,2012-09-30,1,US,quantile,0.95,230.7003
2012-08-17,CPIAUCSL,2012-09-30,1,US,mean,,228.8102
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.05,226.2792
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.1,226.8602
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.5,228.9217
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.9,231.0019
2012-08-17,CPIAUCSL,2012-10-31,2,US,quantile,0.95,231.5951
2012-08-17,CPIAUCSL,2012-10-31,2,US,mean,,228.9217
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.05,225.6161
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.1,226.3664
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.5,229.0333
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.9,231.7315
2012-08-17,CPIAUCSL,2012-11-30,3,US,quantile,0.95,232.5022
2012-08-17,CPIAUCSL,2012-11-30,3,US,mean,,229.0333
2012-08-17,CPIAUCSL,2012-12-31,4,US,quantile,0.05,224.9288
2012-08-17,CPIAUCSL,2012-12-31,4,US,quantile,0.1,225.8533
