origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-01-17,INDPRO,2016-01-31,0,US,quantile,0.05,96.125
2016-01-17,INDPRO,2016-01-31,0,US,quantile,0.1,96.7074
2016-01-17,INDPRO,2016-01-31,0,US,quantile,0.5,98.7902
2016-01-17,INDPRO,2016-01-31,0,US,quantile,0.9,100.9179
2016-01-17,INDPRO,2016-01-31,0,US,quantile,0.95,101.5293
2016-01-17,INDPRO,2016-01-31,0,US,mean,,98.7902
2016-01-17,INDPRO,2016-02-29,1,US,quantile,0.05,93.8774
2016-01-17,INDPRO,2016-02-29,1,US,quantile,0.1,94.9135
2016-01-17,INDPRO,2016-02-29,1,US,quantile,0.5,98.6604
2016-01-17,INDPRO,2016-02-29,1,US,quantile,0.9,102.5553
2016-01-17,INDPRO,2016-02-29,1,US,quantile,0.95,103.6872
2016-01-17,INDPRO,2016-02-29,1,US,mean,,98.6604
2016-01-17,INDPRO,2016-03-31,2,US,quantile,0.05,91.9598
2016-01-17,INDPRO,2016-03-31,2,US,quantile,0.1,93.3854
2016-01-17,INDPRO,2016-03-31,2,US,quantile,0.5,98.5934
2016-01-17,INDPRO,2016-03-31,2,US,quantile,0.9,104.0918
2016-01-17,INDPRO,2016-03-31,2,US,quantile,0.95,105.7055
2016-01-17,INDPRO,2016-03-31,2,US,mean,,98.5934
2016-01-17,INDPRO,2016-04-30,3,US,quantile,0.05,90.3216
2016-01-17,INDPRO,2016-04-30,3,US,quantile,0.1,92.0796
2016-01-17,INDPRO,2016-04-30,3,US,quantile,0.5,98.5587
2016-01-17,INDPRO,2016-04-30,3,US,quantile,0.9,105.4937
2016-01-17,INDPRO,2016-04-30,3,US,quantile,0.95,107.547
2016-01-17,INDPRO,2016-04-30,3,US,mean,,98.5587
2016-01-17,INDPRO,2016-05-31,4,US,quantile,0.05,88.9037
2016-01-17,INDPRO,2016-05-31,4,US,quantile,0.1,90.9477
2016-01-17,INDPRO,2016-05-31,4,US,quantile,0.5,98.5408
2016-01-17,INDPRO,2016-05-31,4,US,quantile,0.9,106.7678
2016-01-17,INDPRO,2016-05-31,4,US,quantile,0.95,109.2226
2016-01-17,INDPRO,2016-05-31,4,US,mean,,98.5408
2016-01-17,CPIAUCSL,2016-01-31,0,US,quantile,0.05,236.6265
2016-01-17,CPIAUCSL,2016-01-31,0,US,quantile,0.1,236.8637
2016-01-17,CPIAUCSL,2016-01-31,0,US,quantile,0.5,237.7024
2016-01-17,CPIAUCSL,2016-01-31,0,US,quantile,0.9,238.5441
2016-01-17,CPIAUCSL,2016-01-31,0,US,quantile,0.95,238.7832
