origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.05,98.4601
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.1,99.0661
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.5,101.2336
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.9,103.4486
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.95,104.0853
2022-11-17,INDPRO,2022-11-30,0,US,mean,,101.2336
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.05,96.2906
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.1,97.3592
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.5,101.2241
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.9,105.2425
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.95,106.4104
2022-11-17,INDPRO,2022-12-31,1,US,mean,,101.2241
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.05,94.4214
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.1,95.8825
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.5,101.2194
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.9,106.8534
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.95,108.5068
2022-11-17,INDPRO,2023-01-31,2,US,mean,,101.2194
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.05,92.8163
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.1,94.6097
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.5,101.2171
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.9,108.2859
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.95,110.3782
2022-11-17,INDPRO,2023-02-28,3,US,mean,,101.2171
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.05,91.4222
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.1,93.5004
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.5,101.2159
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.9,109.5681
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.95,112.0588
2022-11-17,INDPRO,2023-03-31,4,US,mean,,101.2159
2022-11-17,CPIAUCSL,2022-11-30,0,US,quantile,0.05,298.2433
2022-11-17,CPIAUCSL,2022-11-30,0,US,quantile,0.1,298.5401
2022-11-17,CPIAUCSL,2022-11-30,0,US,quantile,0.5,299.5894
2022-11-17,CPIAUCSL,2022-11-30,0,US,quantile,0.9,300.6424
2022-11-17,CPIAUCSL,2022-11-30,0,US,quantile,0.95,300.9415
2022-11-17,CPIAUCSL,2022-11-30,0,US,mean,,299.5894
2022-11-17,CPIAUCSL,2022-12-31,1,US,quantile,0.05,298.6956
2022-11-17,CPIAUCSL,2022-12-31,1,US,quantile,0.1,299.2334
2022-11-17,CPIAUCSL,2022-12-31,1,US,quantile,0.5,301.1384
2022-11-17,CPIAUCSL,2022-12-31,1,US,quantile,0.9,303.0555
