origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.01,82.8288
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.025,83.3512
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.05,83.8031
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.1,84.3273
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.15,84.6827
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.2,84.9663
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.25,85.2103
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.3,85.4301
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.35,85.6342
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.4,85.8284
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.45,86.0167
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.5,86.2024
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.55,86.3885
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.6,86.578
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.65,86.7743
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.7,86.9816
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.75,87.206
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.8,87.4564
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.85,87.7493
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.9,88.1192
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.95,88.6703
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.975,89.1511
2009-08-17,INDPRO,2009-08-31,0,US,quantile,0.99,89.7134
2009-08-17,INDPRO,2009-08-31,0,US,median,,86.2024
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.01,80.4105
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.025,81.3347
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.05,82.1381
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.1,83.0742
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.15,83.7118
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.2,84.222
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.25,84.6622
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.3,85.0595
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.35,85.4293
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.4,85.7817
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.45,86.124
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.5,86.4622
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.55,86.8018
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.6,87.1482
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.65,87.5077
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.7,87.8882
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.75,88.3006
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.8,88.7621
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.85,89.3031
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.9,89.9885
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.95,91.0141
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.975,91.9131
2009-08-17,INDPRO,2009-09-30,1,US,quantile,0.99,92.9695
2009-08-17,INDPRO,2009-09-30,1,US,median,,86.4622
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.01,78.2209
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.025,79.4842
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.05,80.5871
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.1,81.8776
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.15,82.7599
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.2,83.468
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.25,84.0802
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.3,84.6339
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.35,85.1502
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.4,85.643
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.45,86.1226
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.5,86.5971
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.55,87.0743
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.6,87.5618
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.65,88.0686
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.7,88.6059
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.75,89.1893
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.8,89.8436
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.85,90.6122
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.9,91.5887
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.95,93.0554
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.975,94.3465
2009-08-17,INDPRO,2009-10-31,2,US,quantile,0.99,95.8703
2009-08-17,INDPRO,2009-10-31,2,US,median,,86.5971
2009-08-17,INDPRO,2009-11-30,3,US,quantile,0.01,76.2933
