origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-11-17,INDPRO,2016-11-30,0,US,quantile,0.05,96.1146
2016-11-17,INDPRO,2016-11-30,0,US,quantile,0.1,96.6947
2016-11-17,INDPRO,2016-11-30,0,US,quantile,0.5,98.7691
2016-11-17,INDPRO,2016-11-30,0,US,quantile,0.9,100.8879
2016-11-17,INDPRO,2016-11-30,0,US,quantile,0.95,101.4968
2016-11-17,INDPRO,2016-11-30,0,US,mean,,98.7691
2016-11-17,INDPRO,2016-12-31,1,US,quantile,0.05,94.0034
2016-11-17,INDPRO,2016-12-31,1,US,quantile,0.1,95.0367
2016-11-17,INDPRO,2016-12-31,1,US,quantile,0.5,98.7732
2016-11-17,INDPRO,2016-12-31,1,US,quantile,0.9,102.6565
2016-11-17,INDPRO,2016-12-31,1,US,quantile,0.95,103.7849
2016-11-17,INDPRO,2016-12-31,1,US,mean,,98.7732
2016-11-17,INDPRO,2017-01-31,2,US,quantile,0.05,92.156
2016-11-17,INDPRO,2017-01-31,2,US,quantile,0.1,93.5787
2016-11-17,INDPRO,2017-01-31,2,US,quantile,0.5,98.7753
2016-11-17,INDPRO,2017-01-31,2,US,quantile,0.9,104.2604
2016-11-17,INDPRO,2017-01-31,2,US,quantile,0.95,105.8701
2016-11-17,INDPRO,2017-01-31,2,US,mean,,98.7753
2016-11-17,INDPRO,2017-02-28,3,US,quantile,0.05,90.5544
2016-11-17,INDPRO,2017-02-28,3,US,quantile,0.1,92.3095
2016-11-17,INDPRO,2017-02-28,3,US,quantile,0.5,98.7764
2016-11-17,INDPRO,2017-02-28,3,US,quantile,0.9,105.6964
2016-11-17,INDPRO,2017-02-28,3,US,quantile,0.95,107.7449
2016-11-17,INDPRO,2017-02-28,3,US,mean,,98.7764
2016-11-17,INDPRO,2017-03-31,4,US,quantile,0.05,89.1559
2016-11-17,INDPRO,2017-03-31,4,US,quantile,0.1,91.1969
2016-11-17,INDPRO,2017-03-31,4,US,quantile,0.5,98.777
2016-11-17,INDPRO,2017-03-31,4,US,quantile,0.9,106.987
2016-11-17,INDPRO,2017-03-31,4,US,quantile,0.95,109.4362
2016-11-17,INDPRO,2017-03-31,4,US,mean,,98.777
2016-11-17,CPIAUCSL,2016-11-30,0,US,quantile,0.05,241.1212
2016-11-17,CPIAUCSL,2016-11-30,0,US,quantile,0.1,241.3621
2016-11-17,CPIAUCSL,2016-11-30,0,US,quantile,0.5,242.2137
2016-11-17,CPIAUCSL,2016-11-30,0,US,quantile,0.9,243.0683
2016-11-17,CPIAUCSL,2016-11-30,0,US,quantile,0.95,243.3112
2016-11-17,CPIAUCSL,2016-11-30,0,US,mean,,242.2137
2016-11-17,CPIAUCSL,2016-12-31,1,US,quantile,0.05,240.6985
2016-11-17,CPIAUCSL,2016-12-31,1,US,quantile,0.1,241.1318
2016-11-17,CPIAUCSL,2016-12-31,1,US,quantile,0.5,242.6666
2016-11-17,CPIAUCSL,2016-12-31,1,US,quantile,0.9,244.2112
2016-11-17,CPIAUCSL,2016-12-31,1,US,quantile,0.95,244.6508
2016-11-17,CPIAUCSL,2016-12-31,1,US,mean,,242.6666
2016-11-17,CPIAUCSL,2017-01-31,2,US,quantile,0.05,240.3446
2016-11-17,CPIAUCSL,2017-01-31,2,US,quantile,0.1,240.9549
2016-11-17,CPIAUCSL,2017-01-31,2,US,quantile,0.5,243.1204
2016-11-17,CPIAUCSL,2017-01-31,2,US,quantile,0.9,245.3053
2016-11-17,CPIAUCSL,2017-01-31,2,US,quantile,0.95,245.9283
2016-11-17,CPIAUCSL,2017-01-31,2,US,mean,,243.1204
2016-11-17,CPIAUCSL,2017-02-28,3,US,quantile,0.05,239.9843
2016-11-17,CPIAUCSL,2017-02-28,3,US,quantile,0.1,240.7728
2016-11-17,CPIAUCSL,2017-02-28,3,US,quantile,0.5,243.575
2016-11-17,CPIAUCSL,2017-02-28,3,US,quantile,0.9,246.4099
2016-11-17,CPIAUCSL,2017-02-28,3,US,quantile,0.95,247.2195
2016-11-17,CPIAUCSL,2017-02-28,3,US,mean,,243.575
2016-11-17,CPIAUCSL,2017-03-31,4,US,quantile,0.05,239.5985
2016-11-17,CPIAUCSL,2017-03-31,4,US,quantile,0.1,240.5704
2016-11-17,CPIAUCSL,2017-03-31,4,US,quantile,0.5,244.0305
2016-11-17,CPIAUCSL,2017-03-31,4,US,quantile,0.9,247.5403
2016-11-17,CPIAUCSL,2017-03-31,4,US,quantile,0.95,248.5445
2016-11-17,CPIAUCSL,2017-03-31,4,US,mean,,244.0305
2016-11-17,PCEPI,2016-11-30,0,US,quantile,0.05,98.7558
2016-11-17,PCEPI,2016-11-30,0,US,quantile,0.1,98.8148
2016-11-17,PCEPI,2016-11-30,0,US,quantile,0.5,99.0234
2016-11-17,PCEPI,2016-11-30,0,US,quantile,0.9,99.2325
2016-11-17,PCEPI,2016-11-30,0,US,quantile,0.95,99.2918
2016-11-17,PCEPI,2016-11-30,0,US,mean,,99.0234
2016-11-17,PCEPI,2016-12-31,1,US,quantile,0.05,98.6705
2016-11-17,PCEPI,2016-12-31,1,US,quantile,0.1,98.7785
2016-11-17,PCEPI,2016-12-31,1,US,quantile,0.5,99.1601
2016-11-17,PCEPI,2016-12-31,1,US,quantile,0.9,99.5433
2016-11-17,PCEPI,2016-12-31,1,US,quantile,0.95,99.6522
2016-11-17,PCEPI,2016-12-31,1,US,mean,,99.1601
2016-11-17,PCEPI,2017-01-31,2,US,quantile,0.05,98.5989
2016-11-17,PCEPI,2017-01-31,2,US,quantile,0.1,98.7515
2016-11-17,PCEPI,2017-01-31,2,US,quantile,0.5,99.2919
2016-11-17,PCEPI,2017-01-31,2,US,quantile,0.9,99.8351
2016-11-17,PCEPI,2017-01-31,2,US,quantile,0.95,99.9897
2016-11-17,PCEPI,2017-01-31,2,US,mean,,99.2919
2016-11-17,PCEPI,2017-02-28,3,US,quantile,0.05,98.5351
2016-11-17,PCEPI,2017-02-28,3,US,quantile,0.1,98.7304
2016-11-17,PCEPI,2017-02-28,3,US,quantile,0.5,99.4223
2016-11-17,PCEPI,2017-02-28,3,US,quantile,0.9,100.1191
2016-11-17,PCEPI,2017-02-28,3,US,quantile,0.95,100.3175
