origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2008-07-17,INDPRO,2008-07-31,0,US,quantile,0.05,97.1322
2008-07-17,INDPRO,2008-07-31,0,US,quantile,0.1,97.7395
2008-07-17,INDPRO,2008-07-31,0,US,quantile,0.5,99.9123
2008-07-17,INDPRO,2008-07-31,0,US,quantile,0.9,102.1334
2008-07-17,INDPRO,2008-07-31,0,US,quantile,0.95,102.7719
2008-07-17,INDPRO,2008-07-31,0,US,mean,,99.9123
2008-07-17,INDPRO,2008-08-31,1,US,quantile,0.05,94.8542
2008-07-17,INDPRO,2008-08-31,1,US,quantile,0.1,95.9355
2008-07-17,INDPRO,2008-08-31,1,US,quantile,0.5,99.8494
2008-07-17,INDPRO,2008-08-31,1,US,quantile,0.9,103.923
2008-07-17,INDPRO,2008-08-31,1,US,quantile,0.95,105.1078
2008-07-17,INDPRO,2008-08-31,1,US,mean,,99.8494
2008-07-17,INDPRO,2008-09-30,2,US,quantile,0.05,92.8842
2008-07-17,INDPRO,2008-09-30,2,US,quantile,0.1,94.3728
2008-07-17,INDPRO,2008-09-30,2,US,quantile,0.5,99.8168
2008-07-17,INDPRO,2008-09-30,2,US,quantile,0.9,105.5749
2008-07-17,INDPRO,2008-09-30,2,US,quantile,0.95,107.2669
2008-07-17,INDPRO,2008-09-30,2,US,mean,,99.8168
2008-07-17,INDPRO,2008-10-31,3,US,quantile,0.05,91.1884
2008-07-17,INDPRO,2008-10-31,3,US,quantile,0.1,93.0241
2008-07-17,INDPRO,2008-10-31,3,US,quantile,0.5,99.7999
2008-07-17,INDPRO,2008-10-31,3,US,quantile,0.9,107.0692
2008-07-17,INDPRO,2008-10-31,3,US,quantile,0.95,109.2246
2008-07-17,INDPRO,2008-10-31,3,US,mean,,99.7999
2008-07-17,INDPRO,2008-11-30,4,US,quantile,0.05,89.714
2008-07-17,INDPRO,2008-11-30,4,US,quantile,0.1,91.8484
2008-07-17,INDPRO,2008-11-30,4,US,quantile,0.5,99.7911
2008-07-17,INDPRO,2008-11-30,4,US,quantile,0.9,108.4206
2008-07-17,INDPRO,2008-11-30,4,US,quantile,0.95,111.0001
2008-07-17,INDPRO,2008-11-30,4,US,mean,,99.7911
2008-07-17,CPIAUCSL,2008-07-31,0,US,quantile,0.05,217.9138
2008-07-17,CPIAUCSL,2008-07-31,0,US,quantile,0.1,218.1269
2008-07-17,CPIAUCSL,2008-07-31,0,US,quantile,0.5,218.8805
