origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-09-17,INDPRO,2022-09-30,0,US,quantile,0.05,98.2634
2022-09-17,INDPRO,2022-09-30,0,US,quantile,0.1,98.8687
2022-09-17,INDPRO,2022-09-30,0,US,quantile,0.5,101.0336
2022-09-17,INDPRO,2022-09-30,0,US,quantile,0.9,103.246
2022-09-17,INDPRO,2022-09-30,0,US,quantile,0.95,103.882
2022-09-17,INDPRO,2022-09-30,0,US,mean,,101.0336
2022-09-17,INDPRO,2022-10-31,1,US,quantile,0.05,96.0761
2022-09-17,INDPRO,2022-10-31,1,US,quantile,0.1,97.1431
2022-09-17,INDPRO,2022-10-31,1,US,quantile,0.5,101.0026
2022-09-17,INDPRO,2022-10-31,1,US,quantile,0.9,105.0155
2022-09-17,INDPRO,2022-10-31,1,US,quantile,0.95,106.1818
2022-09-17,INDPRO,2022-10-31,1,US,mean,,101.0026
2022-09-17,INDPRO,2022-11-30,2,US,quantile,0.05,94.1996
2022-09-17,INDPRO,2022-11-30,2,US,quantile,0.1,95.6585
2022-09-17,INDPRO,2022-11-30,2,US,quantile,0.5,100.9873
2022-09-17,INDPRO,2022-11-30,2,US,quantile,0.9,106.613
2022-09-17,INDPRO,2022-11-30,2,US,quantile,0.95,108.264
2022-09-17,INDPRO,2022-11-30,2,US,mean,,100.9873
2022-09-17,INDPRO,2022-12-31,3,US,quantile,0.05,92.5922
2022-09-17,INDPRO,2022-12-31,3,US,quantile,0.1,94.3827
2022-09-17,INDPRO,2022-12-31,3,US,quantile,0.5,100.9797
2022-09-17,INDPRO,2022-12-31,3,US,quantile,0.9,108.0378
2022-09-17,INDPRO,2022-12-31,3,US,quantile,0.95,110.127
2022-09-17,INDPRO,2022-12-31,3,US,mean,,100.9797
2022-09-17,INDPRO,2023-01-31,4,US,quantile,0.05,91.1979
2022-09-17,INDPRO,2023-01-31,4,US,quantile,0.1,93.2728
2022-09-17,INDPRO,2023-01-31,4,US,quantile,0.5,100.9759
2022-09-17,INDPRO,2023-01-31,4,US,quantile,0.9,109.3153
2022-09-17,INDPRO,2023-01-31,4,US,quantile,0.95,111.8023
2022-09-17,INDPRO,2023-01-31,4,US,mean,,100.9759
2022-09-17,CPIAUCSL,2022-09-30,0,US,quantile,0.05,295.0406
2022-09-17,CPIAUCSL,2022-09-30,0,US,quantile,0.1,295.3345
2022-09-17,CPIAUCSL,2022-09-30,0,US,quantile,0.5,296.3737
2022-09-17,CPIAUCSL,2022-09-30,0,US,quantile,0.9,297.4165
2022-09-17,CPIAUCSL,2022-09-30,0,US,quantile,0.95,297.7128
2022-09-17,CPIAUCSL,2022-09-30,0,US,mean,,296.3737
2022-09-17,CPIAUCSL,2022-10-31,1,US,quantile,0.05,295.4442
2022-09-17,CPIAUCSL,2022-10-31,1,US,quantile,0.1,295.9767
2022-09-17,CPIAUCSL,2022-10-31,1,US,quantile,0.5,297.8628
2022-09-17,CPIAUCSL,2022-10-31,1,US,quantile,0.9,299.7609
2022-09-17,CPIAUCSL,2022-10-31,1,US,quantile,0.95,300.3012
2022-09-17,CPIAUCSL,2022-10-31,1,US,mean,,297.8628
2022-09-17,CPIAUCSL,2022-11-30,2,US,quantile,0.05,295.948
2022-09-17,CPIAUCSL,2022-11-30,2,US,quantile,0.1,296.6981
2022-09-17,CPIAUCSL,2022-11-30,2,US,quantile,0.5,299.3594
2022-09-17,CPIAUCSL,2022-11-30,2,US,quantile,0.9,302.0445
2022-09-17,CPIAUCSL,2022-11-30,2,US,quantile,0.95,302.8101
2022-09-17,CPIAUCSL,2022-11-30,2,US,mean,,299.3594
2022-09-17,CPIAUCSL,2022-12-31,3,US,quantile,0.05,296.4523
2022-09-17,CPIAUCSL,2022-12-31,3,US,quantile,0.1,297.421
2022-09-17,CPIAUCSL,2022-12-31,3,US,quantile,0.5,300.8635
2022-09-17,CPIAUCSL,2022-12-31,3,US,quantile,0.9,304.3458
2022-09-17,CPIAUCSL,2022-12-31,3,US,quantile,0.95,305.3403
2022-09-17,CPIAUCSL,2022-12-31,3,US,mean,,300.8635
2022-09-17,CPIAUCSL,2023-01-31,4,US,quantile,0.05,296.9313
2022-09-17,CPIAUCSL,2023-01-31,4,US,quantile,0.1,298.1252
2022-09-17,CPIAUCSL,2023-01-31,4,US,quantile,0.5,302.3752
2022-09-17,CPIAUCSL,2023-01-31,4,US,quantile,0.9,306.6857
2022-09-17,CPIAUCSL,2023-01-31,4,US,quantile,0.95,307.9188
2022-09-17,CPIAUCSL,2023-01-31,4,US,mean,,302.3752
2022-09-17,PCEPI,2022-09-30,0,US,quantile,0.05,117.1442
2022-09-17,PCEPI,2022-09-30,0,US,quantile,0.1,117.2151
2022-09-17,PCEPI,2022-09-30,0,US,quantile,0.5,117.4657
2022-09-17,PCEPI,2022-09-30,0,US,quantile,0.9,117.7168
2022-09-17,PCEPI,2022-09-30,0,US,quantile,0.95,117.7881
2022-09-17,PCEPI,2022-09-30,0,US,mean,,117.4657
2022-09-17,PCEPI,2022-10-31,1,US,quantile,0.05,117.4205
2022-09-17,PCEPI,2022-10-31,1,US,quantile,0.1,117.55
2022-09-17,PCEPI,2022-10-31,1,US,quantile,0.5,118.0078
2022-09-17,PCEPI,2022-10-31,1,US,quantile,0.9,118.4674
2022-09-17,PCEPI,2022-10-31,1,US,quantile,0.95,118.598
2022-09-17,PCEPI,2022-10-31,1,US,mean,,118.0078
2022-09-17,PCEPI,2022-11-30,2,US,quantile,0.05,117.73
2022-09-17,PCEPI,2022-11-30,2,US,quantile,0.1,117.9124
2022-09-17,PCEPI,2022-11-30,2,US,quantile,0.5,118.558
2022-09-17,PCEPI,2022-11-30,2,US,quantile,0.9,119.2072
2022-09-17,PCEPI,2022-11-30,2,US,quantile,0.95,119.3919
2022-09-17,PCEPI,2022-11-30,2,US,mean,,118.558
2022-09-17,PCEPI,2022-12-31,3,US,quantile,0.05,118.0517
2022-09-17,PCEPI,2022-12-31,3,US,quantile,0.1,118.285
2022-09-17,PCEPI,2022-12-31,3,US,quantile,0.5,119.1119
2022-09-17,PCEPI,2022-12-31,3,US,quantile,0.9,119.9446
2022-09-17,PCEPI,2022-12-31,3,US,quantile,0.95,120.1817
2022-09-17,PCEPI,2022-12-31,3,US,mean,,119.1119
2022-09-17,PCEPI,2023-01-31,4,US,quantile,0.05,118.3764
2022-09-17,PCEPI,2023-01-31,4,US,quantile,0.1,118.6606
2022-09-17,PCEPI,2023-01-31,4,US,quantile,0.5,119.6685
2022-09-17,PCEPI,2023-01-31,4,US,quantile,0.9,120.685
2022-09-17,PCEPI,2023-01-31,4,US,quantile,0.95,120.9747
2022-09-17,PCEPI,2023-01-31,4,US,mean,,119.6685
2022-09-17,UNRATE,2022-09-30,0,US,quantile,0.05,2.9097
2022-09-17,UNRATE,2022-09-30,0,US,quantile,0.1,3.0631
2022-09-17,UNRATE,2022-09-30,0,US,quantile,0.5,3.6042
2022-09-17,UNRATE,2022-09-30,0,US,quantile,0.9,4.1454
2022-09-17,UNRATE,2022-09-30,0,US,quantile,0.95,4.2988
2022-09-17,UNRATE,2022-09-30,0,US,mean,,3.6042
2022-09-17,UNRATE,2022-10-31,1,US,quantile,0.05,2.6018
2022-09-17,UNRATE,2022-10-31,1,US,quantile,0.1,2.8232
2022-09-17,UNRATE,2022-10-31,1,US,quantile,0.5,3.6042
