origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-11-17,INDPRO,2006-11-30,0,US,quantile,0.05,96.3629
2006-11-17,INDPRO,2006-11-30,0,US,quantile,0.1,96.9707
2006-11-17,INDPRO,2006-11-30,0,US,quantile,0.5,99.1453
2006-11-17,INDPRO,2006-11-30,0,US,quantile,0.9,101.3686
2006-11-17,INDPRO,2006-11-30,0,US,quantile,0.95,102.008
2006-11-17,INDPRO,2006-11-30,0,US,mean,,99.1453
2006-11-17,INDPRO,2006-12-31,1,US,quantile,0.05,94.1132
2006-11-17,INDPRO,2006-12-31,1,US,quantile,0.1,95.1957
2006-11-17,INDPRO,2006-12-31,1,US,quantile,0.5,99.1146
2006-11-17,INDPRO,2006-12-31,1,US,quantile,0.9,103.1948
2006-11-17,INDPRO,2006-12-31,1,US,quantile,0.95,104.3817
2006-11-17,INDPRO,2006-12-31,1,US,mean,,99.1146
2006-11-17,INDPRO,2007-01-31,2,US,quantile,0.05,92.1562
2006-11-17,INDPRO,2007-01-31,2,US,quantile,0.1,93.6465
2006-11-17,INDPRO,2007-01-31,2,US,quantile,0.5,99.0986
2006-11-17,INDPRO,2007-01-31,2,US,quantile,0.9,104.8682
2006-11-17,INDPRO,2007-01-31,2,US,quantile,0.95,106.5641
2006-11-17,INDPRO,2007-01-31,2,US,mean,,99.0986
2006-11-17,INDPRO,2007-02-28,3,US,quantile,0.05,90.4657
2006-11-17,INDPRO,2007-02-28,3,US,quantile,0.1,92.3037
2006-11-17,INDPRO,2007-02-28,3,US,quantile,0.5,99.0904
2006-11-17,INDPRO,2007-02-28,3,US,quantile,0.9,106.376
2006-11-17,INDPRO,2007-02-28,3,US,quantile,0.95,108.5372
2006-11-17,INDPRO,2007-02-28,3,US,mean,,99.0904
2006-11-17,INDPRO,2007-03-31,4,US,quantile,0.05,88.9932
2006-11-17,INDPRO,2007-03-31,4,US,quantile,0.1,91.1301
2006-11-17,INDPRO,2007-03-31,4,US,quantile,0.5,99.086
2006-11-17,INDPRO,2007-03-31,4,US,quantile,0.9,107.7366
2006-11-17,INDPRO,2007-03-31,4,US,quantile,0.95,110.3236
2006-11-17,INDPRO,2007-03-31,4,US,mean,,99.086
2006-11-17,CPIAUCSL,2006-11-30,0,US,quantile,0.05,200.916
2006-11-17,CPIAUCSL,2006-11-30,0,US,quantile,0.1,201.1127
2006-11-17,CPIAUCSL,2006-11-30,0,US,quantile,0.5,201.8084
2006-11-17,CPIAUCSL,2006-11-30,0,US,quantile,0.9,202.5065
2006-11-17,CPIAUCSL,2006-11-30,0,US,quantile,0.95,202.7049
2006-11-17,CPIAUCSL,2006-11-30,0,US,mean,,201.8084
2006-11-17,CPIAUCSL,2006-12-31,1,US,quantile,0.05,200.3163
2006-11-17,CPIAUCSL,2006-12-31,1,US,quantile,0.1,200.6602
2006-11-17,CPIAUCSL,2006-12-31,1,US,quantile,0.5,201.8778
2006-11-17,CPIAUCSL,2006-12-31,1,US,quantile,0.9,203.1028
2006-11-17,CPIAUCSL,2006-12-31,1,US,quantile,0.95,203.4514
2006-11-17,CPIAUCSL,2006-12-31,1,US,mean,,201.8778
2006-11-17,CPIAUCSL,2007-01-31,2,US,quantile,0.05,199.7805
2006-11-17,CPIAUCSL,2007-01-31,2,US,quantile,0.1,200.2571
2006-11-17,CPIAUCSL,2007-01-31,2,US,quantile,0.5,201.9472
2006-11-17,CPIAUCSL,2007-01-31,2,US,quantile,0.9,203.6515
2006-11-17,CPIAUCSL,2007-01-31,2,US,quantile,0.95,204.1373
2006-11-17,CPIAUCSL,2007-01-31,2,US,mean,,201.9472
2006-11-17,CPIAUCSL,2007-02-28,3,US,quantile,0.05,199.2489
2006-11-17,CPIAUCSL,2007-02-28,3,US,quantile,0.1,199.8569
2006-11-17,CPIAUCSL,2007-02-28,3,US,quantile,0.5,202.0166
2006-11-17,CPIAUCSL,2007-02-28,3,US,quantile,0.9,204.1996
2006-11-17,CPIAUCSL,2007-02-28,3,US,quantile,0.95,204.8227
2006-11-17,CPIAUCSL,2007-02-28,3,US,mean,,202.0166
2006-11-17,CPIAUCSL,2007-03-31,4,US,quantile,0.05,198.7053
2006-11-17,CPIAUCSL,2007-03-31,4,US,quantile,0.1,199.4471
2006-11-17,CPIAUCSL,2007-03-31,4,US,quantile,0.5,202.086
2006-11-17,CPIAUCSL,2007-03-31,4,US,quantile,0.9,204.7598
2006-11-17,CPIAUCSL,2007-03-31,4,US,quantile,0.95,205.5242
2006-11-17,CPIAUCSL,2007-03-31,4,US,mean,,202.086
2006-11-17,PCEPI,2006-11-30,0,US,quantile,0.05,84.5351
2006-11-17,PCEPI,2006-11-30,0,US,quantile,0.1,84.5828
2006-11-17,PCEPI,2006-11-30,0,US,quantile,0.5,84.7514
2006-11-17,PCEPI,2006-11-30,0,US,quantile,0.9,84.9203
2006-11-17,PCEPI,2006-11-30,0,US,quantile,0.95,84.9682
2006-11-17,PCEPI,2006-11-30,0,US,mean,,84.7514
2006-11-17,PCEPI,2006-12-31,1,US,quantile,0.05,84.4825
2006-11-17,PCEPI,2006-12-31,1,US,quantile,0.1,84.5655
2006-11-17,PCEPI,2006-12-31,1,US,quantile,0.5,84.8591
2006-11-17,PCEPI,2006-12-31,1,US,quantile,0.9,85.1537
2006-11-17,PCEPI,2006-12-31,1,US,quantile,0.95,85.2374
2006-11-17,PCEPI,2006-12-31,1,US,mean,,84.8591
2006-11-17,PCEPI,2007-01-31,2,US,quantile,0.05,84.4547
2006-11-17,PCEPI,2007-01-31,2,US,quantile,0.1,84.5676
2006-11-17,PCEPI,2007-01-31,2,US,quantile,0.5,84.967
2006-11-17,PCEPI,2007-01-31,2,US,quantile,0.9,85.3682
2006-11-17,PCEPI,2007-01-31,2,US,quantile,0.95,85.4823
2006-11-17,PCEPI,2007-01-31,2,US,mean,,84.967
2006-11-17,PCEPI,2007-02-28,3,US,quantile,0.05,84.4335
2006-11-17,PCEPI,2007-02-28,3,US,quantile,0.1,84.5748
2006-11-17,PCEPI,2007-02-28,3,US,quantile,0.5,85.075
2006-11-17,PCEPI,2007-02-28,3,US,quantile,0.9,85.5781
2006-11-17,PCEPI,2007-02-28,3,US,quantile,0.95,85.7213
2006-11-17,PCEPI,2007-02-28,3,US,mean,,85.075
2006-11-17,PCEPI,2007-03-31,4,US,quantile,0.05,84.4136
2006-11-17,PCEPI,2007-03-31,4,US,quantile,0.1,84.5829
2006-11-17,PCEPI,2007-03-31,4,US,quantile,0.5,85.1831
2006-11-17,PCEPI,2007-03-31,4,US,quantile,0.9,85.7876
2006-11-17,PCEPI,2007-03-31,4,US,quantile,0.95,85.9597
2006-11-17,PCEPI,2007-03-31,4,US,mean,,85.1831
2006-11-17,UNRATE,2006-11-30,0,US,quantile,0.05,4.0538
2006-11-17,UNRATE,2006-11-30,0,US,quantile,0.1,4.1254
2006-11-17,UNRATE,2006-11-30,0,US,quantile,0.5,4.378
2006-11-17,UNRATE,2006-11-30,0,US,quantile,0.9,4.6305
2006-11-17,UNRATE,2006-11-30,0,US,quantile,0.95,4.7021
2006-11-17,UNRATE,2006-11-30,0,US,mean,,4.378
2006-11-17,UNRATE,2006-12-31,1,US,quantile,0.05,3.9151
2006-11-17,UNRATE,2006-12-31,1,US,quantile,0.1,4.0152
2006-11-17,UNRATE,2006-12-31,1,US,quantile,0.5,4.368
2006-11-17,UNRATE,2006-12-31,1,US,quantile,0.9,4.7209
2006-11-17,UNRATE,2006-12-31,1,US,quantile,0.95,4.8209
2006-11-17,UNRATE,2006-12-31,1,US,mean,,4.368
2006-11-17,UNRATE,2007-01-31,2,US,quantile,0.05,3.7674
2006-11-17,UNRATE,2007-01-31,2,US,quantile,0.1,3.8983
2006-11-17,UNRATE,2007-01-31,2,US,quantile,0.5,4.3602
2006-11-17,UNRATE,2007-01-31,2,US,quantile,0.9,4.8221
2006-11-17,UNRATE,2007-01-31,2,US,quantile,0.95,4.953
2006-11-17,UNRATE,2007-01-31,2,US,mean,,4.3602
2006-11-17,UNRATE,2007-02-28,3,US,quantile,0.05,3.6232
2006-11-17,UNRATE,2007-02-28,3,US,quantile,0.1,3.7822
2006-11-17,UNRATE,2007-02-28,3,US,quantile,0.5,4.3429
2006-11-17,UNRATE,2007-02-28,3,US,quantile,0.9,4.9036
2006-11-17,UNRATE,2007-02-28,3,US,quantile,0.95,5.0625
2006-11-17,UNRATE,2007-02-28,3,US,mean,,4.3429
2006-11-17,UNRATE,2007-03-31,4,US,quantile,0.05,3.4627
2006-11-17,UNRATE,2007-03-31,4,US,quantile,0.1,3.6517
2006-11-17,UNRATE,2007-03-31,4,US,quantile,0.5,4.3182
2006-11-17,UNRATE,2007-03-31,4,US,quantile,0.9,4.9847
2006-11-17,UNRATE,2007-03-31,4,US,quantile,0.95,5.1737
2006-11-17,UNRATE,2007-03-31,4,US,mean,,4.3182
