origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.01,94.429
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.025,95.0035
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.05,95.5004
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.1,96.0766
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.15,96.4673
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.2,96.7789
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.25,97.0471
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.3,97.2885
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.35,97.5128
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.4,97.7261
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.45,97.9329
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.5,98.1369
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.55,98.3412
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.6,98.5493
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.65,98.7649
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.7,98.9926
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.75,99.2389
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.8,99.5139
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.85,99.8353
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.9,100.2413
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.95,100.8461
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.975,101.3736
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.99,101.9903
2016-12-17,INDPRO,2016-12-31,0,US,median,,98.1369
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.01,91.4025
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.025,92.4154
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.05,93.2955
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.1,94.3206
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.15,95.0185
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.2,95.577
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.25,96.0586
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.3,96.4933
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.35,96.8978
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.4,97.2832
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.45,97.6575
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.5,98.0273
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.55,98.3986
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.6,98.7772
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.65,99.1701
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.7,99.5858
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.75,100.0364
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.8,100.5406
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.85,101.1314
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.9,101.8798
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.95,102.9992
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.975,103.9801
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.99,105.1323
2016-12-17,INDPRO,2017-01-31,1,US,median,,98.0273
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.01,88.8193
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.025,90.2018
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.05,91.4079
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.1,92.8186
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.15,93.7826
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.2,94.5559
