origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.05,89.6398
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.1,90.2252
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.5,92.3212
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.9,94.4659
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.95,95.0829
2000-04-17,INDPRO,2000-04-30,0,US,mean,,92.3212
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.05,87.5812
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.1,88.6257
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.5,92.4105
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.9,96.357
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.95,97.5061
2000-04-17,INDPRO,2000-05-31,1,US,mean,,92.4105
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.05,85.7465
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.1,87.1855
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.5,92.4571
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.9,98.0475
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.95,99.693
2000-04-17,INDPRO,2000-06-30,2,US,mean,,92.4571
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.05,84.1402
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.1,85.9153
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.5,92.4815
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.9,99.5495
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.95,101.6497
2000-04-17,INDPRO,2000-07-31,3,US,mean,,92.4815
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.05,82.73
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.1,84.7939
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.5,92.4942
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.9,100.8938
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.95,103.4108
2000-04-17,INDPRO,2000-08-31,4,US,mean,,92.4942
2000-04-17,CPIAUCSL,2000-04-30,0,US,quantile,0.05,170.9564
2000-04-17,CPIAUCSL,2000-04-30,0,US,quantile,0.1,171.1226
2000-04-17,CPIAUCSL,2000-04-30,0,US,quantile,0.5,171.7101
2000-04-17,CPIAUCSL,2000-04-30,0,US,quantile,0.9,172.2996
2000-04-17,CPIAUCSL,2000-04-30,0,US,quantile,0.95,172.467
2000-04-17,CPIAUCSL,2000-04-30,0,US,mean,,171.7101
2000-04-17,CPIAUCSL,2000-05-31,1,US,quantile,0.05,171.053
2000-04-17,CPIAUCSL,2000-05-31,1,US,quantile,0.1,171.3427
2000-04-17,CPIAUCSL,2000-05-31,1,US,quantile,0.5,172.3688
2000-04-17,CPIAUCSL,2000-05-31,1,US,quantile,0.9,173.4009
2000-04-17,CPIAUCSL,2000-05-31,1,US,quantile,0.95,173.6947
2000-04-17,CPIAUCSL,2000-05-31,1,US,mean,,172.3688
2000-04-17,CPIAUCSL,2000-06-30,2,US,quantile,0.05,171.1684
2000-04-17,CPIAUCSL,2000-06-30,2,US,quantile,0.1,171.5778
2000-04-17,CPIAUCSL,2000-06-30,2,US,quantile,0.5,173.03
