origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-04-17,INDPRO,2016-04-30,0,US,quantile,0.05,95.2925
2016-04-17,INDPRO,2016-04-30,0,US,quantile,0.1,95.8693
2016-04-17,INDPRO,2016-04-30,0,US,quantile,0.5,97.9318
2016-04-17,INDPRO,2016-04-30,0,US,quantile,0.9,100.0387
2016-04-17,INDPRO,2016-04-30,0,US,quantile,0.95,100.6442
2016-04-17,INDPRO,2016-04-30,0,US,mean,,97.9318
2016-04-17,INDPRO,2016-05-31,1,US,quantile,0.05,93.0039
2016-04-17,INDPRO,2016-05-31,1,US,quantile,0.1,94.0292
2016-04-17,INDPRO,2016-05-31,1,US,quantile,0.5,97.737
2016-04-17,INDPRO,2016-05-31,1,US,quantile,0.9,101.5911
2016-04-17,INDPRO,2016-05-31,1,US,quantile,0.95,102.711
2016-04-17,INDPRO,2016-05-31,1,US,mean,,97.737
2016-04-17,INDPRO,2016-06-30,2,US,quantile,0.05,91.0746
2016-04-17,INDPRO,2016-06-30,2,US,quantile,0.1,92.4849
2016-04-17,INDPRO,2016-06-30,2,US,quantile,0.5,97.6365
2016-04-17,INDPRO,2016-06-30,2,US,quantile,0.9,103.075
2016-04-17,INDPRO,2016-06-30,2,US,quantile,0.95,104.6712
2016-04-17,INDPRO,2016-06-30,2,US,mean,,97.6365
2016-04-17,INDPRO,2016-07-31,3,US,quantile,0.05,89.4382
2016-04-17,INDPRO,2016-07-31,3,US,quantile,0.1,91.1769
2016-04-17,INDPRO,2016-07-31,3,US,quantile,0.5,97.5846
2016-04-17,INDPRO,2016-07-31,3,US,quantile,0.9,104.4426
2016-04-17,INDPRO,2016-07-31,3,US,quantile,0.95,106.473
2016-04-17,INDPRO,2016-07-31,3,US,mean,,97.5846
2016-04-17,INDPRO,2016-08-31,4,US,quantile,0.05,88.0277
2016-04-17,INDPRO,2016-08-31,4,US,quantile,0.1,90.0491
2016-04-17,INDPRO,2016-08-31,4,US,quantile,0.5,97.5577
2016-04-17,INDPRO,2016-08-31,4,US,quantile,0.9,105.6924
2016-04-17,INDPRO,2016-08-31,4,US,quantile,0.95,108.1195
2016-04-17,INDPRO,2016-08-31,4,US,mean,,97.5577
2016-04-17,CPIAUCSL,2016-04-30,0,US,quantile,0.05,237.3654
2016-04-17,CPIAUCSL,2016-04-30,0,US,quantile,0.1,237.6032
2016-04-17,CPIAUCSL,2016-04-30,0,US,quantile,0.5,238.444
2016-04-17,CPIAUCSL,2016-04-30,0,US,quantile,0.9,239.2877
2016-04-17,CPIAUCSL,2016-04-30,0,US,quantile,0.95,239.5275
2016-04-17,CPIAUCSL,2016-04-30,0,US,mean,,238.444
2016-04-17,CPIAUCSL,2016-05-31,1,US,quantile,0.05,236.685
2016-04-17,CPIAUCSL,2016-05-31,1,US,quantile,0.1,237.1122
2016-04-17,CPIAUCSL,2016-05-31,1,US,quantile,0.5,238.6253
2016-04-17,CPIAUCSL,2016-05-31,1,US,quantile,0.9,240.1481
2016-04-17,CPIAUCSL,2016-05-31,1,US,quantile,0.95,240.5815
2016-04-17,CPIAUCSL,2016-05-31,1,US,mean,,238.6253
2016-04-17,CPIAUCSL,2016-06-30,2,US,quantile,0.05,236.0734
2016-04-17,CPIAUCSL,2016-06-30,2,US,quantile,0.1,236.6744
2016-04-17,CPIAUCSL,2016-06-30,2,US,quantile,0.5,238.8067
2016-04-17,CPIAUCSL,2016-06-30,2,US,quantile,0.9,240.9583
2016-04-17,CPIAUCSL,2016-06-30,2,US,quantile,0.95,241.5717
2016-04-17,CPIAUCSL,2016-06-30,2,US,mean,,238.8067
2016-04-17,CPIAUCSL,2016-07-31,3,US,quantile,0.05,235.4565
2016-04-17,CPIAUCSL,2016-07-31,3,US,quantile,0.1,236.2321
2016-04-17,CPIAUCSL,2016-07-31,3,US,quantile,0.5,238.9883
2016-04-17,CPIAUCSL,2016-07-31,3,US,quantile,0.9,241.7767
2016-04-17,CPIAUCSL,2016-07-31,3,US,quantile,0.95,242.5731
2016-04-17,CPIAUCSL,2016-07-31,3,US,mean,,238.9883
2016-04-17,CPIAUCSL,2016-08-31,4,US,quantile,0.05,234.8157
2016-04-17,CPIAUCSL,2016-08-31,4,US,quantile,0.1,235.7706
2016-04-17,CPIAUCSL,2016-08-31,4,US,quantile,0.5,239.1701
2016-04-17,CPIAUCSL,2016-08-31,4,US,quantile,0.9,242.6185
2016-04-17,CPIAUCSL,2016-08-31,4,US,quantile,0.95,243.6051
2016-04-17,CPIAUCSL,2016-08-31,4,US,mean,,239.1701
2016-04-17,PCEPI,2016-04-30,0,US,quantile,0.05,97.5378
2016-04-17,PCEPI,2016-04-30,0,US,quantile,0.1,97.5964
2016-04-17,PCEPI,2016-04-30,0,US,quantile,0.5,97.8032
2016-04-17,PCEPI,2016-04-30,0,US,quantile,0.9,98.0105
2016-04-17,PCEPI,2016-04-30,0,US,quantile,0.95,98.0694
2016-04-17,PCEPI,2016-04-30,0,US,mean,,97.8032
2016-04-17,PCEPI,2016-05-31,1,US,quantile,0.05,97.3966
2016-04-17,PCEPI,2016-05-31,1,US,quantile,0.1,97.5035
2016-04-17,PCEPI,2016-05-31,1,US,quantile,0.5,97.8814
2016-04-17,PCEPI,2016-05-31,1,US,quantile,0.9,98.2609
2016-04-17,PCEPI,2016-05-31,1,US,quantile,0.95,98.3687
2016-04-17,PCEPI,2016-05-31,1,US,mean,,97.8814
2016-04-17,PCEPI,2016-06-30,2,US,quantile,0.05,97.2603
2016-04-17,PCEPI,2016-06-30,2,US,quantile,0.1,97.4113
2016-04-17,PCEPI,2016-06-30,2,US,quantile,0.5,97.946
2016-04-17,PCEPI,2016-06-30,2,US,quantile,0.9,98.4835
2016-04-17,PCEPI,2016-06-30,2,US,quantile,0.95,98.6365
2016-04-17,PCEPI,2016-06-30,2,US,mean,,97.946
2016-04-17,PCEPI,2016-07-31,3,US,quantile,0.05,97.1293
2016-04-17,PCEPI,2016-07-31,3,US,quantile,0.1,97.3225
2016-04-17,PCEPI,2016-07-31,3,US,quantile,0.5,98.0069
2016-04-17,PCEPI,2016-07-31,3,US,quantile,0.9,98.6962
2016-04-17,PCEPI,2016-07-31,3,US,quantile,0.95,98.8925
2016-04-17,PCEPI,2016-07-31,3,US,mean,,98.0069
2016-04-17,PCEPI,2016-08-31,4,US,quantile,0.05,97.0002
2016-04-17,PCEPI,2016-08-31,4,US,quantile,0.1,97.2349
2016-04-17,PCEPI,2016-08-31,4,US,quantile,0.5,98.067
2016-04-17,PCEPI,2016-08-31,4,US,quantile,0.9,98.9063
2016-04-17,PCEPI,2016-08-31,4,US,quantile,0.95,99.1455
2016-04-17,PCEPI,2016-08-31,4,US,mean,,98.067
2016-04-17,UNRATE,2016-04-30,0,US,quantile,0.05,4.6694
2016-04-17,UNRATE,2016-04-30,0,US,quantile,0.1,4.7407
2016-04-17,UNRATE,2016-04-30,0,US,quantile,0.5,4.9922
2016-04-17,UNRATE,2016-04-30,0,US,quantile,0.9,5.2437
2016-04-17,UNRATE,2016-04-30,0,US,quantile,0.95,5.315
2016-04-17,UNRATE,2016-04-30,0,US,mean,,4.9922
2016-04-17,UNRATE,2016-05-31,1,US,quantile,0.05,4.543
2016-04-17,UNRATE,2016-05-31,1,US,quantile,0.1,4.6449
2016-04-17,UNRATE,2016-05-31,1,US,quantile,0.5,5.0046
2016-04-17,UNRATE,2016-05-31,1,US,quantile,0.9,5.3643
2016-04-17,UNRATE,2016-05-31,1,US,quantile,0.95,5.4662
2016-04-17,UNRATE,2016-05-31,1,US,mean,,5.0046
2016-04-17,UNRATE,2016-06-30,2,US,quantile,0.05,4.4425
2016-04-17,UNRATE,2016-06-30,2,US,quantile,0.1,4.5725
2016-04-17,UNRATE,2016-06-30,2,US,quantile,0.5,5.0312
2016-04-17,UNRATE,2016-06-30,2,US,quantile,0.9,5.4899
2016-04-17,UNRATE,2016-06-30,2,US,quantile,0.95,5.6199
2016-04-17,UNRATE,2016-06-30,2,US,mean,,5.0312
2016-04-17,UNRATE,2016-07-31,3,US,quantile,0.05,4.3434
2016-04-17,UNRATE,2016-07-31,3,US,quantile,0.1,4.5029
2016-04-17,UNRATE,2016-07-31,3,US,quantile,0.5,5.0656
2016-04-17,UNRATE,2016-07-31,3,US,quantile,0.9,5.6282
2016-04-17,UNRATE,2016-07-31,3,US,quantile,0.95,5.7877
2016-04-17,UNRATE,2016-07-31,3,US,mean,,5.0656
2016-04-17,UNRATE,2016-08-31,4,US,quantile,0.05,4.2357
2016-04-17,UNRATE,2016-08-31,4,US,quantile,0.1,4.427
2016-04-17,UNRATE,2016-08-31,4,US,quantile,0.5,5.1017
2016-04-17,UNRATE,2016-08-31,4,US,quantile,0.9,5.7765
2016-04-17,UNRATE,2016-08-31,4,US,quantile,0.95,5.9677
2016-04-17,UNRATE,2016-08-31,4,US,mean,,5.1017
