origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-11-17,INDPRO,2005-11-30,0,US,quantile,0.05,94.3246
2005-11-17,INDPRO,2005-11-30,0,US,quantile,0.1,94.9228
2005-11-17,INDPRO,2005-11-30,0,US,quantile,0.5,97.0636
2005-11-17,INDPRO,2005-11-30,0,US,quantile,0.9,99.2526
2005-11-17,INDPRO,2005-11-30,0,US,quantile,0.95,99.8821
2005-11-17,INDPRO,2005-11-30,0,US,mean,,97.0636
2005-11-17,INDPRO,2005-12-31,1,US,quantile,0.05,92.4395
2005-11-17,INDPRO,2005-12-31,1,US,quantile,0.1,93.5087
2005-11-17,INDPRO,2005-12-31,1,US,quantile,0.5,97.3801
2005-11-17,INDPRO,2005-12-31,1,US,quantile,0.9,101.4117
2005-11-17,INDPRO,2005-12-31,1,US,quantile,0.95,102.5847
2005-11-17,INDPRO,2005-12-31,1,US,mean,,97.3801
2005-11-17,INDPRO,2006-01-31,2,US,quantile,0.05,90.6746
2005-11-17,INDPRO,2006-01-31,2,US,quantile,0.1,92.1492
2005-11-17,INDPRO,2006-01-31,2,US,quantile,0.5,97.5449
2005-11-17,INDPRO,2006-01-31,2,US,quantile,0.9,103.2566
2005-11-17,INDPRO,2006-01-31,2,US,quantile,0.95,104.9358
2005-11-17,INDPRO,2006-01-31,2,US,mean,,97.5449
2005-11-17,INDPRO,2006-02-28,3,US,quantile,0.05,89.088
2005-11-17,INDPRO,2006-02-28,3,US,quantile,0.1,90.9081
2005-11-17,INDPRO,2006-02-28,3,US,quantile,0.5,97.6306
2005-11-17,INDPRO,2006-02-28,3,US,quantile,0.9,104.8503
2005-11-17,INDPRO,2006-02-28,3,US,quantile,0.95,106.9924
2005-11-17,INDPRO,2006-02-28,3,US,mean,,97.6306
2005-11-17,INDPRO,2006-03-31,4,US,quantile,0.05,87.6738
2005-11-17,INDPRO,2006-03-31,4,US,quantile,0.1,89.7908
2005-11-17,INDPRO,2006-03-31,4,US,quantile,0.5,97.6752
2005-11-17,INDPRO,2006-03-31,4,US,quantile,0.9,106.2519
2005-11-17,INDPRO,2006-03-31,4,US,quantile,0.95,108.8175
2005-11-17,INDPRO,2006-03-31,4,US,mean,,97.6752
2005-11-17,CPIAUCSL,2005-11-30,0,US,quantile,0.05,198.9558
2005-11-17,CPIAUCSL,2005-11-30,0,US,quantile,0.1,199.1487
2005-11-17,CPIAUCSL,2005-11-30,0,US,quantile,0.5,199.8306
2005-11-17,CPIAUCSL,2005-11-30,0,US,quantile,0.9,200.5149
2005-11-17,CPIAUCSL,2005-11-30,0,US,quantile,0.95,200.7093
2005-11-17,CPIAUCSL,2005-11-30,0,US,mean,,199.8306
2005-11-17,CPIAUCSL,2005-12-31,1,US,quantile,0.05,199.2215
2005-11-17,CPIAUCSL,2005-12-31,1,US,quantile,0.1,199.5573
2005-11-17,CPIAUCSL,2005-12-31,1,US,quantile,0.5,200.7465
2005-11-17,CPIAUCSL,2005-12-31,1,US,quantile,0.9,201.9426
2005-11-17,CPIAUCSL,2005-12-31,1,US,quantile,0.95,202.283
2005-11-17,CPIAUCSL,2005-12-31,1,US,mean,,200.7465
2005-11-17,CPIAUCSL,2006-01-31,2,US,quantile,0.05,199.5294
2005-11-17,CPIAUCSL,2006-01-31,2,US,quantile,0.1,199.9995
2005-11-17,CPIAUCSL,2006-01-31,2,US,quantile,0.5,201.6665
2005-11-17,CPIAUCSL,2006-01-31,2,US,quantile,0.9,203.3474
2005-11-17,CPIAUCSL,2006-01-31,2,US,quantile,0.95,203.8265
2005-11-17,CPIAUCSL,2006-01-31,2,US,mean,,201.6665
2005-11-17,CPIAUCSL,2006-02-28,3,US,quantile,0.05,199.8303
