origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.01,87.5673
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.025,88.1352
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.05,88.6267
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.1,89.1966
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.15,89.5833
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.2,89.8917
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.25,90.1572
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.3,90.3963
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.35,90.6184
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.4,90.8297
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.45,91.0346
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.5,91.2367
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.55,91.4392
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.6,91.6454
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.65,91.8591
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.7,92.0848
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.75,92.329
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.8,92.6017
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.85,92.9206
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.9,93.3234
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.95,93.9235
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.975,94.4472
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.99,95.0598
2002-12-17,INDPRO,2002-12-31,0,US,median,,91.2367
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.01,84.7944
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.025,85.7985
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.05,86.6716
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.1,87.6893
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.15,88.3827
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.2,88.9376
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.25,89.4165
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.3,89.8488
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.35,90.2512
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.4,90.6347
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.45,91.0073
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.5,91.3755
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.55,91.7452
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.6,92.1224
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.65,92.5139
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.7,92.9282
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.75,93.3775
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.8,93.8803
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.85,94.4698
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.9,95.2167
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.95,96.3348
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.975,97.3151
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.99,98.4675
2002-12-17,INDPRO,2003-01-31,1,US,median,,91.3755
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.01,82.3385
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.025,83.7105
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.05,84.9088
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.1,86.3117
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.15,87.2713
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.2,88.0416
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.25,88.7078
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.3,89.3104
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.35,89.8724
