origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.01,86.5167
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.025,87.0794
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.05,87.5663
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.1,88.131
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.15,88.5141
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.2,88.8198
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.25,89.0828
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.3,89.3198
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.35,89.5398
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.4,89.7492
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.45,89.9522
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.5,90.1524
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.55,90.3531
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.6,90.5575
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.65,90.7692
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.7,90.9929
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.75,91.2349
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.8,91.5051
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.85,91.8211
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.9,92.2202
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.95,92.815
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.975,93.3339
2002-06-17,INDPRO,2002-06-30,0,US,quantile,0.99,93.941
2002-06-17,INDPRO,2002-06-30,0,US,median,,90.1524
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.01,83.7329
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.025,84.7273
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.05,85.592
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.1,86.5999
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.15,87.2866
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.2,87.8363
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.25,88.3106
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.3,88.7387
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.35,89.1373
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.4,89.5172
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.45,89.8862
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.5,90.2509
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.55,90.6171
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.6,90.9907
2002-06-17,INDPRO,2002-07-31,1,US,quantile,0.65,91.3785
