origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-04-17,INDPRO,2015-04-30,0,US,quantile,0.05,98.9609
2015-04-17,INDPRO,2015-04-30,0,US,quantile,0.1,99.5627
2015-04-17,INDPRO,2015-04-30,0,US,quantile,0.5,101.7149
2015-04-17,INDPRO,2015-04-30,0,US,quantile,0.9,103.9137
2015-04-17,INDPRO,2015-04-30,0,US,quantile,0.95,104.5456
2015-04-17,INDPRO,2015-04-30,0,US,mean,,101.7149
2015-04-17,INDPRO,2015-05-31,1,US,quantile,0.05,96.6796
2015-04-17,INDPRO,2015-05-31,1,US,quantile,0.1,97.7505
2015-04-17,INDPRO,2015-05-31,1,US,quantile,0.5,101.6238
2015-04-17,INDPRO,2015-05-31,1,US,quantile,0.9,105.6506
2015-04-17,INDPRO,2015-05-31,1,US,quantile,0.95,106.8209
2015-04-17,INDPRO,2015-05-31,1,US,mean,,101.6238
2015-04-17,INDPRO,2015-06-30,2,US,quantile,0.05,94.7184
2015-04-17,INDPRO,2015-06-30,2,US,quantile,0.1,96.1922
2015-04-17,INDPRO,2015-06-30,2,US,quantile,0.5,101.5767
2015-04-17,INDPRO,2015-06-30,2,US,quantile,0.9,107.2627
2015-04-17,INDPRO,2015-06-30,2,US,quantile,0.95,108.9317
2015-04-17,INDPRO,2015-06-30,2,US,mean,,101.5767
2015-04-17,INDPRO,2015-07-31,3,US,quantile,0.05,93.0356
2015-04-17,INDPRO,2015-07-31,3,US,quantile,0.1,94.8531
2015-04-17,INDPRO,2015-07-31,3,US,quantile,0.5,101.5524
2015-04-17,INDPRO,2015-07-31,3,US,quantile,0.9,108.7249
2015-04-17,INDPRO,2015-07-31,3,US,quantile,0.95,110.8488
2015-04-17,INDPRO,2015-07-31,3,US,mean,,101.5524
2015-04-17,INDPRO,2015-08-31,4,US,quantile,0.05,91.5752
2015-04-17,INDPRO,2015-08-31,4,US,quantile,0.1,93.6884
2015-04-17,INDPRO,2015-08-31,4,US,quantile,0.5,101.5398
2015-04-17,INDPRO,2015-08-31,4,US,quantile,0.9,110.0492
2015-04-17,INDPRO,2015-08-31,4,US,quantile,0.95,112.5888
2015-04-17,INDPRO,2015-08-31,4,US,mean,,101.5398
2015-04-17,CPIAUCSL,2015-04-30,0,US,quantile,0.05,235.0092
2015-04-17,CPIAUCSL,2015-04-30,0,US,quantile,0.1,235.2455
2015-04-17,CPIAUCSL,2015-04-30,0,US,quantile,0.5,236.0809
2015-04-17,CPIAUCSL,2015-04-30,0,US,quantile,0.9,236.9194
2015-04-17,CPIAUCSL,2015-04-30,0,US,quantile,0.95,237.1576
2015-04-17,CPIAUCSL,2015-04-30,0,US,mean,,236.0809
2015-04-17,CPIAUCSL,2015-05-31,1,US,quantile,0.05,234.1606
2015-04-17,CPIAUCSL,2015-05-31,1,US,quantile,0.1,234.5844
2015-04-17,CPIAUCSL,2015-05-31,1,US,quantile,0.5,236.0854
2015-04-17,CPIAUCSL,2015-05-31,1,US,quantile,0.9,237.5961
2015-04-17,CPIAUCSL,2015-05-31,1,US,quantile,0.95,238.0261
2015-04-17,CPIAUCSL,2015-05-31,1,US,mean,,236.0854
2015-04-17,CPIAUCSL,2015-06-30,2,US,quantile,0.05,233.3834
2015-04-17,CPIAUCSL,2015-06-30,2,US,quantile,0.1,233.9785
