origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.01,91.4741
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.025,92.0523
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.05,92.5524
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.1,93.1325
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.15,93.5259
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.2,93.8397
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.25,94.1098
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.3,94.353
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.35,94.5789
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.4,94.7938
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.45,95.0022
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.5,95.2077
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.55,95.4137
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.6,95.6234
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.65,95.8407
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.7,96.0702
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.75,96.3184
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.8,96.5957
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.85,96.9198
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.9,97.3292
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.95,97.9392
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.975,98.4713
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.99,99.0937
2008-11-17,INDPRO,2008-11-30,0,US,median,,95.2077
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.01,88.767
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.025,89.7891
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.05,90.6775
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.1,91.7128
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.15,92.4179
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.2,92.9822
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.25,93.4691
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.3,93.9085
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.35,94.3175
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.4,94.7072
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.45,95.0858
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.5,95.4599
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.55,95.8355
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.6,96.2186
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.65,96.6162
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.7,97.037
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.75,97.4931
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.8,98.0036
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.85,98.602
