origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2011-10-17,INDPRO,2011-10-31,0,US,quantile,0.05,92.5344
2011-10-17,INDPRO,2011-10-31,0,US,quantile,0.1,93.107
2011-10-17,INDPRO,2011-10-31,0,US,quantile,0.5,95.1553
2011-10-17,INDPRO,2011-10-31,0,US,quantile,0.9,97.2487
2011-10-17,INDPRO,2011-10-31,0,US,quantile,0.95,97.8505
2011-10-17,INDPRO,2011-10-31,0,US,mean,,95.1553
2011-10-17,INDPRO,2011-11-30,1,US,quantile,0.05,90.4258
2011-10-17,INDPRO,2011-11-30,1,US,quantile,0.1,91.4453
2011-10-17,INDPRO,2011-11-30,1,US,quantile,0.5,95.1343
2011-10-17,INDPRO,2011-11-30,1,US,quantile,0.9,98.972
2011-10-17,INDPRO,2011-11-30,1,US,quantile,0.95,100.0879
2011-10-17,INDPRO,2011-11-30,1,US,mean,,95.1343
2011-10-17,INDPRO,2011-12-31,2,US,quantile,0.05,88.5899
2011-10-17,INDPRO,2011-12-31,2,US,quantile,0.1,89.9932
2011-10-17,INDPRO,2011-12-31,2,US,quantile,0.5,95.1233
2011-10-17,INDPRO,2011-12-31,2,US,quantile,0.9,100.5459
2011-10-17,INDPRO,2011-12-31,2,US,quantile,0.95,102.1386
2011-10-17,INDPRO,2011-12-31,2,US,mean,,95.1233
2011-10-17,INDPRO,2012-01-31,3,US,quantile,0.05,87.0033
2011-10-17,INDPRO,2012-01-31,3,US,quantile,0.1,88.7338
2011-10-17,INDPRO,2012-01-31,3,US,quantile,0.5,95.1177
2011-10-17,INDPRO,2012-01-31,3,US,quantile,0.9,101.9608
2011-10-17,INDPRO,2012-01-31,3,US,quantile,0.95,103.9888
2011-10-17,INDPRO,2012-01-31,3,US,mean,,95.1177
2011-10-17,INDPRO,2012-02-29,4,US,quantile,0.05,85.6206
2011-10-17,INDPRO,2012-02-29,4,US,quantile,0.1,87.6325
2011-10-17,INDPRO,2012-02-29,4,US,quantile,0.5,95.1148
2011-10-17,INDPRO,2012-02-29,4,US,quantile,0.9,103.2358
2011-10-17,INDPRO,2012-02-29,4,US,quantile,0.95,105.6617
2011-10-17,INDPRO,2012-02-29,4,US,mean,,95.1148
2011-10-17,CPIAUCSL,2011-10-31,0,US,quantile,0.05,226.1139
2011-10-17,CPIAUCSL,2011-10-31,0,US,quantile,0.1,226.3434
2011-10-17,CPIAUCSL,2011-10-31,0,US,quantile,0.5,227.1549
2011-10-17,CPIAUCSL,2011-10-31,0,US,quantile,0.9,227.9692
2011-10-17,CPIAUCSL,2011-10-31,0,US,quantile,0.95,228.2006
2011-10-17,CPIAUCSL,2011-10-31,0,US,mean,,227.1549
2011-10-17,CPIAUCSL,2011-11-30,1,US,quantile,0.05,225.8712
2011-10-17,CPIAUCSL,2011-11-30,1,US,quantile,0.1,226.2837
2011-10-17,CPIAUCSL,2011-11-30,1,US,quantile,0.5,227.745
2011-10-17,CPIAUCSL,2011-11-30,1,US,quantile,0.9,229.2157
2011-10-17,CPIAUCSL,2011-11-30,1,US,quantile,0.95,229.6343
2011-10-17,CPIAUCSL,2011-11-30,1,US,mean,,227.745
2011-10-17,CPIAUCSL,2011-12-31,2,US,quantile,0.05,225.69
2011-10-17,CPIAUCSL,2011-12-31,2,US,quantile,0.1,226.2719
2011-10-17,CPIAUCSL,2011-12-31,2,US,quantile,0.5,228.3367
2011-10-17,CPIAUCSL,2011-12-31,2,US,quantile,0.9,230.4203
2011-10-17,CPIAUCSL,2011-12-31,2,US,quantile,0.95,231.0144
2011-10-17,CPIAUCSL,2011-12-31,2,US,mean,,228.3367
2011-10-17,CPIAUCSL,2012-01-31,3,US,quantile,0.05,225.5005
2011-10-17,CPIAUCSL,2012-01-31,3,US,quantile,0.1,226.2535
2011-10-17,CPIAUCSL,2012-01-31,3,US,quantile,0.5,228.9299
2011-10-17,CPIAUCSL,2012-01-31,3,US,quantile,0.9,231.6379
2011-10-17,CPIAUCSL,2012-01-31,3,US,quantile,0.95,232.4114
2011-10-17,CPIAUCSL,2012-01-31,3,US,mean,,228.9299
2011-10-17,CPIAUCSL,2012-02-29,4,US,quantile,0.05,225.285
2011-10-17,CPIAUCSL,2012-02-29,4,US,quantile,0.1,226.2146
2011-10-17,CPIAUCSL,2012-02-29,4,US,quantile,0.5,229.5246
2011-10-17,CPIAUCSL,2012-02-29,4,US,quantile,0.9,232.8831
2011-10-17,CPIAUCSL,2012-02-29,4,US,quantile,0.95,233.844
2011-10-17,CPIAUCSL,2012-02-29,4,US,mean,,229.5246
2011-10-17,PCEPI,2011-10-31,0,US,quantile,0.05,93.2336
2011-10-17,PCEPI,2011-10-31,0,US,quantile,0.1,93.2899
2011-10-17,PCEPI,2011-10-31,0,US,quantile,0.5,93.4889
2011-10-17,PCEPI,2011-10-31,0,US,quantile,0.9,93.6883
2011-10-17,PCEPI,2011-10-31,0,US,quantile,0.95,93.7449
2011-10-17,PCEPI,2011-10-31,0,US,mean,,93.4889
2011-10-17,PCEPI,2011-11-30,1,US,quantile,0.05,93.2006
2011-10-17,PCEPI,2011-11-30,1,US,quantile,0.1,93.3035
2011-10-17,PCEPI,2011-11-30,1,US,quantile,0.5,93.6675
2011-10-17,PCEPI,2011-11-30,1,US,quantile,0.9,94.0328
2011-10-17,PCEPI,2011-11-30,1,US,quantile,0.95,94.1366
2011-10-17,PCEPI,2011-11-30,1,US,mean,,93.6675
2011-10-17,PCEPI,2011-12-31,2,US,quantile,0.05,93.1895
2011-10-17,PCEPI,2011-12-31,2,US,quantile,0.1,93.3351
2011-10-17,PCEPI,2011-12-31,2,US,quantile,0.5,93.8506
2011-10-17,PCEPI,2011-12-31,2,US,quantile,0.9,94.3688
2011-10-17,PCEPI,2011-12-31,2,US,quantile,0.95,94.5163
2011-10-17,PCEPI,2011-12-31,2,US,mean,,93.8506
2011-10-17,PCEPI,2012-01-31,3,US,quantile,0.05,93.1876
2011-10-17,PCEPI,2012-01-31,3,US,quantile,0.1,93.3741
2011-10-17,PCEPI,2012-01-31,3,US,quantile,0.5,94.0351
2011-10-17,PCEPI,2012-01-31,3,US,quantile,0.9,94.7008
2011-10-17,PCEPI,2012-01-31,3,US,quantile,0.95,94.8903
2011-10-17,PCEPI,2012-01-31,3,US,mean,,94.0351
2011-10-17,PCEPI,2012-02-29,4,US,quantile,0.05,93.1883
2011-10-17,PCEPI,2012-02-29,4,US,quantile,0.1,93.4152
2011-10-17,PCEPI,2012-02-29,4,US,quantile,0.5,94.2203
2011-10-17,PCEPI,2012-02-29,4,US,quantile,0.9,95.0323
2011-10-17,PCEPI,2012-02-29,4,US,quantile,0.95,95.2637
2011-10-17,PCEPI,2012-02-29,4,US,mean,,94.2203
2011-10-17,UNRATE,2011-10-31,0,US,quantile,0.05,8.6933
2011-10-17,UNRATE,2011-10-31,0,US,quantile,0.1,8.7654
2011-10-17,UNRATE,2011-10-31,0,US,quantile,0.5,9.0201
2011-10-17,UNRATE,2011-10-31,0,US,quantile,0.9,9.2748
2011-10-17,UNRATE,2011-10-31,0,US,quantile,0.95,9.347
2011-10-17,UNRATE,2011-10-31,0,US,mean,,9.0201
2011-10-17,UNRATE,2011-11-30,1,US,quantile,0.05,8.579
2011-10-17,UNRATE,2011-11-30,1,US,quantile,0.1,8.6824
2011-10-17,UNRATE,2011-11-30,1,US,quantile,0.5,9.0469
2011-10-17,UNRATE,2011-11-30,1,US,quantile,0.9,9.4115
2011-10-17,UNRATE,2011-11-30,1,US,quantile,0.95,9.5148
2011-10-17,UNRATE,2011-11-30,1,US,mean,,9.0469
2011-10-17,UNRATE,2011-12-31,2,US,quantile,0.05,8.4785
2011-10-17,UNRATE,2011-12-31,2,US,quantile,0.1,8.6104
