origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-11-17,INDPRO,2017-11-30,0,US,quantile,0.05,98.9451
2017-11-17,INDPRO,2017-11-30,0,US,quantile,0.1,99.5397
2017-11-17,INDPRO,2017-11-30,0,US,quantile,0.5,101.6656
2017-11-17,INDPRO,2017-11-30,0,US,quantile,0.9,103.837
2017-11-17,INDPRO,2017-11-30,0,US,quantile,0.95,104.4609
2017-11-17,INDPRO,2017-11-30,0,US,mean,,101.6656
2017-11-17,INDPRO,2017-12-31,1,US,quantile,0.05,97.0944
2017-11-17,INDPRO,2017-12-31,1,US,quantile,0.1,98.1568
2017-11-17,INDPRO,2017-12-31,1,US,quantile,0.5,101.9983
2017-11-17,INDPRO,2017-12-31,1,US,quantile,0.9,105.9901
2017-11-17,INDPRO,2017-12-31,1,US,quantile,0.95,107.1499
2017-11-17,INDPRO,2017-12-31,1,US,mean,,101.9983
2017-11-17,INDPRO,2018-01-31,2,US,quantile,0.05,95.3539
2017-11-17,INDPRO,2018-01-31,2,US,quantile,0.1,96.8193
2017-11-17,INDPRO,2018-01-31,2,US,quantile,0.5,102.1706
2017-11-17,INDPRO,2018-01-31,2,US,quantile,0.9,107.8176
2017-11-17,INDPRO,2018-01-31,2,US,quantile,0.95,109.4745
2017-11-17,INDPRO,2018-01-31,2,US,mean,,102.1706
2017-11-17,INDPRO,2018-02-28,3,US,quantile,0.05,93.7854
2017-11-17,INDPRO,2018-02-28,3,US,quantile,0.1,95.5946
2017-11-17,INDPRO,2018-02-28,3,US,quantile,0.5,102.2597
2017-11-17,INDPRO,2018-02-28,3,US,quantile,0.9,109.3894
2017-11-17,INDPRO,2018-02-28,3,US,quantile,0.95,111.4996
2017-11-17,INDPRO,2018-02-28,3,US,mean,,102.2597
2017-11-17,INDPRO,2018-03-31,4,US,quantile,0.05,92.3852
2017-11-17,INDPRO,2018-03-31,4,US,quantile,0.1,94.4901
2017-11-17,INDPRO,2018-03-31,4,US,quantile,0.5,102.3057
2017-11-17,INDPRO,2018-03-31,4,US,quantile,0.9,110.7678
2017-11-17,INDPRO,2018-03-31,4,US,quantile,0.95,113.2916
2017-11-17,INDPRO,2018-03-31,4,US,mean,,102.3057
2017-11-17,CPIAUCSL,2017-11-30,0,US,quantile,0.05,245.8483
2017-11-17,CPIAUCSL,2017-11-30,0,US,quantile,0.1,246.0929
2017-11-17,CPIAUCSL,2017-11-30,0,US,quantile,0.5,246.9578
2017-11-17,CPIAUCSL,2017-11-30,0,US,quantile,0.9,247.8258
2017-11-17,CPIAUCSL,2017-11-30,0,US,quantile,0.95,248.0724
2017-11-17,CPIAUCSL,2017-11-30,0,US,mean,,246.9578
2017-11-17,CPIAUCSL,2017-12-31,1,US,quantile,0.05,245.4071
2017-11-17,CPIAUCSL,2017-12-31,1,US,quantile,0.1,245.8474
2017-11-17,CPIAUCSL,2017-12-31,1,US,quantile,0.5,247.4065
2017-11-17,CPIAUCSL,2017-12-31,1,US,quantile,0.9,248.9756
2017-11-17,CPIAUCSL,2017-12-31,1,US,quantile,0.95,249.4222
2017-11-17,CPIAUCSL,2017-12-31,1,US,mean,,247.4065
2017-11-17,CPIAUCSL,2018-01-31,2,US,quantile,0.05,245.0368
2017-11-17,CPIAUCSL,2018-01-31,2,US,quantile,0.1,245.6568
2017-11-17,CPIAUCSL,2018-01-31,2,US,quantile,0.5,247.8561
2017-11-17,CPIAUCSL,2018-01-31,2,US,quantile,0.9,250.0751
2017-11-17,CPIAUCSL,2018-01-31,2,US,quantile,0.95,250.7078
2017-11-17,CPIAUCSL,2018-01-31,2,US,mean,,247.8561
2017-11-17,CPIAUCSL,2018-02-28,3,US,quantile,0.05,244.6605
2017-11-17,CPIAUCSL,2018-02-28,3,US,quantile,0.1,245.4612
2017-11-17,CPIAUCSL,2018-02-28,3,US,quantile,0.5,248.3064
2017-11-17,CPIAUCSL,2018-02-28,3,US,quantile,0.9,251.1847
2017-11-17,CPIAUCSL,2018-02-28,3,US,quantile,0.95,252.0067
2017-11-17,CPIAUCSL,2018-02-28,3,US,mean,,248.3064
2017-11-17,CPIAUCSL,2018-03-31,4,US,quantile,0.05,244.2587
2017-11-17,CPIAUCSL,2018-03-31,4,US,quantile,0.1,245.2453
2017-11-17,CPIAUCSL,2018-03-31,4,US,quantile,0.5,248.7576
2017-11-17,CPIAUCSL,2018-03-31,4,US,quantile,0.9,252.3202
2017-11-17,CPIAUCSL,2018-03-31,4,US,quantile,0.95,253.3394
2017-11-17,CPIAUCSL,2018-03-31,4,US,mean,,248.7576
2017-11-17,PCEPI,2017-11-30,0,US,quantile,0.05,100.3882
2017-11-17,PCEPI,2017-11-30,0,US,quantile,0.1,100.4481
2017-11-17,PCEPI,2017-11-30,0,US,quantile,0.5,100.6599
2017-11-17,PCEPI,2017-11-30,0,US,quantile,0.9,100.8722
2017-11-17,PCEPI,2017-11-30,0,US,quantile,0.95,100.9324
2017-11-17,PCEPI,2017-11-30,0,US,mean,,100.6599
2017-11-17,PCEPI,2017-12-31,1,US,quantile,0.05,100.3051
2017-11-17,PCEPI,2017-12-31,1,US,quantile,0.1,100.4146
2017-11-17,PCEPI,2017-12-31,1,US,quantile,0.5,100.8016
2017-11-17,PCEPI,2017-12-31,1,US,quantile,0.9,101.1902
2017-11-17,PCEPI,2017-12-31,1,US,quantile,0.95,101.3006
2017-11-17,PCEPI,2017-12-31,1,US,mean,,100.8016
2017-11-17,PCEPI,2018-01-31,2,US,quantile,0.05,100.2446
2017-11-17,PCEPI,2018-01-31,2,US,quantile,0.1,100.3992
2017-11-17,PCEPI,2018-01-31,2,US,quantile,0.5,100.9466
2017-11-17,PCEPI,2018-01-31,2,US,quantile,0.9,101.497
2017-11-17,PCEPI,2018-01-31,2,US,quantile,0.95,101.6536
2017-11-17,PCEPI,2018-01-31,2,US,mean,,100.9466
2017-11-17,PCEPI,2018-02-28,3,US,quantile,0.05,100.1937
2017-11-17,PCEPI,2018-02-28,3,US,quantile,0.1,100.3915
2017-11-17,PCEPI,2018-02-28,3,US,quantile,0.5,101.0926
2017-11-17,PCEPI,2018-02-28,3,US,quantile,0.9,101.7986
2017-11-17,PCEPI,2018-02-28,3,US,quantile,0.95,101.9997
2017-11-17,PCEPI,2018-02-28,3,US,mean,,101.0926
2017-11-17,PCEPI,2018-03-31,4,US,quantile,0.05,100.1454
2017-11-17,PCEPI,2018-03-31,4,US,quantile,0.1,100.3859
2017-11-17,PCEPI,2018-03-31,4,US,quantile,0.5,101.239
2017-11-17,PCEPI,2018-03-31,4,US,quantile,0.9,102.0994
2017-11-17,PCEPI,2018-03-31,4,US,quantile,0.95,102.3446
2017-11-17,PCEPI,2018-03-31,4,US,mean,,101.239
2017-11-17,UNRATE,2017-11-30,0,US,quantile,0.05,3.8987
2017-11-17,UNRATE,2017-11-30,0,US,quantile,0.1,3.9695
2017-11-17,UNRATE,2017-11-30,0,US,quantile,0.5,4.2191
2017-11-17,UNRATE,2017-11-30,0,US,quantile,0.9,4.4688
2017-11-17,UNRATE,2017-11-30,0,US,quantile,0.95,4.5396
2017-11-17,UNRATE,2017-11-30,0,US,mean,,4.2191
2017-11-17,UNRATE,2017-12-31,1,US,quantile,0.05,3.7749
2017-11-17,UNRATE,2017-12-31,1,US,quantile,0.1,3.876
2017-11-17,UNRATE,2017-12-31,1,US,quantile,0.5,4.2327
2017-11-17,UNRATE,2017-12-31,1,US,quantile,0.9,4.5893
2017-11-17,UNRATE,2017-12-31,1,US,quantile,0.95,4.6904
2017-11-17,UNRATE,2017-12-31,1,US,mean,,4.2327
2017-11-17,UNRATE,2018-01-31,2,US,quantile,0.05,3.6569
2017-11-17,UNRATE,2018-01-31,2,US,quantile,0.1,3.7857
2017-11-17,UNRATE,2018-01-31,2,US,quantile,0.5,4.2401
2017-11-17,UNRATE,2018-01-31,2,US,quantile,0.9,4.6945
2017-11-17,UNRATE,2018-01-31,2,US,quantile,0.95,4.8233
2017-11-17,UNRATE,2018-01-31,2,US,mean,,4.2401
2017-11-17,UNRATE,2018-02-28,3,US,quantile,0.05,3.5271
2017-11-17,UNRATE,2018-02-28,3,US,quantile,0.1,3.685
2017-11-17,UNRATE,2018-02-28,3,US,quantile,0.5,4.242
2017-11-17,UNRATE,2018-02-28,3,US,quantile,0.9,4.7989
2017-11-17,UNRATE,2018-02-28,3,US,quantile,0.95,4.9568
2017-11-17,UNRATE,2018-02-28,3,US,mean,,4.242
2017-11-17,UNRATE,2018-03-31,4,US,quantile,0.05,3.3822
2017-11-17,UNRATE,2018-03-31,4,US,quantile,0.1,3.5715
2017-11-17,UNRATE,2018-03-31,4,US,quantile,0.5,4.2392
2017-11-17,UNRATE,2018-03-31,4,US,quantile,0.9,4.9069
2017-11-17,UNRATE,2018-03-31,4,US,quantile,0.95,5.0962
