origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2019-02-17,INDPRO,2019-02-28,0,US,quantile,0.05,100.3044
2019-02-17,INDPRO,2019-02-28,0,US,quantile,0.1,100.9038
2019-02-17,INDPRO,2019-02-28,0,US,quantile,0.5,103.0472
2019-02-17,INDPRO,2019-02-28,0,US,quantile,0.9,105.2361
2019-02-17,INDPRO,2019-02-28,0,US,quantile,0.95,105.865
2019-02-17,INDPRO,2019-02-28,0,US,mean,,103.0472
2019-02-17,INDPRO,2019-03-31,1,US,quantile,0.05,97.9465
2019-02-17,INDPRO,2019-03-31,1,US,quantile,0.1,99.0121
2019-02-17,INDPRO,2019-03-31,1,US,quantile,0.5,102.8645
2019-02-17,INDPRO,2019-03-31,1,US,quantile,0.9,106.8669
2019-02-17,INDPRO,2019-03-31,1,US,quantile,0.95,108.0296
2019-02-17,INDPRO,2019-03-31,1,US,mean,,102.8645
2019-02-17,INDPRO,2019-04-30,2,US,quantile,0.05,95.953
2019-02-17,INDPRO,2019-04-30,2,US,quantile,0.1,97.4188
2019-02-17,INDPRO,2019-04-30,2,US,quantile,0.5,102.7705
2019-02-17,INDPRO,2019-04-30,2,US,quantile,0.9,108.4161
2019-02-17,INDPRO,2019-04-30,2,US,quantile,0.95,110.0723
2019-02-17,INDPRO,2019-04-30,2,US,mean,,102.7705
2019-02-17,INDPRO,2019-05-31,3,US,quantile,0.05,94.2591
2019-02-17,INDPRO,2019-05-31,3,US,quantile,0.1,96.0662
2019-02-17,INDPRO,2019-05-31,3,US,quantile,0.5,102.722
2019-02-17,INDPRO,2019-05-31,3,US,quantile,0.9,109.8388
2019-02-17,INDPRO,2019-05-31,3,US,quantile,0.95,111.9446
2019-02-17,INDPRO,2019-05-31,3,US,mean,,102.722
2019-02-17,INDPRO,2019-06-30,4,US,quantile,0.05,92.7973
2019-02-17,INDPRO,2019-06-30,4,US,quantile,0.1,94.8984
2019-02-17,INDPRO,2019-06-30,4,US,quantile,0.5,102.697
2019-02-17,INDPRO,2019-06-30,4,US,quantile,0.9,111.1364
2019-02-17,INDPRO,2019-06-30,4,US,quantile,0.95,113.6527
2019-02-17,INDPRO,2019-06-30,4,US,mean,,102.697
2019-02-17,CPIAUCSL,2019-02-28,0,US,quantile,0.05,251.4754
2019-02-17,CPIAUCSL,2019-02-28,0,US,quantile,0.1,251.724
2019-02-17,CPIAUCSL,2019-02-28,0,US,quantile,0.5,252.6028
2019-02-17,CPIAUCSL,2019-02-28,0,US,quantile,0.9,253.4848
2019-02-17,CPIAUCSL,2019-02-28,0,US,quantile,0.95,253.7354
2019-02-17,CPIAUCSL,2019-02-28,0,US,mean,,252.6028
2019-02-17,CPIAUCSL,2019-03-31,1,US,quantile,0.05,250.7205
2019-02-17,CPIAUCSL,2019-03-31,1,US,quantile,0.1,251.1671
2019-02-17,CPIAUCSL,2019-03-31,1,US,quantile,0.5,252.7488
2019-02-17,CPIAUCSL,2019-03-31,1,US,quantile,0.9,254.3404
2019-02-17,CPIAUCSL,2019-03-31,1,US,quantile,0.95,254.7934
2019-02-17,CPIAUCSL,2019-03-31,1,US,mean,,252.7488
2019-02-17,CPIAUCSL,2019-04-30,2,US,quantile,0.05,250.038
2019-02-17,CPIAUCSL,2019-04-30,2,US,quantile,0.1,250.6662
2019-02-17,CPIAUCSL,2019-04-30,2,US,quantile,0.5,252.8948
2019-02-17,CPIAUCSL,2019-04-30,2,US,quantile,0.9,255.1432
2019-02-17,CPIAUCSL,2019-04-30,2,US,quantile,0.95,255.7842
2019-02-17,CPIAUCSL,2019-04-30,2,US,mean,,252.8948
2019-02-17,CPIAUCSL,2019-05-31,3,US,quantile,0.05,249.3503
2019-02-17,CPIAUCSL,2019-05-31,3,US,quantile,0.1,250.1608
2019-02-17,CPIAUCSL,2019-05-31,3,US,quantile,0.5,253.0409
2019-02-17,CPIAUCSL,2019-05-31,3,US,quantile,0.9,255.9541
2019-02-17,CPIAUCSL,2019-05-31,3,US,quantile,0.95,256.786
2019-02-17,CPIAUCSL,2019-05-31,3,US,mean,,253.0409
2019-02-17,CPIAUCSL,2019-06-30,4,US,quantile,0.05,248.6379
2019-02-17,CPIAUCSL,2019-06-30,4,US,quantile,0.1,249.6356
2019-02-17,CPIAUCSL,2019-06-30,4,US,quantile,0.5,253.187
2019-02-17,CPIAUCSL,2019-06-30,4,US,quantile,0.9,256.789
2019-02-17,CPIAUCSL,2019-06-30,4,US,quantile,0.95,257.8195
2019-02-17,CPIAUCSL,2019-06-30,4,US,mean,,253.187
2019-02-17,PCEPI,2019-02-28,0,US,quantile,0.05,102.4098
2019-02-17,PCEPI,2019-02-28,0,US,quantile,0.1,102.4706
2019-02-17,PCEPI,2019-02-28,0,US,quantile,0.5,102.6852
2019-02-17,PCEPI,2019-02-28,0,US,quantile,0.9,102.9002
2019-02-17,PCEPI,2019-02-28,0,US,quantile,0.95,102.9612
2019-02-17,PCEPI,2019-02-28,0,US,mean,,102.6852
2019-02-17,PCEPI,2019-03-31,1,US,quantile,0.05,102.2609
2019-02-17,PCEPI,2019-03-31,1,US,quantile,0.1,102.3717
2019-02-17,PCEPI,2019-03-31,1,US,quantile,0.5,102.7635
2019-02-17,PCEPI,2019-03-31,1,US,quantile,0.9,103.1567
2019-02-17,PCEPI,2019-03-31,1,US,quantile,0.95,103.2685
2019-02-17,PCEPI,2019-03-31,1,US,mean,,102.7635
2019-02-17,PCEPI,2019-04-30,2,US,quantile,0.05,102.1416
2019-02-17,PCEPI,2019-04-30,2,US,quantile,0.1,102.298
2019-02-17,PCEPI,2019-04-30,2,US,quantile,0.5,102.8517
2019-02-17,PCEPI,2019-04-30,2,US,quantile,0.9,103.4083
2019-02-17,PCEPI,2019-04-30,2,US,quantile,0.95,103.5667
2019-02-17,PCEPI,2019-04-30,2,US,mean,,102.8517
2019-02-17,PCEPI,2019-05-31,3,US,quantile,0.05,102.0332
2019-02-17,PCEPI,2019-05-31,3,US,quantile,0.1,102.2333
2019-02-17,PCEPI,2019-05-31,3,US,quantile,0.5,102.9423
2019-02-17,PCEPI,2019-05-31,3,US,quantile,0.9,103.6562
2019-02-17,PCEPI,2019-05-31,3,US,quantile,0.95,103.8595
2019-02-17,PCEPI,2019-05-31,3,US,mean,,102.9423
2019-02-17,PCEPI,2019-06-30,4,US,quantile,0.05,101.9274
2019-02-17,PCEPI,2019-06-30,4,US,quantile,0.1,102.1707
2019-02-17,PCEPI,2019-06-30,4,US,quantile,0.5,103.0335
2019-02-17,PCEPI,2019-06-30,4,US,quantile,0.9,103.9036
2019-02-17,PCEPI,2019-06-30,4,US,quantile,0.95,104.1516
2019-02-17,PCEPI,2019-06-30,4,US,mean,,103.0335
2019-02-17,UNRATE,2019-02-28,0,US,quantile,0.05,3.7002
2019-02-17,UNRATE,2019-02-28,0,US,quantile,0.1,3.7696
2019-02-17,UNRATE,2019-02-28,0,US,quantile,0.5,4.0143
2019-02-17,UNRATE,2019-02-28,0,US,quantile,0.9,4.259
2019-02-17,UNRATE,2019-02-28,0,US,quantile,0.95,4.3284
2019-02-17,UNRATE,2019-02-28,0,US,mean,,4.0143
2019-02-17,UNRATE,2019-03-31,1,US,quantile,0.05,3.5864
2019-02-17,UNRATE,2019-03-31,1,US,quantile,0.1,3.6839
2019-02-17,UNRATE,2019-03-31,1,US,quantile,0.5,4.0276
2019-02-17,UNRATE,2019-03-31,1,US,quantile,0.9,4.3713
2019-02-17,UNRATE,2019-03-31,1,US,quantile,0.95,4.4688
2019-02-17,UNRATE,2019-03-31,1,US,mean,,4.0276
2019-02-17,UNRATE,2019-04-30,2,US,quantile,0.05,3.4518
2019-02-17,UNRATE,2019-04-30,2,US,quantile,0.1,3.5795
2019-02-17,UNRATE,2019-04-30,2,US,quantile,0.5,4.0303
2019-02-17,UNRATE,2019-04-30,2,US,quantile,0.9,4.481
2019-02-17,UNRATE,2019-04-30,2,US,quantile,0.95,4.6087
2019-02-17,UNRATE,2019-04-30,2,US,mean,,4.0303
2019-02-17,UNRATE,2019-05-31,3,US,quantile,0.05,3.3362
2019-02-17,UNRATE,2019-05-31,3,US,quantile,0.1,3.4915
2019-02-17,UNRATE,2019-05-31,3,US,quantile,0.5,4.0393
2019-02-17,UNRATE,2019-05-31,3,US,quantile,0.9,4.587
2019-02-17,UNRATE,2019-05-31,3,US,quantile,0.95,4.7423
2019-02-17,UNRATE,2019-05-31,3,US,mean,,4.0393
2019-02-17,UNRATE,2019-06-30,4,US,quantile,0.05,3.2148
2019-02-17,UNRATE,2019-06-30,4,US,quantile,0.1,3.3996
2019-02-17,UNRATE,2019-06-30,4,US,quantile,0.5,4.0516
2019-02-17,UNRATE,2019-06-30,4,US,quantile,0.9,4.7035
2019-02-17,UNRATE,2019-06-30,4,US,quantile,0.95,4.8883
2019-02-17,UNRATE,2019-06-30,4,US,mean,,4.0516
