origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-08-17,INDPRO,2016-08-31,0,US,quantile,0.05,96.3936
2016-08-17,INDPRO,2016-08-31,0,US,quantile,0.1,96.9761
2016-08-17,INDPRO,2016-08-31,0,US,quantile,0.5,99.0592
2016-08-17,INDPRO,2016-08-31,0,US,quantile,0.9,101.187
2016-08-17,INDPRO,2016-08-31,0,US,quantile,0.95,101.7985
2016-08-17,INDPRO,2016-08-31,0,US,mean,,99.0592
2016-08-17,INDPRO,2016-09-30,1,US,quantile,0.05,94.2992
2016-08-17,INDPRO,2016-09-30,1,US,quantile,0.1,95.337
2016-08-17,INDPRO,2016-09-30,1,US,quantile,0.5,99.0901
2016-08-17,INDPRO,2016-09-30,1,US,quantile,0.9,102.991
2016-08-17,INDPRO,2016-09-30,1,US,quantile,0.95,104.1246
2016-08-17,INDPRO,2016-09-30,1,US,mean,,99.0901
2016-08-17,INDPRO,2016-10-31,2,US,quantile,0.05,92.4565
2016-08-17,INDPRO,2016-10-31,2,US,quantile,0.1,93.8857
2016-08-17,INDPRO,2016-10-31,2,US,quantile,0.5,99.1062
2016-08-17,INDPRO,2016-10-31,2,US,quantile,0.9,104.6169
2016-08-17,INDPRO,2016-10-31,2,US,quantile,0.95,106.2341
2016-08-17,INDPRO,2016-10-31,2,US,mean,,99.1062
2016-08-17,INDPRO,2016-11-30,3,US,quantile,0.05,90.8542
2016-08-17,INDPRO,2016-11-30,3,US,quantile,0.1,92.6173
2016-08-17,INDPRO,2016-11-30,3,US,quantile,0.5,99.1145
2016-08-17,INDPRO,2016-11-30,3,US,quantile,0.9,106.0673
2016-08-17,INDPRO,2016-11-30,3,US,quantile,0.95,108.1257
2016-08-17,INDPRO,2016-11-30,3,US,mean,,99.1145
2016-08-17,INDPRO,2016-12-31,4,US,quantile,0.05,89.4527
2016-08-17,INDPRO,2016-12-31,4,US,quantile,0.1,91.5031
2016-08-17,INDPRO,2016-12-31,4,US,quantile,0.5,99.1187
2016-08-17,INDPRO,2016-12-31,4,US,quantile,0.9,107.3682
2016-08-17,INDPRO,2016-12-31,4,US,quantile,0.95,109.8293
2016-08-17,INDPRO,2016-12-31,4,US,mean,,99.1187
2016-08-17,CPIAUCSL,2016-08-31,0,US,quantile,0.05,239.1557
2016-08-17,CPIAUCSL,2016-08-31,0,US,quantile,0.1,239.395
2016-08-17,CPIAUCSL,2016-08-31,0,US,quantile,0.5,240.2411
2016-08-17,CPIAUCSL,2016-08-31,0,US,quantile,0.9,241.0901
2016-08-17,CPIAUCSL,2016-08-31,0,US,quantile,0.95,241.3313
2016-08-17,CPIAUCSL,2016-08-31,0,US,mean,,240.2411
2016-08-17,CPIAUCSL,2016-09-30,1,US,quantile,0.05,238.557
2016-08-17,CPIAUCSL,2016-09-30,1,US,quantile,0.1,238.9872
2016-08-17,CPIAUCSL,2016-09-30,1,US,quantile,0.5,240.5111
2016-08-17,CPIAUCSL,2016-09-30,1,US,quantile,0.9,242.0447
2016-08-17,CPIAUCSL,2016-09-30,1,US,quantile,0.95,242.4813
2016-08-17,CPIAUCSL,2016-09-30,1,US,mean,,240.5111
2016-08-17,CPIAUCSL,2016-10-31,2,US,quantile,0.05,238.027
2016-08-17,CPIAUCSL,2016-10-31,2,US,quantile,0.1,238.6327
2016-08-17,CPIAUCSL,2016-10-31,2,US,quantile,0.5,240.7814
2016-08-17,CPIAUCSL,2016-10-31,2,US,quantile,0.9,242.9495
2016-08-17,CPIAUCSL,2016-10-31,2,US,quantile,0.95,243.5677
2016-08-17,CPIAUCSL,2016-10-31,2,US,mean,,240.7814
2016-08-17,CPIAUCSL,2016-11-30,3,US,quantile,0.05,237.4913
2016-08-17,CPIAUCSL,2016-11-30,3,US,quantile,0.1,238.2732
2016-08-17,CPIAUCSL,2016-11-30,3,US,quantile,0.5,241.0521
2016-08-17,CPIAUCSL,2016-11-30,3,US,quantile,0.9,243.8633
2016-08-17,CPIAUCSL,2016-11-30,3,US,quantile,0.95,244.6662
2016-08-17,CPIAUCSL,2016-11-30,3,US,mean,,241.0521
2016-08-17,CPIAUCSL,2016-12-31,4,US,quantile,0.05,236.9309
2016-08-17,CPIAUCSL,2016-12-31,4,US,quantile,0.1,237.8941
2016-08-17,CPIAUCSL,2016-12-31,4,US,quantile,0.5,241.323
2016-08-17,CPIAUCSL,2016-12-31,4,US,quantile,0.9,244.8014
2016-08-17,CPIAUCSL,2016-12-31,4,US,quantile,0.95,245.7965
2016-08-17,CPIAUCSL,2016-12-31,4,US,mean,,241.323
2016-08-17,PCEPI,2016-08-31,0,US,quantile,0.05,98.1296
2016-08-17,PCEPI,2016-08-31,0,US,quantile,0.1,98.1884
2016-08-17,PCEPI,2016-08-31,0,US,quantile,0.5,98.396
2016-08-17,PCEPI,2016-08-31,0,US,quantile,0.9,98.6041
2016-08-17,PCEPI,2016-08-31,0,US,quantile,0.95,98.6632
2016-08-17,PCEPI,2016-08-31,0,US,mean,,98.396
2016-08-17,PCEPI,2016-09-30,1,US,quantile,0.05,97.985
2016-08-17,PCEPI,2016-09-30,1,US,quantile,0.1,98.0924
2016-08-17,PCEPI,2016-09-30,1,US,quantile,0.5,98.4722
2016-08-17,PCEPI,2016-09-30,1,US,quantile,0.9,98.8534
2016-08-17,PCEPI,2016-09-30,1,US,quantile,0.95,98.9617
2016-08-17,PCEPI,2016-09-30,1,US,mean,,98.4722
2016-08-17,PCEPI,2016-10-31,2,US,quantile,0.05,97.8651
2016-08-17,PCEPI,2016-10-31,2,US,quantile,0.1,98.0169
2016-08-17,PCEPI,2016-10-31,2,US,quantile,0.5,98.5544
2016-08-17,PCEPI,2016-10-31,2,US,quantile,0.9,99.0948
2016-08-17,PCEPI,2016-10-31,2,US,quantile,0.95,99.2485
2016-08-17,PCEPI,2016-10-31,2,US,mean,,98.5544
2016-08-17,PCEPI,2016-11-30,3,US,quantile,0.05,97.7561
2016-08-17,PCEPI,2016-11-30,3,US,quantile,0.1,97.9503
2016-08-17,PCEPI,2016-11-30,3,US,quantile,0.5,98.6383
2016-08-17,PCEPI,2016-11-30,3,US,quantile,0.9,99.3312
2016-08-17,PCEPI,2016-11-30,3,US,quantile,0.95,99.5285
2016-08-17,PCEPI,2016-11-30,3,US,mean,,98.6383
2016-08-17,PCEPI,2016-12-31,4,US,quantile,0.05,97.6508
2016-08-17,PCEPI,2016-12-31,4,US,quantile,0.1,97.8866
2016-08-17,PCEPI,2016-12-31,4,US,quantile,0.5,98.7228
2016-08-17,PCEPI,2016-12-31,4,US,quantile,0.9,99.5661
2016-08-17,PCEPI,2016-12-31,4,US,quantile,0.95,99.8065
2016-08-17,PCEPI,2016-12-31,4,US,mean,,98.7228
2016-08-17,UNRATE,2016-08-31,0,US,quantile,0.05,4.4871
2016-08-17,UNRATE,2016-08-31,0,US,quantile,0.1,4.5583
2016-08-17,UNRATE,2016-08-31,0,US,quantile,0.5,4.8097
2016-08-17,UNRATE,2016-08-31,0,US,quantile,0.9,5.0611
2016-08-17,UNRATE,2016-08-31,0,US,quantile,0.95,5.1324
2016-08-17,UNRATE,2016-08-31,0,US,mean,,4.8097
2016-08-17,UNRATE,2016-09-30,1,US,quantile,0.05,4.341
2016-08-17,UNRATE,2016-09-30,1,US,quantile,0.1,4.4429
2016-08-17,UNRATE,2016-09-30,1,US,quantile,0.5,4.8022
2016-08-17,UNRATE,2016-09-30,1,US,quantile,0.9,5.1616
2016-08-17,UNRATE,2016-09-30,1,US,quantile,0.95,5.2635
2016-08-17,UNRATE,2016-09-30,1,US,mean,,4.8022
2016-08-17,UNRATE,2016-10-31,2,US,quantile,0.05,4.1944
2016-08-17,UNRATE,2016-10-31,2,US,quantile,0.1,4.3242
2016-08-17,UNRATE,2016-10-31,2,US,quantile,0.5,4.7823
2016-08-17,UNRATE,2016-10-31,2,US,quantile,0.9,5.2404
2016-08-17,UNRATE,2016-10-31,2,US,quantile,0.95,5.3703
2016-08-17,UNRATE,2016-10-31,2,US,mean,,4.7823
2016-08-17,UNRATE,2016-11-30,3,US,quantile,0.05,4.0343
2016-08-17,UNRATE,2016-11-30,3,US,quantile,0.1,4.1935
2016-08-17,UNRATE,2016-11-30,3,US,quantile,0.5,4.7552
2016-08-17,UNRATE,2016-11-30,3,US,quantile,0.9,5.3169
2016-08-17,UNRATE,2016-11-30,3,US,quantile,0.95,5.4761
2016-08-17,UNRATE,2016-11-30,3,US,mean,,4.7552
2016-08-17,UNRATE,2016-12-31,4,US,quantile,0.05,3.8614
2016-08-17,UNRATE,2016-12-31,4,US,quantile,0.1,4.0523
2016-08-17,UNRATE,2016-12-31,4,US,quantile,0.5,4.7258
2016-08-17,UNRATE,2016-12-31,4,US,quantile,0.9,5.3993
