origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.01,89.3926
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.025,89.968
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.05,90.4659
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.1,91.0433
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.15,91.4349
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.2,91.7474
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.25,92.0164
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.3,92.2585
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.35,92.4835
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.4,92.6975
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.45,92.9051
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.5,93.1097
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.55,93.3149
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.6,93.5238
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.65,93.7402
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.7,93.9688
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.75,94.2161
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.8,94.4923
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.85,94.8152
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.9,95.2231
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.95,95.8309
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.975,96.3612
2004-05-17,INDPRO,2004-05-31,0,US,quantile,0.99,96.9815
2004-05-17,INDPRO,2004-05-31,0,US,median,,93.1097
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.01,86.5411
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.025,87.5579
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.05,88.442
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.1,89.4723
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.15,90.1742
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.2,90.736
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.25,91.2208
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.3,91.6583
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.35,92.0656
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.4,92.4538
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.45,92.8309
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.5,93.2035
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.55,93.5777
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.6,93.9594
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.65,94.3555
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.7,94.7748
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.75,95.2294
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.8,95.7382
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.85,96.3346
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.9,97.0904
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.95,98.2215
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.975,99.2132
2004-05-17,INDPRO,2004-06-30,1,US,quantile,0.99,100.3788
2004-05-17,INDPRO,2004-06-30,1,US,median,,93.2035
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.01,84.0337
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.025,85.4227
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.05,86.6356
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.1,88.0555
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.15,89.0266
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.2,89.806
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.25,90.4801
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.3,91.0898
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.35,91.6585
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.4,92.2013
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.45,92.7296
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.5,93.2525
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.55,93.7783
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.6,94.3156
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.65,94.8742
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.7,95.4665
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.75,96.1097
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.8,96.8312
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.85,97.6789
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.9,98.7562
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.95,100.3747
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.975,101.7999
2004-05-17,INDPRO,2004-07-31,2,US,quantile,0.99,103.4826
2004-05-17,INDPRO,2004-07-31,2,US,median,,93.2525
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.01,81.8612
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.025,83.5618
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.05,85.0527
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.1,86.8047
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.15,88.0071
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.2,88.9746
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.25,89.8131
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.3,90.5728
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.35,91.2825
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.4,91.9611
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.45,92.6225
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.5,93.278
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.55,93.9381
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.6,94.6137
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.65,95.3171
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.7,96.064
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.75,96.8766
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.8,97.7895
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.85,98.8645
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.9,100.234
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.95,102.2986
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.975,104.1239
2004-05-17,INDPRO,2004-08-31,3,US,quantile,0.99,106.287
2004-05-17,INDPRO,2004-08-31,3,US,median,,93.278
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.01,79.9701
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.025,81.9343
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.05,83.6622
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.1,85.6997
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.15,87.1023
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.2,88.2334
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.25,89.2155
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.3,90.1068
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.35,90.9406
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.4,91.739
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.45,92.5181
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.5,93.2913
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.55,94.0709
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.6,94.8698
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.65,95.7027
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.7,96.5883
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.75,97.5532
2004-05-17,INDPRO,2004-09-30,4,US,quantile,0.8,98.639
