origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.01,95.0038
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.025,95.6097
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.05,96.134
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.1,96.742
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.15,97.1543
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.2,97.4833
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.25,97.7665
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.3,98.0214
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.35,98.2583
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.4,98.4836
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.45,98.702
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.5,98.9175
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.55,99.1334
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.6,99.3533
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.65,99.5811
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.7,99.8218
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.75,100.0821
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.8,100.3728
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.85,100.7127
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.9,101.142
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.95,101.7816
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.975,102.3397
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.99,102.9925
2006-05-17,INDPRO,2006-05-31,0,US,median,,98.9175
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.01,91.989
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.025,93.059
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.05,93.9893
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.1,95.0735
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.15,95.812
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.2,96.403
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.25,96.9129
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.3,97.3732
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.35,97.8016
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.4,98.2099
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.45,98.6066
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.5,98.9985
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.55,99.392
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.6,99.7934
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.65,100.21
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.7,100.651
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.75,101.129
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.8,101.6639
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.85,102.291
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.9,103.0856
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.95,104.2746
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.975,105.3171
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.99,106.5422
2006-05-17,INDPRO,2006-06-30,1,US,median,,98.9985
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.01,89.3459
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.025,90.8073
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.05,92.0833
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.1,93.5767
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.15,94.5979
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.2,95.4175
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.25,96.1263
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.3,96.7673
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.35,97.3651
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.4,97.9357
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.45,98.491
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.5,99.0406
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.55,99.5933
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.6,100.158
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.65,100.745
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.7,101.3674
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.75,102.0433
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.8,102.8013
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.85,103.692
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.9,104.8236
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.95,106.5236
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.975,108.0204
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.99,109.7873
2006-05-17,INDPRO,2006-07-31,2,US,median,,99.0406
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.01,87.0598
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.025,88.8488
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.05,90.4169
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.1,92.2591
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.15,93.5232
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.2,94.5402
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.25,95.4215
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.3,96.22
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.35,96.9658
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.4,97.6789
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.45,98.3738
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.5,99.0625
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.55,99.756
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.6,100.4657
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.65,101.2045
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.7,101.989
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.75,102.8424
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.8,103.8011
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.85,104.9299
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.9,106.3676
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.95,108.5348
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.975,110.4503
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.99,112.72
2006-05-17,INDPRO,2006-08-31,3,US,median,,99.0625
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.01,85.0716
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.025,87.1378
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.05,88.9549
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.1,91.0971
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.15,92.5715
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.2,93.7602
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.25,94.7922
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.3,95.7287
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.35,96.6047
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.4,97.4434
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.45,98.2618
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.5,99.0739
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.55,99.8927
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.6,100.7316
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.65,101.6061
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.7,102.536
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.75,103.5489
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.8,104.6887
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.85,106.0331
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.9,107.7492
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.95,110.3439
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.975,112.645
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.99,115.3809
2006-05-17,INDPRO,2006-09-30,4,US,median,,99.0739
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.01,200.1388
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.025,200.3354
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.05,200.5047
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.1,200.7001
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.15,200.832
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.2,200.9369
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.25,201.027
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.3,201.1078
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.35,201.1828
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.4,201.254
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.45,201.3229
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.5,201.3907
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.55,201.4586
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.6,201.5275
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.65,201.5989
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.7,201.674
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.75,201.7552
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.8,201.8456
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.85,201.951
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.9,202.0838
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.95,202.2807
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.975,202.4516
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.99,202.6505
2006-05-17,CPIAUCSL,2006-05-31,0,US,median,,201.3907
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.01,199.7964
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.025,200.1392
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.05,200.4345
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.1,200.7755
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.15,201.0059
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.2,201.1892
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.25,201.3466
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.3,201.4881
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.35,201.6192
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.4,201.7438
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.45,201.8644
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.5,201.9831
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.55,202.1019
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.6,202.2227
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.65,202.3476
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.7,202.4793
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.75,202.6215
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.8,202.7801
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.85,202.965
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.9,203.1979
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.95,203.5436
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.975,203.844
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.99,204.1937
2006-05-17,CPIAUCSL,2006-06-30,1,US,median,,201.9831
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.01,199.5372
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.025,200.0129
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.05,200.423
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.1,200.8968
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.15,201.2171
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.2,201.472
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.25,201.691
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.3,201.8879
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.35,202.0705
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.4,202.2439
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.45,202.4118
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.5,202.5772
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.55,202.7427
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.6,202.911
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.65,203.0851
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.7,203.2688
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.75,203.4672
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.8,203.6883
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.85,203.9464
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.9,204.2716
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.95,204.7545
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.975,205.1743
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.99,205.6635
2006-05-17,CPIAUCSL,2006-07-31,2,US,median,,202.5772
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.01,199.2803
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.025,199.8884
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.05,200.4129
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.1,201.0192
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.15,201.4294
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.2,201.756
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.25,202.0366
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.3,202.2889
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.35,202.523
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.4,202.7454
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.45,202.9608
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.5,203.173
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.55,203.3854
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.6,203.6015
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.65,203.8251
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.7,204.0609
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.75,204.3158
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.8,204.5999
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.85,204.9317
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.9,205.3498
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.95,205.9711
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.975,206.5116
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.99,207.1417
2006-05-17,CPIAUCSL,2006-08-31,3,US,median,,203.173
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.01,199.0039
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.025,199.7471
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.05,200.3886
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.1,201.1307
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.15,201.633
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.2,202.033
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.25,202.3769
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.3,202.6862
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.35,202.9732
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.4,203.246
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.45,203.5102
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.5,203.7706
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.55,204.0313
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.6,204.2965
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.65,204.5711
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.7,204.8608
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.75,205.1738
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.8,205.5231
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.85,205.9308
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.9,206.4451
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.95,207.2096
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.975,207.8751
2006-05-17,CPIAUCSL,2006-09-30,4,US,quantile,0.99,208.6515
2006-05-17,CPIAUCSL,2006-09-30,4,US,median,,203.7706
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.01,84.0997
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.025,84.1472
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.05,84.188
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.1,84.2351
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.15,84.2669
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.2,84.2922
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.25,84.3139
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.3,84.3334
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.35,84.3514
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.4,84.3686
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.45,84.3852
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.5,84.4015
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.55,84.4178
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.6,84.4344
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.65,84.4516
2006-05-17,PCEPI,2006-05-31,0,US,quantile,0.7,84.4697
