origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.05,96.134
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.1,96.742
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.5,98.9175
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.9,101.142
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.95,101.7816
2006-05-17,INDPRO,2006-05-31,0,US,mean,,98.9175
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.05,93.9893
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.1,95.0735
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.5,98.9985
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.9,103.0856
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.95,104.2746
2006-05-17,INDPRO,2006-06-30,1,US,mean,,98.9985
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.05,92.0833
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.1,93.5767
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.5,99.0406
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.9,104.8236
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.95,106.5236
2006-05-17,INDPRO,2006-07-31,2,US,mean,,99.0406
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.05,90.4169
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.1,92.2591
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.5,99.0625
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.9,106.3676
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.95,108.5348
2006-05-17,INDPRO,2006-08-31,3,US,mean,,99.0625
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.05,88.9549
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.1,91.0971
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.5,99.0739
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.9,107.7492
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.95,110.3439
2006-05-17,INDPRO,2006-09-30,4,US,mean,,99.0739
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.05,200.5045
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.1,200.6999
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.5,201.3907
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.9,202.0839
2006-05-17,CPIAUCSL,2006-05-31,0,US,quantile,0.95,202.2809
2006-05-17,CPIAUCSL,2006-05-31,0,US,mean,,201.3907
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.05,200.4341
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.1,200.7752
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.5,201.9831
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.9,203.1982
2006-05-17,CPIAUCSL,2006-06-30,1,US,quantile,0.95,203.544
2006-05-17,CPIAUCSL,2006-06-30,1,US,mean,,201.9831
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.05,200.4224
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.1,200.8963
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.5,202.5772
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.9,204.272
2006-05-17,CPIAUCSL,2006-07-31,2,US,quantile,0.95,204.7551
2006-05-17,CPIAUCSL,2006-07-31,2,US,mean,,202.5772
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.05,200.4121
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.1,201.0187
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.5,203.173
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.9,205.3504
2006-05-17,CPIAUCSL,2006-08-31,3,US,quantile,0.95,205.9719
2006-05-17,CPIAUCSL,2006-08-31,3,US,mean,,203.173
