origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.01,96.1168
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.025,96.7109
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.05,97.2248
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.1,97.8207
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.15,98.2248
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.2,98.5471
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.25,98.8245
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.3,99.0743
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.35,99.3063
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.4,99.5269
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.45,99.7409
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.5,99.9519
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.55,100.1634
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.6,100.3787
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.65,100.6017
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.7,100.8373
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.75,101.0922
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.8,101.3767
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.85,101.7094
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.9,102.1296
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.95,102.7555
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.975,103.3015
2013-09-17,INDPRO,2013-09-30,0,US,quantile,0.99,103.94
2013-09-17,INDPRO,2013-09-30,0,US,median,,99.9519
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.01,93.2363
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.025,94.2861
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.05,95.1985
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.1,96.2613
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.15,96.9851
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.2,97.5642
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.25,98.0638
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.3,98.5147
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.35,98.9343
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.4,99.3341
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.45,99.7225
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.5,100.1062
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.55,100.4914
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.6,100.8843
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.65,101.292
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.7,101.7234
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.75,102.1911
2013-09-17,INDPRO,2013-10-31,1,US,quantile,0.8,102.7144
