origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2019-03-17,INDPRO,2019-03-31,0,US,quantile,0.05,99.8184
2019-03-17,INDPRO,2019-03-31,0,US,quantile,0.1,100.4147
2019-03-17,INDPRO,2019-03-31,0,US,quantile,0.5,102.5468
2019-03-17,INDPRO,2019-03-31,0,US,quantile,0.9,104.7242
2019-03-17,INDPRO,2019-03-31,0,US,quantile,0.95,105.3498
2019-03-17,INDPRO,2019-03-31,0,US,mean,,102.5468
2019-03-17,INDPRO,2019-04-30,1,US,quantile,0.05,97.5036
2019-03-17,INDPRO,2019-04-30,1,US,quantile,0.1,98.5639
2019-03-17,INDPRO,2019-04-30,1,US,quantile,0.5,102.3974
2019-03-17,INDPRO,2019-04-30,1,US,quantile,0.9,106.3799
2019-03-17,INDPRO,2019-04-30,1,US,quantile,0.95,107.5368
2019-03-17,INDPRO,2019-04-30,1,US,mean,,102.3974
2019-03-17,INDPRO,2019-05-31,2,US,quantile,0.05,95.5353
2019-03-17,INDPRO,2019-05-31,2,US,quantile,0.1,96.9942
2019-03-17,INDPRO,2019-05-31,2,US,quantile,0.5,102.3204
2019-03-17,INDPRO,2019-05-31,2,US,quantile,0.9,107.9391
2019-03-17,INDPRO,2019-05-31,2,US,quantile,0.95,109.5873
2019-03-17,INDPRO,2019-05-31,2,US,mean,,102.3204
2019-03-17,INDPRO,2019-06-30,3,US,quantile,0.05,93.8572
2019-03-17,INDPRO,2019-06-30,3,US,quantile,0.1,95.6559
2019-03-17,INDPRO,2019-06-30,3,US,quantile,0.5,102.2807
2019-03-17,INDPRO,2019-06-30,3,US,quantile,0.9,109.3642
2019-03-17,INDPRO,2019-06-30,3,US,quantile,0.95,111.4601
2019-03-17,INDPRO,2019-06-30,3,US,mean,,102.2807
2019-03-17,INDPRO,2019-07-31,4,US,quantile,0.05,92.4062
2019-03-17,INDPRO,2019-07-31,4,US,quantile,0.1,94.4976
2019-03-17,INDPRO,2019-07-31,4,US,quantile,0.5,102.2602
2019-03-17,INDPRO,2019-07-31,4,US,quantile,0.9,110.6605
2019-03-17,INDPRO,2019-07-31,4,US,quantile,0.95,113.165
2019-03-17,INDPRO,2019-07-31,4,US,mean,,102.2602
2019-03-17,CPIAUCSL,2019-03-31,0,US,quantile,0.05,252.6895
2019-03-17,CPIAUCSL,2019-03-31,0,US,quantile,0.1,252.9393
2019-03-17,CPIAUCSL,2019-03-31,0,US,quantile,0.5,253.8224
2019-03-17,CPIAUCSL,2019-03-31,0,US,quantile,0.9,254.7086
2019-03-17,CPIAUCSL,2019-03-31,0,US,quantile,0.95,254.9604
2019-03-17,CPIAUCSL,2019-03-31,0,US,mean,,253.8224
2019-03-17,CPIAUCSL,2019-04-30,1,US,quantile,0.05,252.1402
2019-03-17,CPIAUCSL,2019-04-30,1,US,quantile,0.1,252.5891
2019-03-17,CPIAUCSL,2019-04-30,1,US,quantile,0.5,254.1792
2019-03-17,CPIAUCSL,2019-04-30,1,US,quantile,0.9,255.7792
2019-03-17,CPIAUCSL,2019-04-30,1,US,quantile,0.95,256.2347
2019-03-17,CPIAUCSL,2019-04-30,1,US,mean,,254.1792
2019-03-17,CPIAUCSL,2019-05-31,2,US,quantile,0.05,251.6627
2019-03-17,CPIAUCSL,2019-05-31,2,US,quantile,0.1,252.2946
2019-03-17,CPIAUCSL,2019-05-31,2,US,quantile,0.5,254.5365
2019-03-17,CPIAUCSL,2019-05-31,2,US,quantile,0.9,256.7983
2019-03-17,CPIAUCSL,2019-05-31,2,US,quantile,0.95,257.4431
2019-03-17,CPIAUCSL,2019-05-31,2,US,mean,,254.5365
2019-03-17,CPIAUCSL,2019-06-30,3,US,quantile,0.05,251.179
2019-03-17,CPIAUCSL,2019-06-30,3,US,quantile,0.1,251.9949
2019-03-17,CPIAUCSL,2019-06-30,3,US,quantile,0.5,254.8943
2019-03-17,CPIAUCSL,2019-06-30,3,US,quantile,0.9,257.827
2019-03-17,CPIAUCSL,2019-06-30,3,US,quantile,0.95,258.6645
