origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2010-12-17,INDPRO,2010-12-31,0,US,quantile,0.05,90.2466
2010-12-17,INDPRO,2010-12-31,0,US,quantile,0.1,90.8072
2010-12-17,INDPRO,2010-12-31,0,US,quantile,0.5,92.8127
2010-12-17,INDPRO,2010-12-31,0,US,quantile,0.9,94.8624
2010-12-17,INDPRO,2010-12-31,0,US,quantile,0.95,95.4517
2010-12-17,INDPRO,2010-12-31,0,US,mean,,92.8127
2010-12-17,INDPRO,2011-01-31,1,US,quantile,0.05,88.2215
2010-12-17,INDPRO,2011-01-31,1,US,quantile,0.1,89.2202
2010-12-17,INDPRO,2011-01-31,1,US,quantile,0.5,92.8343
2010-12-17,INDPRO,2011-01-31,1,US,quantile,0.9,96.5948
2010-12-17,INDPRO,2011-01-31,1,US,quantile,0.95,97.6883
2010-12-17,INDPRO,2011-01-31,1,US,mean,,92.8343
2010-12-17,INDPRO,2011-02-28,2,US,quantile,0.05,86.4427
2010-12-17,INDPRO,2011-02-28,2,US,quantile,0.1,87.8178
2010-12-17,INDPRO,2011-02-28,2,US,quantile,0.5,92.8455
2010-12-17,INDPRO,2011-02-28,2,US,quantile,0.9,98.1611
2010-12-17,INDPRO,2011-02-28,2,US,quantile,0.95,99.7226
2010-12-17,INDPRO,2011-02-28,2,US,mean,,92.8455
2010-12-17,INDPRO,2011-03-31,3,US,quantile,0.05,84.8976
2010-12-17,INDPRO,2011-03-31,3,US,quantile,0.1,86.5936
2010-12-17,INDPRO,2011-03-31,3,US,quantile,0.5,92.8514
2010-12-17,INDPRO,2011-03-31,3,US,quantile,0.9,99.5613
2010-12-17,INDPRO,2011-03-31,3,US,quantile,0.95,101.5502
2010-12-17,INDPRO,2011-03-31,3,US,mean,,92.8514
2010-12-17,INDPRO,2011-04-30,4,US,quantile,0.05,83.5472
2010-12-17,INDPRO,2011-04-30,4,US,quantile,0.1,85.5191
2010-12-17,INDPRO,2011-04-30,4,US,quantile,0.5,92.8544
2010-12-17,INDPRO,2011-04-30,4,US,quantile,0.9,100.8188
2010-12-17,INDPRO,2011-04-30,4,US,quantile,0.95,103.1984
2010-12-17,INDPRO,2011-04-30,4,US,mean,,92.8544
2010-12-17,CPIAUCSL,2010-12-31,0,US,quantile,0.05,218.9938
2010-12-17,CPIAUCSL,2010-12-31,0,US,quantile,0.1,219.217
2010-12-17,CPIAUCSL,2010-12-31,0,US,quantile,0.5,220.0065
2010-12-17,CPIAUCSL,2010-12-31,0,US,quantile,0.9,220.7987
2010-12-17,CPIAUCSL,2010-12-31,0,US,quantile,0.95,221.0238
2010-12-17,CPIAUCSL,2010-12-31,0,US,mean,,220.0065
2010-12-17,CPIAUCSL,2011-01-31,1,US,quantile,0.05,218.5872
2010-12-17,CPIAUCSL,2011-01-31,1,US,quantile,0.1,218.9881
2010-12-17,CPIAUCSL,2011-01-31,1,US,quantile,0.5,220.4081
2010-12-17,CPIAUCSL,2011-01-31,1,US,quantile,0.9,221.8374
