origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.01,95.7722
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.025,96.382
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.05,96.9095
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.1,97.5212
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.15,97.9361
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.2,98.2672
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.25,98.5521
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.3,98.8086
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.35,99.0469
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.4,99.2736
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.45,99.4934
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.5,99.7102
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.55,99.9275
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.6,100.1487
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.65,100.3779
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.7,100.62
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.75,100.8819
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.8,101.1744
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.85,101.5164
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.9,101.9483
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.95,102.5919
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.975,103.1534
2006-09-17,INDPRO,2006-09-30,0,US,quantile,0.99,103.8101
2006-09-17,INDPRO,2006-09-30,0,US,median,,99.7102
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.01,92.7725
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.025,93.8497
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.05,94.7861
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.1,95.8774
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.15,96.6208
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.2,97.2157
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.25,97.729
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.3,98.1922
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.35,98.6235
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.4,99.0344
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.45,99.4337
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.5,99.8281
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.55,100.2242
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.6,100.6282
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.65,101.0475
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.7,101.4913
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.75,101.9724
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.8,102.5108
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.85,103.142
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.9,103.9417
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.95,105.1383
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.975,106.1874
2006-09-17,INDPRO,2006-10-31,1,US,quantile,0.99,107.4204
2006-09-17,INDPRO,2006-10-31,1,US,median,,99.8281
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.01,90.129
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.025,91.6004
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.05,92.8851
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.1,94.3887
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.15,95.4168
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.2,96.242
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.25,96.9555
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.3,97.6009
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.35,98.2027
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.4,98.7772
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.45,99.3362
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.5,99.8895
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.55,100.4458
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.6,101.0143
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.65,101.6052
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.7,102.2317
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.75,102.9122
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.8,103.6752
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.85,104.5717
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.9,105.7108
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.95,107.422
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.975,108.9286
2006-09-17,INDPRO,2006-11-30,2,US,quantile,0.99,110.7069
2006-09-17,INDPRO,2006-11-30,2,US,median,,99.8895
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.01,87.8359
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.025,89.6374
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.05,91.2164
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.1,93.0714
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.15,94.3442
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.2,95.3682
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.25,96.2556
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.3,97.0595
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.35,97.8104
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.4,98.5283
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.45,99.228
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.5,99.9213
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.55,100.6196
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.6,101.334
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.65,102.0778
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.7,102.8676
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.75,103.7267
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.8,104.6919
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.85,105.8282
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.9,107.2754
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.95,109.457
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.975,111.3851
2006-09-17,INDPRO,2006-12-31,3,US,quantile,0.99,113.6697
2006-09-17,INDPRO,2006-12-31,3,US,median,,99.9213
2006-09-17,INDPRO,2007-01-31,4,US,quantile,0.01,85.8381
2006-09-17,INDPRO,2007-01-31,4,US,quantile,0.025,87.9189
2006-09-17,INDPRO,2007-01-31,4,US,quantile,0.05,89.7489
2006-09-17,INDPRO,2007-01-31,4,US,quantile,0.1,91.9061
