origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.01,97.0456
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.025,97.6441
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.05,98.1619
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.1,98.7622
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.15,99.1693
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.2,99.494
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.25,99.7735
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.3,100.0251
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.35,100.2589
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.4,100.4812
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.45,100.6967
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.5,100.9093
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.55,101.1223
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.6,101.3393
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.65,101.564
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.7,101.8013
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.75,102.058
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.8,102.3447
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.85,102.6799
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.9,103.1031
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.95,103.7337
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.975,104.2837
2024-07-17,INDPRO,2024-07-31,0,US,quantile,0.99,104.9269
2024-07-17,INDPRO,2024-07-31,0,US,median,,100.9093
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.01,94.0773
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.025,95.1229
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.05,96.0315
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.1,97.0897
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.15,97.8104
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.2,98.3869
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.25,98.8842
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.3,99.3329
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.35,99.7506
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.4,100.1485
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.45,100.535
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.5,100.9169
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.55,101.3002
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.6,101.6911
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.65,102.0968
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.7,102.5261
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.75,102.9913
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.8,103.5119
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.85,104.1221
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.9,104.8949
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.95,106.0508
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.975,107.0638
2024-07-17,INDPRO,2024-08-31,1,US,quantile,0.99,108.2537
2024-07-17,INDPRO,2024-08-31,1,US,median,,100.9169
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.01,91.5355
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.025,92.9535
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.05,94.1906
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.1,95.6374
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.15,96.6261
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.2,97.4191
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.25,98.1046
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.3,98.7244
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.35,99.3021
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.4,99.8535
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.45,100.3899
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.5,100.9206
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.55,101.4541
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.6,101.9991
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.65,102.5654
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.7,103.1657
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.75,103.8174
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.8,104.548
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.85,105.406
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.9,106.4957
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.95,108.1314
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.975,109.5705
2024-07-17,INDPRO,2024-09-30,2,US,quantile,0.99,111.2679
2024-07-17,INDPRO,2024-09-30,2,US,median,,100.9206
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.01,89.3663
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.025,91.0944
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.05,92.6074
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.1,94.3829
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.15,95.6001
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.2,96.5786
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.25,97.4261
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.3,98.1935
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.35,98.91
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.4,99.5947
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.45,100.2617
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.5,100.9224
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.55,101.5876
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.6,102.2679
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.65,102.9759
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.7,103.7273
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.75,104.5443
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.8,105.4617
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.85,106.5411
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.9,107.9151
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.95,109.9841
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.975,111.8108
2024-07-17,INDPRO,2024-10-31,3,US,quantile,0.99,113.9729
2024-07-17,INDPRO,2024-10-31,3,US,median,,100.9224
2024-07-17,INDPRO,2024-11-30,4,US,quantile,0.01,87.4932
2024-07-17,INDPRO,2024-11-30,4,US,quantile,0.025,89.4832
2024-07-17,INDPRO,2024-11-30,4,US,quantile,0.05,91.2309
2024-07-17,INDPRO,2024-11-30,4,US,quantile,0.1,93.2883
2024-07-17,INDPRO,2024-11-30,4,US,quantile,0.15,94.7025
