origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.05,86.4387
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.1,86.9988
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.5,89.0039
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.9,91.0551
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.95,91.6452
2001-08-17,INDPRO,2001-08-31,0,US,mean,,89.0039
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.05,84.2403
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.1,85.2371
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.5,88.8482
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.9,92.6124
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.95,93.7082
2001-08-17,INDPRO,2001-09-30,1,US,mean,,88.8482
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.05,82.3726
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.1,83.7441
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.5,88.7671
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.9,94.0914
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.95,95.6581
2001-08-17,INDPRO,2001-10-31,2,US,mean,,88.7671
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.05,80.7816
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.1,82.4725
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.5,88.7248
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.9,95.4512
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.95,97.4491
2001-08-17,INDPRO,2001-11-30,3,US,mean,,88.7248
2001-08-17,INDPRO,2001-12-31,4,US,quantile,0.05,79.4074
2001-08-17,INDPRO,2001-12-31,4,US,quantile,0.1,81.3729
2001-08-17,INDPRO,2001-12-31,4,US,quantile,0.5,88.7028
2001-08-17,INDPRO,2001-12-31,4,US,quantile,0.9,96.6928
2001-08-17,INDPRO,2001-12-31,4,US,quantile,0.95,99.0862
2001-08-17,INDPRO,2001-12-31,4,US,mean,,88.7028
2001-08-17,CPIAUCSL,2001-08-31,0,US,quantile,0.05,176.7881
2001-08-17,CPIAUCSL,2001-08-31,0,US,quantile,0.1,176.9593
2001-08-17,CPIAUCSL,2001-08-31,0,US,quantile,0.5,177.5644
2001-08-17,CPIAUCSL,2001-08-31,0,US,quantile,0.9,178.1716
2001-08-17,CPIAUCSL,2001-08-31,0,US,quantile,0.95,178.3441
2001-08-17,CPIAUCSL,2001-08-31,0,US,mean,,177.5644
2001-08-17,CPIAUCSL,2001-09-30,1,US,quantile,0.05,176.4773
2001-08-17,CPIAUCSL,2001-09-30,1,US,quantile,0.1,176.7743
2001-08-17,CPIAUCSL,2001-09-30,1,US,quantile,0.5,177.826
2001-08-17,CPIAUCSL,2001-09-30,1,US,quantile,0.9,178.8839
2001-08-17,CPIAUCSL,2001-09-30,1,US,quantile,0.95,179.185
2001-08-17,CPIAUCSL,2001-09-30,1,US,mean,,177.826
2001-08-17,CPIAUCSL,2001-10-31,2,US,quantile,0.05,176.1936
2001-08-17,CPIAUCSL,2001-10-31,2,US,quantile,0.1,176.6103
2001-08-17,CPIAUCSL,2001-10-31,2,US,quantile,0.5,178.0879
2001-08-17,CPIAUCSL,2001-10-31,2,US,quantile,0.9,179.5779
2001-08-17,CPIAUCSL,2001-10-31,2,US,quantile,0.95,180.0025
2001-08-17,CPIAUCSL,2001-10-31,2,US,mean,,178.0879
2001-08-17,CPIAUCSL,2001-11-30,3,US,quantile,0.05,175.8981
2001-08-17,CPIAUCSL,2001-11-30,3,US,quantile,0.1,176.4368
2001-08-17,CPIAUCSL,2001-11-30,3,US,quantile,0.5,178.3502
2001-08-17,CPIAUCSL,2001-11-30,3,US,quantile,0.9,180.2844
2001-08-17,CPIAUCSL,2001-11-30,3,US,quantile,0.95,180.8365
2001-08-17,CPIAUCSL,2001-11-30,3,US,mean,,178.3502
2001-08-17,CPIAUCSL,2001-12-31,4,US,quantile,0.05,175.5806
2001-08-17,CPIAUCSL,2001-12-31,4,US,quantile,0.1,176.2459
2001-08-17,CPIAUCSL,2001-12-31,4,US,quantile,0.5,178.6129
2001-08-17,CPIAUCSL,2001-12-31,4,US,quantile,0.9,181.0117
2001-08-17,CPIAUCSL,2001-12-31,4,US,quantile,0.95,181.6975
2001-08-17,CPIAUCSL,2001-12-31,4,US,mean,,178.6129
2001-08-17,PCEPI,2001-08-31,0,US,quantile,0.05,75.3868
2001-08-17,PCEPI,2001-08-31,0,US,quantile,0.1,75.4271
2001-08-17,PCEPI,2001-08-31,0,US,quantile,0.5,75.5691
2001-08-17,PCEPI,2001-08-31,0,US,quantile,0.9,75.7114
2001-08-17,PCEPI,2001-08-31,0,US,quantile,0.95,75.7518
2001-08-17,PCEPI,2001-08-31,0,US,mean,,75.5691
2001-08-17,PCEPI,2001-09-30,1,US,quantile,0.05,75.361
2001-08-17,PCEPI,2001-09-30,1,US,quantile,0.1,75.4308
2001-08-17,PCEPI,2001-09-30,1,US,quantile,0.5,75.6777
2001-08-17,PCEPI,2001-09-30,1,US,quantile,0.9,75.9254
2001-08-17,PCEPI,2001-09-30,1,US,quantile,0.95,75.9958
2001-08-17,PCEPI,2001-09-30,1,US,mean,,75.6777
2001-08-17,PCEPI,2001-10-31,2,US,quantile,0.05,75.3503
2001-08-17,PCEPI,2001-10-31,2,US,quantile,0.1,75.4464
2001-08-17,PCEPI,2001-10-31,2,US,quantile,0.5,75.7865
2001-08-17,PCEPI,2001-10-31,2,US,quantile,0.9,76.1282
2001-08-17,PCEPI,2001-10-31,2,US,quantile,0.95,76.2253
2001-08-17,PCEPI,2001-10-31,2,US,mean,,75.7865
2001-08-17,PCEPI,2001-11-30,3,US,quantile,0.05,75.3417
2001-08-17,PCEPI,2001-11-30,3,US,quantile,0.1,75.4637
2001-08-17,PCEPI,2001-11-30,3,US,quantile,0.5,75.8955
2001-08-17,PCEPI,2001-11-30,3,US,quantile,0.9,76.3297
2001-08-17,PCEPI,2001-11-30,3,US,quantile,0.95,76.4533
2001-08-17,PCEPI,2001-11-30,3,US,mean,,75.8955
2001-08-17,PCEPI,2001-12-31,4,US,quantile,0.05,75.3318
2001-08-17,PCEPI,2001-12-31,4,US,quantile,0.1,75.4798
2001-08-17,PCEPI,2001-12-31,4,US,quantile,0.5,76.0045
2001-08-17,PCEPI,2001-12-31,4,US,quantile,0.9,76.5329
2001-08-17,PCEPI,2001-12-31,4,US,quantile,0.95,76.6833
2001-08-17,PCEPI,2001-12-31,4,US,mean,,76.0045
2001-08-17,UNRATE,2001-08-31,0,US,quantile,0.05,4.3558
2001-08-17,UNRATE,2001-08-31,0,US,quantile,0.1,4.4298
2001-08-17,UNRATE,2001-08-31,0,US,quantile,0.5,4.6908
2001-08-17,UNRATE,2001-08-31,0,US,quantile,0.9,4.9519
2001-08-17,UNRATE,2001-08-31,0,US,quantile,0.95,5.0259
2001-08-17,UNRATE,2001-08-31,0,US,mean,,4.6908
2001-08-17,UNRATE,2001-09-30,1,US,quantile,0.05,4.2969
2001-08-17,UNRATE,2001-09-30,1,US,quantile,0.1,4.4003
2001-08-17,UNRATE,2001-09-30,1,US,quantile,0.5,4.765
2001-08-17,UNRATE,2001-09-30,1,US,quantile,0.9,5.1297
2001-08-17,UNRATE,2001-09-30,1,US,quantile,0.95,5.233
2001-08-17,UNRATE,2001-09-30,1,US,mean,,4.765
2001-08-17,UNRATE,2001-10-31,2,US,quantile,0.05,4.2181
2001-08-17,UNRATE,2001-10-31,2,US,quantile,0.1,4.3534
2001-08-17,UNRATE,2001-10-31,2,US,quantile,0.5,4.8308
2001-08-17,UNRATE,2001-10-31,2,US,quantile,0.9,5.3083
2001-08-17,UNRATE,2001-10-31,2,US,quantile,0.95,5.4436
2001-08-17,UNRATE,2001-10-31,2,US,mean,,4.8308
2001-08-17,UNRATE,2001-11-30,3,US,quantile,0.05,4.136
2001-08-17,UNRATE,2001-11-30,3,US,quantile,0.1,4.3003
2001-08-17,UNRATE,2001-11-30,3,US,quantile,0.5,4.8801
2001-08-17,UNRATE,2001-11-30,3,US,quantile,0.9,5.4599
2001-08-17,UNRATE,2001-11-30,3,US,quantile,0.95,5.6243
2001-08-17,UNRATE,2001-11-30,3,US,mean,,4.8801
2001-08-17,UNRATE,2001-12-31,4,US,quantile,0.05,4.0257
2001-08-17,UNRATE,2001-12-31,4,US,quantile,0.1,4.2211
2001-08-17,UNRATE,2001-12-31,4,US,quantile,0.5,4.9105
2001-08-17,UNRATE,2001-12-31,4,US,quantile,0.9,5.5998
2001-08-17,UNRATE,2001-12-31,4,US,quantile,0.95,5.7952
2001-08-17,UNRATE,2001-12-31,4,US,mean,,4.9105
