origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.05,85.3067
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.1,85.8411
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.5,87.7533
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.9,89.708
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.95,90.27
2009-03-17,INDPRO,2009-03-31,0,US,mean,,87.7533
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.05,83.2212
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.1,84.1712
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.5,87.6098
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.9,91.189
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.95,92.23
2009-03-17,INDPRO,2009-04-30,1,US,mean,,87.6098
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.05,81.451
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.1,82.7575
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.5,87.5357
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.9,92.5898
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.95,94.0749
2009-03-17,INDPRO,2009-05-31,2,US,mean,,87.5357
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.05,79.9438
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.1,81.554
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.5,87.4973
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.9,93.8738
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.95,95.7645
2009-03-17,INDPRO,2009-06-30,3,US,mean,,87.4973
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.05,78.642
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.1,80.5134
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.5,87.4775
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.9,95.044
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.95,97.3057
2009-03-17,INDPRO,2009-07-31,4,US,mean,,87.4775
2009-03-17,CPIAUCSL,2009-03-31,0,US,quantile,0.05,211.6861
2009-03-17,CPIAUCSL,2009-03-31,0,US,quantile,0.1,211.9021
2009-03-17,CPIAUCSL,2009-03-31,0,US,quantile,0.5,212.6661
2009-03-17,CPIAUCSL,2009-03-31,0,US,quantile,0.9,213.4328
2009-03-17,CPIAUCSL,2009-03-31,0,US,quantile,0.95,213.6507
2009-03-17,CPIAUCSL,2009-03-31,0,US,mean,,212.6661
2009-03-17,CPIAUCSL,2009-04-30,1,US,quantile,0.05,210.6618
2009-03-17,CPIAUCSL,2009-04-30,1,US,quantile,0.1,211.0484
2009-03-17,CPIAUCSL,2009-04-30,1,US,quantile,0.5,212.4177
2009-03-17,CPIAUCSL,2009-04-30,1,US,quantile,0.9,213.7959
2009-03-17,CPIAUCSL,2009-04-30,1,US,quantile,0.95,214.1882
2009-03-17,CPIAUCSL,2009-04-30,1,US,mean,,212.4177
2009-03-17,CPIAUCSL,2009-05-31,2,US,quantile,0.05,209.714
2009-03-17,CPIAUCSL,2009-05-31,2,US,quantile,0.1,210.2539
2009-03-17,CPIAUCSL,2009-05-31,2,US,quantile,0.5,212.1695
2009-03-17,CPIAUCSL,2009-05-31,2,US,quantile,0.9,214.1027
2009-03-17,CPIAUCSL,2009-05-31,2,US,quantile,0.95,214.6539
2009-03-17,CPIAUCSL,2009-05-31,2,US,mean,,212.1695
2009-03-17,CPIAUCSL,2009-06-30,3,US,quantile,0.05,208.7709
2009-03-17,CPIAUCSL,2009-06-30,3,US,quantile,0.1,209.4628
2009-03-17,CPIAUCSL,2009-06-30,3,US,quantile,0.5,211.9217
2009-03-17,CPIAUCSL,2009-06-30,3,US,quantile,0.9,214.4095
2009-03-17,CPIAUCSL,2009-06-30,3,US,quantile,0.95,215.12
2009-03-17,CPIAUCSL,2009-06-30,3,US,mean,,211.9217
2009-03-17,CPIAUCSL,2009-07-31,4,US,quantile,0.05,207.8143
2009-03-17,CPIAUCSL,2009-07-31,4,US,quantile,0.1,208.6607
2009-03-17,CPIAUCSL,2009-07-31,4,US,quantile,0.5,211.6741
2009-03-17,CPIAUCSL,2009-07-31,4,US,quantile,0.9,214.7311
2009-03-17,CPIAUCSL,2009-07-31,4,US,quantile,0.95,215.6057
2009-03-17,CPIAUCSL,2009-07-31,4,US,mean,,211.6741
2009-03-17,PCEPI,2009-03-31,0,US,quantile,0.05,88.0
2009-03-17,PCEPI,2009-03-31,0,US,quantile,0.1,88.0532
2009-03-17,PCEPI,2009-03-31,0,US,quantile,0.5,88.2412
2009-03-17,PCEPI,2009-03-31,0,US,quantile,0.9,88.4296
2009-03-17,PCEPI,2009-03-31,0,US,quantile,0.95,88.483
2009-03-17,PCEPI,2009-03-31,0,US,mean,,88.2412
2009-03-17,PCEPI,2009-04-30,1,US,quantile,0.05,87.7123
2009-03-17,PCEPI,2009-04-30,1,US,quantile,0.1,87.8089
2009-03-17,PCEPI,2009-04-30,1,US,quantile,0.5,88.1506
2009-03-17,PCEPI,2009-04-30,1,US,quantile,0.9,88.4937
2009-03-17,PCEPI,2009-04-30,1,US,quantile,0.95,88.5912
