origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-10-17,INDPRO,2004-10-31,0,US,quantile,0.05,91.1501
2004-10-17,INDPRO,2004-10-31,0,US,quantile,0.1,91.7308
2004-10-17,INDPRO,2004-10-31,0,US,quantile,0.5,93.8087
2004-10-17,INDPRO,2004-10-31,0,US,quantile,0.9,95.9338
2004-10-17,INDPRO,2004-10-31,0,US,quantile,0.95,96.5449
2004-10-17,INDPRO,2004-10-31,0,US,mean,,93.8087
2004-10-17,INDPRO,2004-11-30,1,US,quantile,0.05,89.0569
2004-10-17,INDPRO,2004-11-30,1,US,quantile,0.1,90.0921
2004-10-17,INDPRO,2004-11-30,1,US,quantile,0.5,93.841
2004-10-17,INDPRO,2004-11-30,1,US,quantile,0.9,97.746
2004-10-17,INDPRO,2004-11-30,1,US,quantile,0.95,98.8822
2004-10-17,INDPRO,2004-11-30,1,US,mean,,93.841
2004-10-17,INDPRO,2004-12-31,2,US,quantile,0.05,87.2127
2004-10-17,INDPRO,2004-12-31,2,US,quantile,0.1,88.6387
2004-10-17,INDPRO,2004-12-31,2,US,quantile,0.5,93.8579
2004-10-17,INDPRO,2004-12-31,2,US,quantile,0.9,99.3843
2004-10-17,INDPRO,2004-12-31,2,US,quantile,0.95,101.0094
2004-10-17,INDPRO,2004-12-31,2,US,mean,,93.8579
2004-10-17,INDPRO,2005-01-31,3,US,quantile,0.05,85.6083
2004-10-17,INDPRO,2005-01-31,3,US,quantile,0.1,87.3674
2004-10-17,INDPRO,2005-01-31,3,US,quantile,0.5,93.8666
2004-10-17,INDPRO,2005-01-31,3,US,quantile,0.9,100.8493
2004-10-17,INDPRO,2005-01-31,3,US,quantile,0.95,102.9217
2004-10-17,INDPRO,2005-01-31,3,US,mean,,93.8666
2004-10-17,INDPRO,2005-02-28,4,US,quantile,0.05,84.2048
2004-10-17,INDPRO,2005-02-28,4,US,quantile,0.1,86.2504
2004-10-17,INDPRO,2005-02-28,4,US,quantile,0.5,93.8712
2004-10-17,INDPRO,2005-02-28,4,US,quantile,0.9,102.1654
2004-10-17,INDPRO,2005-02-28,4,US,quantile,0.95,104.6473
