origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-09-17,INDPRO,2021-09-30,0,US,quantile,0.05,97.1897
2021-09-17,INDPRO,2021-09-30,0,US,quantile,0.1,97.7907
2021-09-17,INDPRO,2021-09-30,0,US,quantile,0.5,99.9407
2021-09-17,INDPRO,2021-09-30,0,US,quantile,0.9,102.1379
2021-09-17,INDPRO,2021-09-30,0,US,quantile,0.95,102.7695
2021-09-17,INDPRO,2021-09-30,0,US,mean,,99.9407
2021-09-17,INDPRO,2021-10-31,1,US,quantile,0.05,94.9973
2021-09-17,INDPRO,2021-10-31,1,US,quantile,0.1,96.0568
2021-09-17,INDPRO,2021-10-31,1,US,quantile,0.5,99.8896
2021-09-17,INDPRO,2021-10-31,1,US,quantile,0.9,103.8754
2021-09-17,INDPRO,2021-10-31,1,US,quantile,0.95,105.034
2021-09-17,INDPRO,2021-10-31,1,US,mean,,99.8896
2021-09-17,INDPRO,2021-11-30,2,US,quantile,0.05,93.1235
2021-09-17,INDPRO,2021-11-30,2,US,quantile,0.1,94.5721
2021-09-17,INDPRO,2021-11-30,2,US,quantile,0.5,99.8644
2021-09-17,INDPRO,2021-11-30,2,US,quantile,0.9,105.4528
2021-09-17,INDPRO,2021-11-30,2,US,quantile,0.95,107.0932
2021-09-17,INDPRO,2021-11-30,2,US,mean,,99.8644
2021-09-17,INDPRO,2021-12-31,3,US,quantile,0.05,91.5217
2021-09-17,INDPRO,2021-12-31,3,US,quantile,0.1,93.2997
2021-09-17,INDPRO,2021-12-31,3,US,quantile,0.5,99.8518
2021-09-17,INDPRO,2021-12-31,3,US,quantile,0.9,106.8641
2021-09-17,INDPRO,2021-12-31,3,US,quantile,0.95,108.9401
2021-09-17,INDPRO,2021-12-31,3,US,mean,,99.8518
2021-09-17,INDPRO,2022-01-31,4,US,quantile,0.05,90.1341
2021-09-17,INDPRO,2022-01-31,4,US,quantile,0.1,92.1944
2021-09-17,INDPRO,2022-01-31,4,US,quantile,0.5,99.8456
2021-09-17,INDPRO,2022-01-31,4,US,quantile,0.9,108.1317
2021-09-17,INDPRO,2022-01-31,4,US,quantile,0.95,110.6035
2021-09-17,INDPRO,2022-01-31,4,US,mean,,99.8456
2021-09-17,CPIAUCSL,2021-09-30,0,US,quantile,0.05,272.5925
2021-09-17,CPIAUCSL,2021-09-30,0,US,quantile,0.1,272.8615
2021-09-17,CPIAUCSL,2021-09-30,0,US,quantile,0.5,273.8127
2021-09-17,CPIAUCSL,2021-09-30,0,US,quantile,0.9,274.7673
2021-09-17,CPIAUCSL,2021-09-30,0,US,quantile,0.95,275.0384
2021-09-17,CPIAUCSL,2021-09-30,0,US,mean,,273.8127
2021-09-17,CPIAUCSL,2021-10-31,1,US,quantile,0.05,272.8502
2021-09-17,CPIAUCSL,2021-10-31,1,US,quantile,0.1,273.3386
2021-09-17,CPIAUCSL,2021-10-31,1,US,quantile,0.5,275.0684
2021-09-17,CPIAUCSL,2021-10-31,1,US,quantile,0.9,276.8092
2021-09-17,CPIAUCSL,2021-10-31,1,US,quantile,0.95,277.3047
2021-09-17,CPIAUCSL,2021-10-31,1,US,mean,,275.0684
2021-09-17,CPIAUCSL,2021-11-30,2,US,quantile,0.05,273.188
2021-09-17,CPIAUCSL,2021-11-30,2,US,quantile,0.1,273.8788
2021-09-17,CPIAUCSL,2021-11-30,2,US,quantile,0.5,276.3298
2021-09-17,CPIAUCSL,2021-11-30,2,US,quantile,0.9,278.8028
2021-09-17,CPIAUCSL,2021-11-30,2,US,quantile,0.95,279.5079
2021-09-17,CPIAUCSL,2021-11-30,2,US,mean,,276.3298
2021-09-17,CPIAUCSL,2021-12-31,3,US,quantile,0.05,273.5188
2021-09-17,CPIAUCSL,2021-12-31,3,US,quantile,0.1,274.4144
2021-09-17,CPIAUCSL,2021-12-31,3,US,quantile,0.5,277.5971
2021-09-17,CPIAUCSL,2021-12-31,3,US,quantile,0.9,280.8166
2021-09-17,CPIAUCSL,2021-12-31,3,US,quantile,0.95,281.7361
2021-09-17,CPIAUCSL,2021-12-31,3,US,mean,,277.5971
2021-09-17,CPIAUCSL,2022-01-31,4,US,quantile,0.05,273.8206
2021-09-17,CPIAUCSL,2022-01-31,4,US,quantile,0.1,274.928
2021-09-17,CPIAUCSL,2022-01-31,4,US,quantile,0.5,278.8701
2021-09-17,CPIAUCSL,2022-01-31,4,US,quantile,0.9,282.8687
2021-09-17,CPIAUCSL,2022-01-31,4,US,quantile,0.95,284.0127
2021-09-17,CPIAUCSL,2022-01-31,4,US,mean,,278.8701
2021-09-17,PCEPI,2021-09-30,0,US,quantile,0.05,109.7817
2021-09-17,PCEPI,2021-09-30,0,US,quantile,0.1,109.8468
2021-09-17,PCEPI,2021-09-30,0,US,quantile,0.5,110.0767
2021-09-17,PCEPI,2021-09-30,0,US,quantile,0.9,110.307
2021-09-17,PCEPI,2021-09-30,0,US,quantile,0.95,110.3724
2021-09-17,PCEPI,2021-09-30,0,US,mean,,110.0767
2021-09-17,PCEPI,2021-10-31,1,US,quantile,0.05,109.9345
2021-09-17,PCEPI,2021-10-31,1,US,quantile,0.1,110.0542
2021-09-17,PCEPI,2021-10-31,1,US,quantile,0.5,110.4775
2021-09-17,PCEPI,2021-10-31,1,US,quantile,0.9,110.9024
2021-09-17,PCEPI,2021-10-31,1,US,quantile,0.95,111.0232
2021-09-17,PCEPI,2021-10-31,1,US,mean,,110.4775
2021-09-17,PCEPI,2021-11-30,2,US,quantile,0.05,110.1086
2021-09-17,PCEPI,2021-11-30,2,US,quantile,0.1,110.2782
2021-09-17,PCEPI,2021-11-30,2,US,quantile,0.5,110.8788
2021-09-17,PCEPI,2021-11-30,2,US,quantile,0.9,111.4827
2021-09-17,PCEPI,2021-11-30,2,US,quantile,0.95,111.6545
