origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.01,91.8623
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.025,92.4147
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.05,92.8924
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.1,93.4462
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.15,93.8217
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.2,94.1213
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.25,94.379
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.3,94.611
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.35,94.8266
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.4,95.0316
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.45,95.2303
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.5,95.4263
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.55,95.6227
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.6,95.8227
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.65,96.0298
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.7,96.2486
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.75,96.4853
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.8,96.7495
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.85,97.0583
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.9,97.4484
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.95,98.0294
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.975,98.5361
2020-04-17,INDPRO,2020-04-30,0,US,quantile,0.99,99.1286
2020-04-17,INDPRO,2020-04-30,0,US,median,,95.4263
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.01,88.1178
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.025,89.0819
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.05,89.9195
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.1,90.8951
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.15,91.5593
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.2,92.0906
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.25,92.5488
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.3,92.9623
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.35,93.3471
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.4,93.7138
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.45,94.0698
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.5,94.4216
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.55,94.7747
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.6,95.1348
2020-04-17,INDPRO,2020-05-31,1,US,quantile,0.65,95.5084
