origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.01,87.4236
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.025,87.992
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.05,88.4838
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.1,89.0542
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.15,89.4411
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.2,89.7498
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.25,90.0155
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.3,90.2548
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.35,90.4771
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.4,90.6885
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.45,90.8936
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.5,91.0958
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.55,91.2985
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.6,91.505
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.65,91.7188
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.7,91.9447
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.75,92.1891
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.8,92.462
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.85,92.7812
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.9,93.1843
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.95,93.785
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.975,94.3092
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.99,94.9223
2002-07-17,INDPRO,2002-07-31,0,US,median,,91.0958
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.01,84.7088
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.025,85.7144
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.05,86.5887
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.1,87.6079
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.15,88.3024
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.2,88.8582
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.25,89.3378
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.3,89.7707
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.35,90.1738
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.4,90.5579
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.45,90.9311
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.5,91.2999
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.55,91.6702
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.6,92.048
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.65,92.4401
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.7,92.8551
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.75,93.3051
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.8,93.8087
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.85,94.3992
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.9,95.1475
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.95,96.2674
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.975,97.2495
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.99,98.4039
2002-07-17,INDPRO,2002-08-31,1,US,median,,91.2999
2002-07-17,INDPRO,2002-09-30,2,US,quantile,0.01,82.2798
2002-07-17,INDPRO,2002-09-30,2,US,quantile,0.025,83.6542
