origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.01,96.2162
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.025,96.7999
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.05,97.3047
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.1,97.89
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.15,98.2869
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.2,98.6035
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.25,98.8759
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.3,99.1212
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.35,99.349
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.4,99.5656
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.45,99.7757
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.5,99.9829
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.55,100.1905
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.6,100.4019
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.65,100.6209
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.7,100.8521
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.75,101.1023
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.8,101.3816
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.85,101.7082
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.9,102.1205
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.95,102.7348
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.975,103.2706
2017-08-17,INDPRO,2017-08-31,0,US,quantile,0.99,103.897
2017-08-17,INDPRO,2017-08-31,0,US,median,,99.9829
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.01,93.1864
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.025,94.2158
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.05,95.1102
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.1,96.152
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.15,96.8614
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.2,97.4289
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.25,97.9184
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.3,98.36
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.35,98.7711
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.4,99.1628
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.45,99.5432
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.5,99.919
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.55,100.2962
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.6,100.6809
2017-08-17,INDPRO,2017-09-30,1,US,quantile,0.65,101.0801
