origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-12-17,INDPRO,2021-12-31,0,US,quantile,0.05,98.4193
2021-12-17,INDPRO,2021-12-31,0,US,quantile,0.1,99.0276
2021-12-17,INDPRO,2021-12-31,0,US,quantile,0.5,101.2035
2021-12-17,INDPRO,2021-12-31,0,US,quantile,0.9,103.4272
2021-12-17,INDPRO,2021-12-31,0,US,quantile,0.95,104.0665
2021-12-17,INDPRO,2021-12-31,0,US,mean,,101.2035
2021-12-17,INDPRO,2022-01-31,1,US,quantile,0.05,96.41
2021-12-17,INDPRO,2022-01-31,1,US,quantile,0.1,97.4845
2021-12-17,INDPRO,2022-01-31,1,US,quantile,0.5,101.3714
2021-12-17,INDPRO,2022-01-31,1,US,quantile,0.9,105.4132
2021-12-17,INDPRO,2022-01-31,1,US,quantile,0.95,106.588
2021-12-17,INDPRO,2022-01-31,1,US,mean,,101.3714
2021-12-17,INDPRO,2022-02-28,2,US,quantile,0.05,94.6123
2021-12-17,INDPRO,2022-02-28,2,US,quantile,0.1,96.0827
2021-12-17,INDPRO,2022-02-28,2,US,quantile,0.5,101.4546
2021-12-17,INDPRO,2022-02-28,2,US,quantile,0.9,107.1268
2021-12-17,INDPRO,2022-02-28,2,US,quantile,0.95,108.7918
2021-12-17,INDPRO,2022-02-28,2,US,mean,,101.4546
2021-12-17,INDPRO,2022-03-31,3,US,quantile,0.05,93.0366
2021-12-17,INDPRO,2022-03-31,3,US,quantile,0.1,94.8422
2021-12-17,INDPRO,2022-03-31,3,US,quantile,0.5,101.4958
2021-12-17,INDPRO,2022-03-31,3,US,quantile,0.9,108.6162
2021-12-17,INDPRO,2022-03-31,3,US,quantile,0.95,110.7242
2021-12-17,INDPRO,2022-03-31,3,US,mean,,101.4958
2021-12-17,INDPRO,2022-04-30,4,US,quantile,0.05,91.6523
2021-12-17,INDPRO,2022-04-30,4,US,quantile,0.1,93.7451
2021-12-17,INDPRO,2022-04-30,4,US,quantile,0.5,101.5163
2021-12-17,INDPRO,2022-04-30,4,US,quantile,0.9,109.9316
2021-12-17,INDPRO,2022-04-30,4,US,quantile,0.95,112.4418
2021-12-17,INDPRO,2022-04-30,4,US,mean,,101.5163
2021-12-17,CPIAUCSL,2021-12-31,0,US,quantile,0.05,279.5719
2021-12-17,CPIAUCSL,2021-12-31,0,US,quantile,0.1,279.8479
