origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2010-07-17,INDPRO,2010-07-31,0,US,quantile,0.05,89.5295
2010-07-17,INDPRO,2010-07-31,0,US,quantile,0.1,90.0869
2010-07-17,INDPRO,2010-07-31,0,US,quantile,0.5,92.0809
2010-07-17,INDPRO,2010-07-31,0,US,quantile,0.9,94.119
2010-07-17,INDPRO,2010-07-31,0,US,quantile,0.95,94.705
2010-07-17,INDPRO,2010-07-31,0,US,mean,,92.0809
2010-07-17,INDPRO,2010-08-31,1,US,quantile,0.05,87.539
2010-07-17,INDPRO,2010-08-31,1,US,quantile,0.1,88.5322
2010-07-17,INDPRO,2010-08-31,1,US,quantile,0.5,92.1265
2010-07-17,INDPRO,2010-08-31,1,US,quantile,0.9,95.8668
2010-07-17,INDPRO,2010-08-31,1,US,quantile,0.95,96.9545
2010-07-17,INDPRO,2010-08-31,1,US,mean,,92.1265
2010-07-17,INDPRO,2010-09-30,2,US,quantile,0.05,85.7817
2010-07-17,INDPRO,2010-09-30,2,US,quantile,0.1,87.1493
2010-07-17,INDPRO,2010-09-30,2,US,quantile,0.5,92.1502
2010-07-17,INDPRO,2010-09-30,2,US,quantile,0.9,97.438
2010-07-17,INDPRO,2010-09-30,2,US,quantile,0.95,98.9915
2010-07-17,INDPRO,2010-09-30,2,US,mean,,92.1502
2010-07-17,INDPRO,2010-10-31,3,US,quantile,0.05,84.251
2010-07-17,INDPRO,2010-10-31,3,US,quantile,0.1,85.9378
2010-07-17,INDPRO,2010-10-31,3,US,quantile,0.5,92.1625
2010-07-17,INDPRO,2010-10-31,3,US,quantile,0.9,98.838
2010-07-17,INDPRO,2010-10-31,3,US,quantile,0.95,100.8169
2010-07-17,INDPRO,2010-10-31,3,US,mean,,92.1625
2010-07-17,INDPRO,2010-11-30,4,US,quantile,0.05,82.9108
2010-07-17,INDPRO,2010-11-30,4,US,quantile,0.1,84.8722
2010-07-17,INDPRO,2010-11-30,4,US,quantile,0.5,92.1688
2010-07-17,INDPRO,2010-11-30,4,US,quantile,0.9,100.0928
2010-07-17,INDPRO,2010-11-30,4,US,quantile,0.95,102.4606
2010-07-17,INDPRO,2010-11-30,4,US,mean,,92.1688
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.05,216.2145
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.1,216.4355
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.5,217.2169
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.9,218.001
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.95,218.2239
2010-07-17,CPIAUCSL,2010-07-31,0,US,mean,,217.2169
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.05,215.4604
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.1,215.8564
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.5,217.2592
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.9,218.6711
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.95,219.073
2010-07-17,CPIAUCSL,2010-08-31,1,US,mean,,217.2592
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.05,214.7682
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.1,215.3252
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.5,217.3016
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.9,219.2961
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.95,219.8649
2010-07-17,CPIAUCSL,2010-09-30,2,US,mean,,217.3016
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.05,214.0705
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.1,214.7893
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.5,217.344
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.9,219.9291
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.95,220.6675
2010-07-17,CPIAUCSL,2010-10-31,3,US,mean,,217.344
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.05,213.3506
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.1,214.2355
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.5,217.3864
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.9,220.5836
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.95,221.4985
2010-07-17,CPIAUCSL,2010-11-30,4,US,mean,,217.3864
2010-07-17,PCEPI,2010-07-31,0,US,quantile,0.05,90.0826
2010-07-17,PCEPI,2010-07-31,0,US,quantile,0.1,90.1374
2010-07-17,PCEPI,2010-07-31,0,US,quantile,0.5,90.3307
2010-07-17,PCEPI,2010-07-31,0,US,quantile,0.9,90.5245
2010-07-17,PCEPI,2010-07-31,0,US,quantile,0.95,90.5795
2010-07-17,PCEPI,2010-07-31,0,US,mean,,90.3307
2010-07-17,PCEPI,2010-08-31,1,US,quantile,0.05,89.937
2010-07-17,PCEPI,2010-08-31,1,US,quantile,0.1,90.0368
