origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2011-09-17,INDPRO,2011-09-30,0,US,quantile,0.05,92.9729
2011-09-17,INDPRO,2011-09-30,0,US,quantile,0.1,93.5484
2011-09-17,INDPRO,2011-09-30,0,US,quantile,0.5,95.6073
2011-09-17,INDPRO,2011-09-30,0,US,quantile,0.9,97.7115
2011-09-17,INDPRO,2011-09-30,0,US,quantile,0.95,98.3164
2011-09-17,INDPRO,2011-09-30,0,US,mean,,95.6073
2011-09-17,INDPRO,2011-10-31,1,US,quantile,0.05,91.0373
2011-09-17,INDPRO,2011-10-31,1,US,quantile,0.1,92.0642
2011-09-17,INDPRO,2011-10-31,1,US,quantile,0.5,95.7798
2011-09-17,INDPRO,2011-10-31,1,US,quantile,0.9,99.6454
2011-09-17,INDPRO,2011-10-31,1,US,quantile,0.95,100.7694
2011-09-17,INDPRO,2011-10-31,1,US,mean,,95.7798
2011-09-17,INDPRO,2011-11-30,2,US,quantile,0.05,89.2816
2011-09-17,INDPRO,2011-11-30,2,US,quantile,0.1,90.6965
2011-09-17,INDPRO,2011-11-30,2,US,quantile,0.5,95.8692
2011-09-17,INDPRO,2011-11-30,2,US,quantile,0.9,101.337
2011-09-17,INDPRO,2011-11-30,2,US,quantile,0.95,102.943
2011-09-17,INDPRO,2011-11-30,2,US,mean,,95.8692
2011-09-17,INDPRO,2011-12-31,3,US,quantile,0.05,87.7293
2011-09-17,INDPRO,2011-12-31,3,US,quantile,0.1,89.4751
2011-09-17,INDPRO,2011-12-31,3,US,quantile,0.5,95.9156
2011-09-17,INDPRO,2011-12-31,3,US,quantile,0.9,102.8196
2011-09-17,INDPRO,2011-12-31,3,US,quantile,0.95,104.8657
2011-09-17,INDPRO,2011-12-31,3,US,mean,,95.9156
2011-09-17,INDPRO,2012-01-31,4,US,quantile,0.05,86.3585
2011-09-17,INDPRO,2012-01-31,4,US,quantile,0.1,88.3888
2011-09-17,INDPRO,2012-01-31,4,US,quantile,0.5,95.9395
2011-09-17,INDPRO,2012-01-31,4,US,quantile,0.9,104.1353
2011-09-17,INDPRO,2012-01-31,4,US,quantile,0.95,106.5836
2011-09-17,INDPRO,2012-01-31,4,US,mean,,95.9395
2011-09-17,CPIAUCSL,2011-09-30,0,US,quantile,0.05,225.7117
2011-09-17,CPIAUCSL,2011-09-30,0,US,quantile,0.1,225.941
2011-09-17,CPIAUCSL,2011-09-30,0,US,quantile,0.5,226.7515
2011-09-17,CPIAUCSL,2011-09-30,0,US,quantile,0.9,227.565
2011-09-17,CPIAUCSL,2011-09-30,0,US,quantile,0.95,227.7961
2011-09-17,CPIAUCSL,2011-09-30,0,US,mean,,226.7515
