origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-04-17,INDPRO,2007-04-30,0,US,quantile,0.05,98.2174
2007-04-17,INDPRO,2007-04-30,0,US,quantile,0.1,98.8357
2007-04-17,INDPRO,2007-04-30,0,US,quantile,0.5,101.048
2007-04-17,INDPRO,2007-04-30,0,US,quantile,0.9,103.3097
2007-04-17,INDPRO,2007-04-30,0,US,quantile,0.95,103.9601
2007-04-17,INDPRO,2007-04-30,0,US,mean,,101.048
2007-04-17,INDPRO,2007-05-31,1,US,quantile,0.05,96.0051
2007-04-17,INDPRO,2007-05-31,1,US,quantile,0.1,97.1071
2007-04-17,INDPRO,2007-05-31,1,US,quantile,0.5,101.0964
2007-04-17,INDPRO,2007-05-31,1,US,quantile,0.9,105.2496
2007-04-17,INDPRO,2007-05-31,1,US,quantile,0.95,106.4577
2007-04-17,INDPRO,2007-05-31,1,US,mean,,101.0964
2007-04-17,INDPRO,2007-06-30,2,US,quantile,0.05,94.0521
2007-04-17,INDPRO,2007-06-30,2,US,quantile,0.1,95.5698
2007-04-17,INDPRO,2007-06-30,2,US,quantile,0.5,101.1216
2007-04-17,INDPRO,2007-06-30,2,US,quantile,0.9,106.9959
2007-04-17,INDPRO,2007-06-30,2,US,quantile,0.95,108.7224
2007-04-17,INDPRO,2007-06-30,2,US,mean,,101.1216
2007-04-17,INDPRO,2007-07-31,3,US,quantile,0.05,92.351
2007-04-17,INDPRO,2007-07-31,3,US,quantile,0.1,94.223
2007-04-17,INDPRO,2007-07-31,3,US,quantile,0.5,101.1346
2007-04-17,INDPRO,2007-07-31,3,US,quantile,0.9,108.5533
2007-04-17,INDPRO,2007-07-31,3,US,quantile,0.95,110.7537
2007-04-17,INDPRO,2007-07-31,3,US,mean,,101.1346
2007-04-17,INDPRO,2007-08-31,4,US,quantile,0.05,90.8618
2007-04-17,INDPRO,2007-08-31,4,US,quantile,0.1,93.0384
2007-04-17,INDPRO,2007-08-31,4,US,quantile,0.5,101.1414
2007-04-17,INDPRO,2007-08-31,4,US,quantile,0.9,109.9501
2007-04-17,INDPRO,2007-08-31,4,US,quantile,0.95,112.584
2007-04-17,INDPRO,2007-08-31,4,US,mean,,101.1414
2007-04-17,CPIAUCSL,2007-04-30,0,US,quantile,0.05,205.0495
2007-04-17,CPIAUCSL,2007-04-30,0,US,quantile,0.1,205.2504
2007-04-17,CPIAUCSL,2007-04-30,0,US,quantile,0.5,205.9605
2007-04-17,CPIAUCSL,2007-04-30,0,US,quantile,0.9,206.6731
