origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-02-17,INDPRO,2021-02-28,0,US,quantile,0.05,96.42
2021-02-17,INDPRO,2021-02-28,0,US,quantile,0.1,97.0149
2021-02-17,INDPRO,2021-02-28,0,US,quantile,0.5,99.1429
2021-02-17,INDPRO,2021-02-28,0,US,quantile,0.9,101.3175
2021-02-17,INDPRO,2021-02-28,0,US,quantile,0.95,101.9426
2021-02-17,INDPRO,2021-02-28,0,US,mean,,99.1429
2021-02-17,INDPRO,2021-03-31,1,US,quantile,0.05,94.4124
2021-02-17,INDPRO,2021-03-31,1,US,quantile,0.1,95.4652
2021-02-17,INDPRO,2021-03-31,1,US,quantile,0.5,99.2735
2021-02-17,INDPRO,2021-03-31,1,US,quantile,0.9,103.2337
2021-02-17,INDPRO,2021-03-31,1,US,quantile,0.95,104.3848
2021-02-17,INDPRO,2021-03-31,1,US,mean,,99.2735
2021-02-17,INDPRO,2021-04-30,2,US,quantile,0.05,92.6255
2021-02-17,INDPRO,2021-04-30,2,US,quantile,0.1,94.0682
2021-02-17,INDPRO,2021-04-30,2,US,quantile,0.5,99.3388
2021-02-17,INDPRO,2021-04-30,2,US,quantile,0.9,104.9048
2021-02-17,INDPRO,2021-04-30,2,US,quantile,0.95,106.5387
2021-02-17,INDPRO,2021-04-30,2,US,mean,,99.3388
2021-02-17,INDPRO,2021-05-31,3,US,quantile,0.05,91.0634
2021-02-17,INDPRO,2021-05-31,3,US,quantile,0.1,92.8365
2021-02-17,INDPRO,2021-05-31,3,US,quantile,0.5,99.3715
2021-02-17,INDPRO,2021-05-31,3,US,quantile,0.9,106.3666
2021-02-17,INDPRO,2021-05-31,3,US,quantile,0.95,108.4377
2021-02-17,INDPRO,2021-05-31,3,US,mean,,99.3715
2021-02-17,INDPRO,2021-06-30,4,US,quantile,0.05,89.6928
2021-02-17,INDPRO,2021-06-30,4,US,quantile,0.1,91.7494
2021-02-17,INDPRO,2021-06-30,4,US,quantile,0.5,99.3879
2021-02-17,INDPRO,2021-06-30,4,US,quantile,0.9,107.6624
2021-02-17,INDPRO,2021-06-30,4,US,quantile,0.95,110.131
2021-02-17,INDPRO,2021-06-30,4,US,mean,,99.3879
2021-02-17,CPIAUCSL,2021-02-28,0,US,quantile,0.05,262.1118
2021-02-17,CPIAUCSL,2021-02-28,0,US,quantile,0.1,262.3708
2021-02-17,CPIAUCSL,2021-02-28,0,US,quantile,0.5,263.2865
