origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-01-17,INDPRO,2012-01-31,0,US,quantile,0.05,93.9632
2012-01-17,INDPRO,2012-01-31,0,US,quantile,0.1,94.544
2012-01-17,INDPRO,2012-01-31,0,US,quantile,0.5,96.6214
2012-01-17,INDPRO,2012-01-31,0,US,quantile,0.9,98.7444
2012-01-17,INDPRO,2012-01-31,0,US,quantile,0.95,99.3547
2012-01-17,INDPRO,2012-01-31,0,US,mean,,96.6214
2012-01-17,INDPRO,2012-02-29,1,US,quantile,0.05,91.9753
2012-01-17,INDPRO,2012-02-29,1,US,quantile,0.1,93.0109
2012-01-17,INDPRO,2012-02-29,1,US,quantile,0.5,96.7584
2012-01-17,INDPRO,2012-02-29,1,US,quantile,0.9,100.6568
2012-01-17,INDPRO,2012-02-29,1,US,quantile,0.95,101.7903
2012-01-17,INDPRO,2012-02-29,1,US,mean,,96.7584
2012-01-17,INDPRO,2012-03-31,2,US,quantile,0.05,90.1868
2012-01-17,INDPRO,2012-03-31,2,US,quantile,0.1,91.6136
2012-01-17,INDPRO,2012-03-31,2,US,quantile,0.5,96.8294
2012-01-17,INDPRO,2012-03-31,2,US,quantile,0.9,102.3421
2012-01-17,INDPRO,2012-03-31,2,US,quantile,0.95,103.9612
2012-01-17,INDPRO,2012-03-31,2,US,mean,,96.8294
2012-01-17,INDPRO,2012-04-30,3,US,quantile,0.05,88.6127
2012-01-17,INDPRO,2012-04-30,3,US,quantile,0.1,90.3729
2012-01-17,INDPRO,2012-04-30,3,US,quantile,0.5,96.8661
2012-01-17,INDPRO,2012-04-30,3,US,quantile,0.9,103.8259
2012-01-17,INDPRO,2012-04-30,3,US,quantile,0.95,105.8883
2012-01-17,INDPRO,2012-04-30,3,US,mean,,96.8661
2012-01-17,INDPRO,2012-05-31,4,US,quantile,0.05,87.2261
2012-01-17,INDPRO,2012-05-31,4,US,quantile,0.1,89.2731
2012-01-17,INDPRO,2012-05-31,4,US,quantile,0.5,96.8852
2012-01-17,INDPRO,2012-05-31,4,US,quantile,0.9,105.1463
2012-01-17,INDPRO,2012-05-31,4,US,quantile,0.95,107.6139
2012-01-17,INDPRO,2012-05-31,4,US,mean,,96.8852
2012-01-17,CPIAUCSL,2012-01-31,0,US,quantile,0.05,226.4472
2012-01-17,CPIAUCSL,2012-01-31,0,US,quantile,0.1,226.6768
2012-01-17,CPIAUCSL,2012-01-31,0,US,quantile,0.5,227.4884
2012-01-17,CPIAUCSL,2012-01-31,0,US,quantile,0.9,228.3029
2012-01-17,CPIAUCSL,2012-01-31,0,US,quantile,0.95,228.5344
2012-01-17,CPIAUCSL,2012-01-31,0,US,mean,,227.4884
2012-01-17,CPIAUCSL,2012-02-29,1,US,quantile,0.05,225.9676
2012-01-17,CPIAUCSL,2012-02-29,1,US,quantile,0.1,226.3798
2012-01-17,CPIAUCSL,2012-02-29,1,US,quantile,0.5,227.8399
2012-01-17,CPIAUCSL,2012-02-29,1,US,quantile,0.9,229.3093
2012-01-17,CPIAUCSL,2012-02-29,1,US,quantile,0.95,229.7276
2012-01-17,CPIAUCSL,2012-02-29,1,US,mean,,227.8399
2012-01-17,CPIAUCSL,2012-03-31,2,US,quantile,0.05,225.5497
2012-01-17,CPIAUCSL,2012-03-31,2,US,quantile,0.1,226.1307
2012-01-17,CPIAUCSL,2012-03-31,2,US,quantile,0.5,228.1918
2012-01-17,CPIAUCSL,2012-03-31,2,US,quantile,0.9,230.2718
2012-01-17,CPIAUCSL,2012-03-31,2,US,quantile,0.95,230.8649
2012-01-17,CPIAUCSL,2012-03-31,2,US,mean,,228.1918
2012-01-17,CPIAUCSL,2012-04-30,3,US,quantile,0.05,225.124
2012-01-17,CPIAUCSL,2012-04-30,3,US,quantile,0.1,225.875
2012-01-17,CPIAUCSL,2012-04-30,3,US,quantile,0.5,228.5444
2012-01-17,CPIAUCSL,2012-04-30,3,US,quantile,0.9,231.2453
2012-01-17,CPIAUCSL,2012-04-30,3,US,quantile,0.95,232.0167
2012-01-17,CPIAUCSL,2012-04-30,3,US,mean,,228.5444
2012-01-17,CPIAUCSL,2012-05-31,4,US,quantile,0.05,224.6728
2012-01-17,CPIAUCSL,2012-05-31,4,US,quantile,0.1,225.5992
2012-01-17,CPIAUCSL,2012-05-31,4,US,quantile,0.5,228.8974
2012-01-17,CPIAUCSL,2012-05-31,4,US,quantile,0.9,232.2439
2012-01-17,CPIAUCSL,2012-05-31,4,US,quantile,0.95,233.2015
2012-01-17,CPIAUCSL,2012-05-31,4,US,mean,,228.8974
2012-01-17,PCEPI,2012-01-31,0,US,quantile,0.05,93.4227
2012-01-17,PCEPI,2012-01-31,0,US,quantile,0.1,93.4791
2012-01-17,PCEPI,2012-01-31,0,US,quantile,0.5,93.6784
2012-01-17,PCEPI,2012-01-31,0,US,quantile,0.9,93.8781
2012-01-17,PCEPI,2012-01-31,0,US,quantile,0.95,93.9348
2012-01-17,PCEPI,2012-01-31,0,US,mean,,93.6784
2012-01-17,PCEPI,2012-02-29,1,US,quantile,0.05,93.343
2012-01-17,PCEPI,2012-02-29,1,US,quantile,0.1,93.4459
2012-01-17,PCEPI,2012-02-29,1,US,quantile,0.5,93.8101
2012-01-17,PCEPI,2012-02-29,1,US,quantile,0.9,94.1757
2012-01-17,PCEPI,2012-02-29,1,US,quantile,0.95,94.2796
2012-01-17,PCEPI,2012-02-29,1,US,mean,,93.8101
2012-01-17,PCEPI,2012-03-31,2,US,quantile,0.05,93.2875
2012-01-17,PCEPI,2012-03-31,2,US,quantile,0.1,93.4332
2012-01-17,PCEPI,2012-03-31,2,US,quantile,0.5,93.9489
