origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.01,95.11
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.025,95.7158
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.05,96.2399
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.1,96.8477
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.15,97.2599
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.2,97.5888
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.25,97.8719
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.3,98.1267
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.35,98.3635
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.4,98.5887
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.45,98.8071
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.5,99.0225
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.55,99.2384
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.6,99.4582
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.65,99.6859
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.7,99.9265
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.75,100.1867
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.8,100.4773
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.85,100.8171
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.9,101.2462
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.95,101.8856
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.975,102.4435
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.99,103.096
2006-08-17,INDPRO,2006-08-31,0,US,median,,99.0225
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.01,92.0081
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.025,93.0769
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.05,94.006
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.1,95.0888
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.15,95.8264
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.2,96.4166
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.25,96.9259
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.3,97.3856
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.35,97.8135
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.4,98.2213
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.45,98.6174
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.5,99.0088
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.55,99.4018
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.6,99.8027
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.65,100.2187
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.7,100.6591
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.75,101.1364
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.8,101.6707
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.85,102.297
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.9,103.0904
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.95,104.2778
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.975,105.3188
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.99,106.5422
2006-08-17,INDPRO,2006-09-30,1,US,median,,99.0088
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.01,89.3239
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.025,90.7828
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.05,92.0566
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.1,93.5474
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.15,94.5669
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.2,95.385
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.25,96.0926
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.3,96.7324
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.35,97.3292
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.4,97.8988
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.45,98.4531
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.5,99.0017
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.55,99.5533
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.6,100.117
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.65,100.703
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.7,101.3242
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.75,101.9989
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.8,102.7555
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.85,103.6445
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.9,104.774
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.95,106.4707
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.975,107.9646
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.99,109.728
2006-08-17,INDPRO,2006-10-31,2,US,median,,99.0017
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.01,87.0192
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.025,88.8048
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.05,90.3698
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.1,92.2084
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.15,93.47
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.2,94.485
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.25,95.3645
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.3,96.1613
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.35,96.9056
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.4,97.6172
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.45,98.3107
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.5,98.998
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.55,99.6901
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.6,100.3983
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.65,101.1355
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.7,101.9184
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.75,102.7699
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.8,103.7266
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.85,104.8529
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.9,106.2875
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.95,108.45
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.975,110.3612
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.99,112.6258
2006-08-17,INDPRO,2006-11-30,3,US,median,,98.998
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.01,85.0233
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.025,87.0854
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.05,88.8988
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.1,91.0365
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.15,92.5077
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.2,93.694
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.25,94.7238
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.3,95.6582
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.35,96.5324
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.4,97.3692
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.45,98.1858
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.5,98.9961
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.55,99.8131
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.6,100.6501
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.65,101.5227
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.7,102.4504
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.75,103.461
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.8,104.5982
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.85,105.9395
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.9,107.6516
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.95,110.2402
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.975,112.5358
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.99,115.2651
2006-08-17,INDPRO,2006-12-31,4,US,median,,98.9961
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.01,202.434
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.025,202.6327
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.05,202.8038
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.1,203.0013
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.15,203.1346
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.2,203.2406
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.25,203.3316
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.3,203.4134
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.35,203.4892
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.4,203.5611
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.45,203.6308
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.5,203.6993
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.55,203.7679
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.6,203.8376
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.65,203.9097
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.7,203.9856
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.75,204.0677
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.8,204.159
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.85,204.2656
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.9,204.3998
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.95,204.5988
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.975,204.7715
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.99,204.9726
2006-08-17,CPIAUCSL,2006-08-31,0,US,median,,203.6993
