origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.01,94.9029
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.025,95.48
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.05,95.979
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.1,96.5577
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.15,96.9501
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.2,97.2631
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.25,97.5324
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.3,97.7749
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.35,98.0001
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.4,98.2144
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.45,98.4221
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.5,98.6269
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.55,98.8322
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.6,99.0412
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.65,99.2577
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.7,99.4863
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.75,99.7337
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.8,100.0098
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.85,100.3327
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.9,100.7404
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.95,101.3478
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.975,101.8775
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.99,102.497
2017-02-17,INDPRO,2017-02-28,0,US,median,,98.6269
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.01,91.9018
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.025,92.9194
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.05,93.8036
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.1,94.8335
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.15,95.5348
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.2,96.0958
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.25,96.5797
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.3,97.0164
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.35,97.4228
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.4,97.81
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.45,98.1861
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.5,98.5576
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.55,98.9306
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.6,99.311
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.65,99.7057
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.7,100.1233
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.75,100.576
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.8,101.0825
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.85,101.6761
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.9,102.428
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.95,103.5526
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.975,104.538
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.99,105.6955
2017-02-17,INDPRO,2017-03-31,1,US,median,,98.5576
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.01,89.326
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.025,90.7152
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.05,91.9272
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.1,93.3447
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.15,94.3135
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.2,95.0905
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.25,95.7623
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.3,96.3696
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.35,96.9358
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.4,97.4761
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.45,98.0018
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.5,98.5219
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.55,99.0447
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.6,99.5788
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.65,100.1339
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.7,100.7222
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.75,101.361
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.8,102.077
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.85,102.9181
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.9,103.9861
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.95,105.5896
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.975,107.0004
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.99,108.6644
2017-02-17,INDPRO,2017-04-30,2,US,median,,98.5219
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.01,87.1238
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.025,88.8246
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.05,90.314
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.1,92.0621
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.15,93.2607
