origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-04-17,CPIAUCSL,2002-04-30,0,US,quantile,0.05,177.7861
2002-04-17,CPIAUCSL,2002-04-30,0,US,quantile,0.1,177.9388
2002-04-17,CPIAUCSL,2002-04-30,0,US,quantile,0.5,178.4774
2002-04-17,CPIAUCSL,2002-04-30,0,US,quantile,0.9,179.0161
2002-04-17,CPIAUCSL,2002-04-30,0,US,quantile,0.95,179.1687
2002-04-17,CPIAUCSL,2002-05-31,1,US,quantile,0.05,177.4778
2002-04-17,CPIAUCSL,2002-05-31,1,US,quantile,0.1,177.6936
2002-04-17,CPIAUCSL,2002-05-31,1,US,quantile,0.5,178.4549
2002-04-17,CPIAUCSL,2002-05-31,1,US,quantile,0.9,179.2162
2002-04-17,CPIAUCSL,2002-05-31,1,US,quantile,0.95,179.432
2002-04-17,CPIAUCSL,2002-06-30,2,US,quantile,0.05,177.2363
2002-04-17,CPIAUCSL,2002-06-30,2,US,quantile,0.1,177.5005
2002-04-17,CPIAUCSL,2002-06-30,2,US,quantile,0.5,178.4324
2002-04-17,CPIAUCSL,2002-06-30,2,US,quantile,0.9,179.3642
2002-04-17,CPIAUCSL,2002-06-30,2,US,quantile,0.95,179.6284
2002-04-17,CPIAUCSL,2002-07-31,3,US,quantile,0.05,177.0296
2002-04-17,CPIAUCSL,2002-07-31,3,US,quantile,0.1,177.3345
2002-04-17,CPIAUCSL,2002-07-31,3,US,quantile,0.5,178.4099
2002-04-17,CPIAUCSL,2002-07-31,3,US,quantile,0.9,179.4852
2002-04-17,CPIAUCSL,2002-07-31,3,US,quantile,0.95,179.7901
2002-04-17,CPIAUCSL,2002-08-31,4,US,quantile,0.05,176.8451
2002-04-17,CPIAUCSL,2002-08-31,4,US,quantile,0.1,177.1858
2002-04-17,CPIAUCSL,2002-08-31,4,US,quantile,0.5,178.3874
2002-04-17,CPIAUCSL,2002-08-31,4,US,quantile,0.9,179.589
2002-04-17,CPIAUCSL,2002-08-31,4,US,quantile,0.95,179.9296
2002-04-17,CPIAUCSL,2002-09-30,5,US,quantile,0.05,176.6765
2002-04-17,CPIAUCSL,2002-09-30,5,US,quantile,0.1,177.0494
2002-04-17,CPIAUCSL,2002-09-30,5,US,quantile,0.5,178.3649
2002-04-17,CPIAUCSL,2002-09-30,5,US,quantile,0.9,179.6805
2002-04-17,CPIAUCSL,2002-09-30,5,US,quantile,0.95,180.0534
2002-04-17,CPIAUCSL,2002-10-31,6,US,quantile,0.05,176.5198
2002-04-17,CPIAUCSL,2002-10-31,6,US,quantile,0.1,176.9224
2002-04-17,CPIAUCSL,2002-10-31,6,US,quantile,0.5,178.3425
2002-04-17,CPIAUCSL,2002-10-31,6,US,quantile,0.9,179.7626
2002-04-17,CPIAUCSL,2002-10-31,6,US,quantile,0.95,180.1652
2002-04-17,CPIAUCSL,2002-11-30,7,US,quantile,0.05,176.3727
2002-04-17,CPIAUCSL,2002-11-30,7,US,quantile,0.1,176.8029
2002-04-17,CPIAUCSL,2002-11-30,7,US,quantile,0.5,178.3201
2002-04-17,CPIAUCSL,2002-11-30,7,US,quantile,0.9,179.8374
2002-04-17,CPIAUCSL,2002-11-30,7,US,quantile,0.95,180.2675
2002-04-17,CPIAUCSL,2002-12-31,8,US,quantile,0.05,176.2334
2002-04-17,CPIAUCSL,2002-12-31,8,US,quantile,0.1,176.6894
2002-04-17,CPIAUCSL,2002-12-31,8,US,quantile,0.5,178.2978
2002-04-17,CPIAUCSL,2002-12-31,8,US,quantile,0.9,179.9061
2002-04-17,CPIAUCSL,2002-12-31,8,US,quantile,0.95,180.3621
2002-04-17,CPIAUCSL,2003-01-31,9,US,quantile,0.05,176.1007
2002-04-17,CPIAUCSL,2003-01-31,9,US,quantile,0.1,176.581
2002-04-17,CPIAUCSL,2003-01-31,9,US,quantile,0.5,178.2754
2002-04-17,CPIAUCSL,2003-01-31,9,US,quantile,0.9,179.9698
2002-04-17,CPIAUCSL,2003-01-31,9,US,quantile,0.95,180.4501
2002-04-17,CPIAUCSL,2003-02-28,10,US,quantile,0.05,175.9736
2002-04-17,CPIAUCSL,2003-02-28,10,US,quantile,0.1,176.477
2002-04-17,CPIAUCSL,2003-02-28,10,US,quantile,0.5,178.2531
2002-04-17,CPIAUCSL,2003-02-28,10,US,quantile,0.9,180.0292
2002-04-17,CPIAUCSL,2003-02-28,10,US,quantile,0.95,180.5326
2002-04-17,CPIAUCSL,2003-03-31,11,US,quantile,0.05,175.8513
2002-04-17,CPIAUCSL,2003-03-31,11,US,quantile,0.1,176.3769
2002-04-17,CPIAUCSL,2003-03-31,11,US,quantile,0.5,178.2308
2002-04-17,CPIAUCSL,2003-03-31,11,US,quantile,0.9,180.0848
2002-04-17,CPIAUCSL,2003-03-31,11,US,quantile,0.95,180.6103
2002-04-17,CPIAUCSL,2003-04-30,12,US,quantile,0.05,175.7333
2002-04-17,CPIAUCSL,2003-04-30,12,US,quantile,0.1,176.28
2002-04-17,CPIAUCSL,2003-04-30,12,US,quantile,0.5,178.2086
2002-04-17,CPIAUCSL,2003-04-30,12,US,quantile,0.9,180.1371
2002-04-17,CPIAUCSL,2003-04-30,12,US,quantile,0.95,180.6838
2002-04-17,CPIAUCSL,2003-05-31,13,US,quantile,0.05,175.6191
2002-04-17,CPIAUCSL,2003-05-31,13,US,quantile,0.1,176.1861
2002-04-17,CPIAUCSL,2003-05-31,13,US,quantile,0.5,178.1863
2002-04-17,CPIAUCSL,2003-05-31,13,US,quantile,0.9,180.1865
2002-04-17,CPIAUCSL,2003-05-31,13,US,quantile,0.95,180.7535
2002-04-17,CPIAUCSL,2003-06-30,14,US,quantile,0.05,175.5083
2002-04-17,CPIAUCSL,2003-06-30,14,US,quantile,0.1,176.0949
2002-04-17,CPIAUCSL,2003-06-30,14,US,quantile,0.5,178.1641
2002-04-17,CPIAUCSL,2003-06-30,14,US,quantile,0.9,180.2333
2002-04-17,CPIAUCSL,2003-06-30,14,US,quantile,0.95,180.8199
2002-04-17,CPIAUCSL,2003-07-31,15,US,quantile,0.05,175.4007
2002-04-17,CPIAUCSL,2003-07-31,15,US,quantile,0.1,176.0061
2002-04-17,CPIAUCSL,2003-07-31,15,US,quantile,0.5,178.1419
2002-04-17,CPIAUCSL,2003-07-31,15,US,quantile,0.9,180.2777
2002-04-17,CPIAUCSL,2003-07-31,15,US,quantile,0.95,180.8832
2002-04-17,CPIAUCSL,2003-08-31,16,US,quantile,0.05,175.2958
2002-04-17,CPIAUCSL,2003-08-31,16,US,quantile,0.1,175.9195
2002-04-17,CPIAUCSL,2003-08-31,16,US,quantile,0.5,178.1198
2002-04-17,CPIAUCSL,2003-08-31,16,US,quantile,0.9,180.32
2002-04-17,CPIAUCSL,2003-08-31,16,US,quantile,0.95,180.9438
2002-04-17,CPIAUCSL,2003-09-30,17,US,quantile,0.05,175.1934
2002-04-17,CPIAUCSL,2003-09-30,17,US,quantile,0.1,175.8349
2002-04-17,CPIAUCSL,2003-09-30,17,US,quantile,0.5,178.0976
2002-04-17,CPIAUCSL,2003-09-30,17,US,quantile,0.9,180.3604
2002-04-17,CPIAUCSL,2003-09-30,17,US,quantile,0.95,181.0018
2002-04-17,CPIAUCSL,2003-10-31,18,US,quantile,0.05,175.0935
2002-04-17,CPIAUCSL,2003-10-31,18,US,quantile,0.1,175.7521
2002-04-17,CPIAUCSL,2003-10-31,18,US,quantile,0.5,178.0755
2002-04-17,CPIAUCSL,2003-10-31,18,US,quantile,0.9,180.3989
2002-04-17,CPIAUCSL,2003-10-31,18,US,quantile,0.95,181.0576
2002-04-17,CPIAUCSL,2003-11-30,19,US,quantile,0.05,174.9957
2002-04-17,CPIAUCSL,2003-11-30,19,US,quantile,0.1,175.6711
2002-04-17,CPIAUCSL,2003-11-30,19,US,quantile,0.5,178.0534
2002-04-17,CPIAUCSL,2003-11-30,19,US,quantile,0.9,180.4358
2002-04-17,CPIAUCSL,2003-11-30,19,US,quantile,0.95,181.1112
2002-04-17,CPIAUCSL,2003-12-31,20,US,quantile,0.05,174.9
2002-04-17,CPIAUCSL,2003-12-31,20,US,quantile,0.1,175.5916
2002-04-17,CPIAUCSL,2003-12-31,20,US,quantile,0.5,178.0314
2002-04-17,CPIAUCSL,2003-12-31,20,US,quantile,0.9,180.4712
2002-04-17,CPIAUCSL,2003-12-31,20,US,quantile,0.95,181.1628
2002-04-17,CPIAUCSL,2004-01-31,21,US,quantile,0.05,174.8061
2002-04-17,CPIAUCSL,2004-01-31,21,US,quantile,0.1,175.5136
2002-04-17,CPIAUCSL,2004-01-31,21,US,quantile,0.5,178.0094
2002-04-17,CPIAUCSL,2004-01-31,21,US,quantile,0.9,180.5051
2002-04-17,CPIAUCSL,2004-01-31,21,US,quantile,0.95,181.2126
2002-04-17,CPIAUCSL,2004-02-29,22,US,quantile,0.05,174.714
2002-04-17,CPIAUCSL,2004-02-29,22,US,quantile,0.1,175.437
2002-04-17,CPIAUCSL,2004-02-29,22,US,quantile,0.5,177.9874
2002-04-17,CPIAUCSL,2004-02-29,22,US,quantile,0.9,180.5377
2002-04-17,CPIAUCSL,2004-02-29,22,US,quantile,0.95,181.2607
2002-04-17,CPIAUCSL,2004-03-31,23,US,quantile,0.05,174.6235
2002-04-17,CPIAUCSL,2004-03-31,23,US,quantile,0.1,175.3617
2002-04-17,CPIAUCSL,2004-03-31,23,US,quantile,0.5,177.9654
2002-04-17,CPIAUCSL,2004-03-31,23,US,quantile,0.9,180.5691
2002-04-17,CPIAUCSL,2004-03-31,23,US,quantile,0.95,181.3072
2002-04-17,INDPRO,2002-04-30,0,US,quantile,0.05,88.4101
2002-04-17,INDPRO,2002-04-30,0,US,quantile,0.1,88.5758
2002-04-17,INDPRO,2002-04-30,0,US,quantile,0.5,89.1605
2002-04-17,INDPRO,2002-04-30,0,US,quantile,0.9,89.7453
2002-04-17,INDPRO,2002-04-30,0,US,quantile,0.95,89.911
2002-04-17,INDPRO,2002-05-31,1,US,quantile,0.05,88.0915
2002-04-17,INDPRO,2002-05-31,1,US,quantile,0.1,88.3258
2002-04-17,INDPRO,2002-05-31,1,US,quantile,0.5,89.1525
2002-04-17,INDPRO,2002-05-31,1,US,quantile,0.9,89.9791
2002-04-17,INDPRO,2002-05-31,1,US,quantile,0.95,90.2135
2002-04-17,INDPRO,2002-06-30,2,US,quantile,0.05,87.8454
2002-04-17,INDPRO,2002-06-30,2,US,quantile,0.1,88.1323
2002-04-17,INDPRO,2002-06-30,2,US,quantile,0.5,89.1444
2002-04-17,INDPRO,2002-06-30,2,US,quantile,0.9,90.1566
2002-04-17,INDPRO,2002-06-30,2,US,quantile,0.95,90.4435
2002-04-17,INDPRO,2002-07-31,3,US,quantile,0.05,87.6368
2002-04-17,INDPRO,2002-07-31,3,US,quantile,0.1,87.968
2002-04-17,INDPRO,2002-07-31,3,US,quantile,0.5,89.1364
