origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-05-17,CPIAUCSL,2024-05-31,0,US,quantile,0.05,0.0007
2024-05-17,CPIAUCSL,2024-05-31,0,US,quantile,0.1,0.001
2024-05-17,CPIAUCSL,2024-05-31,0,US,quantile,0.5,0.0026
2024-05-17,CPIAUCSL,2024-05-31,0,US,quantile,0.9,0.004644
2024-05-17,CPIAUCSL,2024-05-31,0,US,quantile,0.95,0.005338
2024-05-17,CPIAUCSL,2024-06-30,1,US,quantile,0.05,0.00085
2024-05-17,CPIAUCSL,2024-06-30,1,US,quantile,0.1,0.00105
2024-05-17,CPIAUCSL,2024-06-30,1,US,quantile,0.5,0.0025
2024-05-17,CPIAUCSL,2024-06-30,1,US,quantile,0.9,0.004594
2024-05-17,CPIAUCSL,2024-06-30,1,US,quantile,0.95,0.005239
2024-05-17,CPIAUCSL,2024-07-31,2,US,quantile,0.05,0.0008
2024-05-17,CPIAUCSL,2024-07-31,2,US,quantile,0.1,0.001
2024-05-17,CPIAUCSL,2024-07-31,2,US,quantile,0.5,0.0024
2024-05-17,CPIAUCSL,2024-07-31,2,US,quantile,0.9,0.004593
2024-05-17,CPIAUCSL,2024-07-31,2,US,quantile,0.95,0.005378
2024-05-17,CPIAUCSL,2024-08-31,3,US,quantile,0.05,0.00075
2024-05-17,CPIAUCSL,2024-08-31,3,US,quantile,0.1,0.001
2024-05-17,CPIAUCSL,2024-08-31,3,US,quantile,0.5,0.0024
2024-05-17,CPIAUCSL,2024-08-31,3,US,quantile,0.9,0.004618
2024-05-17,CPIAUCSL,2024-08-31,3,US,quantile,0.95,0.00535
2024-05-17,CPIAUCSL,2024-09-30,4,US,quantile,0.05,0.00085
2024-05-17,CPIAUCSL,2024-09-30,4,US,quantile,0.1,0.00105
2024-05-17,CPIAUCSL,2024-09-30,4,US,quantile,0.5,0.0025
2024-05-17,CPIAUCSL,2024-09-30,4,US,quantile,0.9,0.004745
2024-05-17,CPIAUCSL,2024-09-30,4,US,quantile,0.95,0.005407
2024-05-17,CPIAUCSL,2024-10-31,5,US,quantile,0.05,0.0008
2024-05-17,CPIAUCSL,2024-10-31,5,US,quantile,0.1,0.00105
2024-05-17,CPIAUCSL,2024-10-31,5,US,quantile,0.5,0.0025
2024-05-17,CPIAUCSL,2024-10-31,5,US,quantile,0.9,0.004782
2024-05-17,CPIAUCSL,2024-10-31,5,US,quantile,0.95,0.005461
2024-05-17,CPIAUCSL,2024-11-30,6,US,quantile,0.05,0.0008
2024-05-17,CPIAUCSL,2024-11-30,6,US,quantile,0.1,0.001
2024-05-17,CPIAUCSL,2024-11-30,6,US,quantile,0.5,0.0024
2024-05-17,CPIAUCSL,2024-11-30,6,US,quantile,0.9,0.00472
2024-05-17,CPIAUCSL,2024-11-30,6,US,quantile,0.95,0.005413
2024-05-17,CPIAUCSL,2024-12-31,7,US,quantile,0.05,0.0008
2024-05-17,CPIAUCSL,2024-12-31,7,US,quantile,0.1,0.001
2024-05-17,CPIAUCSL,2024-12-31,7,US,quantile,0.5,0.0025
2024-05-17,CPIAUCSL,2024-12-31,7,US,quantile,0.9,0.004759
2024-05-17,CPIAUCSL,2024-12-31,7,US,quantile,0.95,0.0054
2024-05-17,CPIAUCSL,2025-01-31,8,US,quantile,0.05,0.0008
2024-05-17,CPIAUCSL,2025-01-31,8,US,quantile,0.1,0.00105
2024-05-17,CPIAUCSL,2025-01-31,8,US,quantile,0.5,0.0026
2024-05-17,CPIAUCSL,2025-01-31,8,US,quantile,0.9,0.004911
2024-05-17,CPIAUCSL,2025-01-31,8,US,quantile,0.95,0.005616
2024-05-17,CPIAUCSL,2025-02-28,9,US,quantile,0.05,0.00075
2024-05-17,CPIAUCSL,2025-02-28,9,US,quantile,0.1,0.001
2024-05-17,CPIAUCSL,2025-02-28,9,US,quantile,0.5,0.0025
2024-05-17,CPIAUCSL,2025-02-28,9,US,quantile,0.9,0.004877
2024-05-17,CPIAUCSL,2025-02-28,9,US,quantile,0.95,0.005604
2024-05-17,CPIAUCSL,2025-03-31,10,US,quantile,0.05,0.00085
2024-05-17,CPIAUCSL,2025-03-31,10,US,quantile,0.1,0.00105
2024-05-17,CPIAUCSL,2025-03-31,10,US,quantile,0.5,0.0024
2024-05-17,CPIAUCSL,2025-03-31,10,US,quantile,0.9,0.004834
2024-05-17,CPIAUCSL,2025-03-31,10,US,quantile,0.95,0.005697
2024-05-17,CPIAUCSL,2025-04-30,11,US,quantile,0.05,0.00095
2024-05-17,CPIAUCSL,2025-04-30,11,US,quantile,0.1,0.0011
2024-05-17,CPIAUCSL,2025-04-30,11,US,quantile,0.5,0.0025
2024-05-17,CPIAUCSL,2025-04-30,11,US,quantile,0.9,0.004887
2024-05-17,CPIAUCSL,2025-04-30,11,US,quantile,0.95,0.005758
2024-05-17,CPIAUCSL,2025-05-31,12,US,quantile,0.05,0.001
