origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2018-12-17,CPIAUCSL,2018-12-31,0,US,quantile,0.05,251.6332
2018-12-17,CPIAUCSL,2018-12-31,0,US,quantile,0.1,251.8435
2018-12-17,CPIAUCSL,2018-12-31,0,US,quantile,0.5,252.5856
2018-12-17,CPIAUCSL,2018-12-31,0,US,quantile,0.9,253.3276
2018-12-17,CPIAUCSL,2018-12-31,0,US,quantile,0.95,253.538
2018-12-17,CPIAUCSL,2019-01-31,1,US,quantile,0.05,251.2305
2018-12-17,CPIAUCSL,2019-01-31,1,US,quantile,0.1,251.528
2018-12-17,CPIAUCSL,2019-01-31,1,US,quantile,0.5,252.5772
2018-12-17,CPIAUCSL,2019-01-31,1,US,quantile,0.9,253.6264
2018-12-17,CPIAUCSL,2019-01-31,1,US,quantile,0.95,253.9238
2018-12-17,CPIAUCSL,2019-02-28,2,US,quantile,0.05,250.9198
2018-12-17,CPIAUCSL,2019-02-28,2,US,quantile,0.1,251.284
2018-12-17,CPIAUCSL,2019-02-28,2,US,quantile,0.5,252.5688
2018-12-17,CPIAUCSL,2019-02-28,2,US,quantile,0.9,253.8535
2018-12-17,CPIAUCSL,2019-02-28,2,US,quantile,0.95,254.2177
2018-12-17,CPIAUCSL,2019-03-31,3,US,quantile,0.05,250.6567
2018-12-17,CPIAUCSL,2019-03-31,3,US,quantile,0.1,251.0772
2018-12-17,CPIAUCSL,2019-03-31,3,US,quantile,0.5,252.5604
2018-12-17,CPIAUCSL,2019-03-31,3,US,quantile,0.9,254.0436
2018-12-17,CPIAUCSL,2019-03-31,3,US,quantile,0.95,254.464
2018-12-17,CPIAUCSL,2019-04-30,4,US,quantile,0.05,250.424
2018-12-17,CPIAUCSL,2019-04-30,4,US,quantile,0.1,250.894
2018-12-17,CPIAUCSL,2019-04-30,4,US,quantile,0.5,252.552
2018-12-17,CPIAUCSL,2019-04-30,4,US,quantile,0.9,254.2099
2018-12-17,CPIAUCSL,2019-04-30,4,US,quantile,0.95,254.6799
2018-12-17,CPIAUCSL,2019-05-31,5,US,quantile,0.05,250.213
2018-12-17,CPIAUCSL,2019-05-31,5,US,quantile,0.1,250.7278
2018-12-17,CPIAUCSL,2019-05-31,5,US,quantile,0.5,252.5436
2018-12-17,CPIAUCSL,2019-05-31,5,US,quantile,0.9,254.3594
2018-12-17,CPIAUCSL,2019-05-31,5,US,quantile,0.95,254.8741
2018-12-17,CPIAUCSL,2019-06-30,6,US,quantile,0.05,250.0184
2018-12-17,CPIAUCSL,2019-06-30,6,US,quantile,0.1,250.5743
2018-12-17,CPIAUCSL,2019-06-30,6,US,quantile,0.5,252.5352
2018-12-17,CPIAUCSL,2019-06-30,6,US,quantile,0.9,254.4961
2018-12-17,CPIAUCSL,2019-06-30,6,US,quantile,0.95,255.052
2018-12-17,CPIAUCSL,2019-07-31,7,US,quantile,0.05,249.8368
2018-12-17,CPIAUCSL,2019-07-31,7,US,quantile,0.1,250.4309
2018-12-17,CPIAUCSL,2019-07-31,7,US,quantile,0.5,252.5268
2018-12-17,CPIAUCSL,2019-07-31,7,US,quantile,0.9,254.6226
2018-12-17,CPIAUCSL,2019-07-31,7,US,quantile,0.95,255.2168
2018-12-17,CPIAUCSL,2019-08-31,8,US,quantile,0.05,249.6658
2018-12-17,CPIAUCSL,2019-08-31,8,US,quantile,0.1,250.2958
2018-12-17,CPIAUCSL,2019-08-31,8,US,quantile,0.5,252.5184
2018-12-17,CPIAUCSL,2019-08-31,8,US,quantile,0.9,254.7409
2018-12-17,CPIAUCSL,2019-08-31,8,US,quantile,0.95,255.371
2018-12-17,CPIAUCSL,2019-09-30,9,US,quantile,0.05,249.5037
2018-12-17,CPIAUCSL,2019-09-30,9,US,quantile,0.1,250.1677
2018-12-17,CPIAUCSL,2019-09-30,9,US,quantile,0.5,252.51
2018-12-17,CPIAUCSL,2019-09-30,9,US,quantile,0.9,254.8523
2018-12-17,CPIAUCSL,2019-09-30,9,US,quantile,0.95,255.5163
2018-12-17,CPIAUCSL,2019-10-31,10,US,quantile,0.05,249.3492
2018-12-17,CPIAUCSL,2019-10-31,10,US,quantile,0.1,250.0455
2018-12-17,CPIAUCSL,2019-10-31,10,US,quantile,0.5,252.5016
2018-12-17,CPIAUCSL,2019-10-31,10,US,quantile,0.9,254.9577
2018-12-17,CPIAUCSL,2019-10-31,10,US,quantile,0.95,255.654
2018-12-17,CPIAUCSL,2019-11-30,11,US,quantile,0.05,249.2014
2018-12-17,CPIAUCSL,2019-11-30,11,US,quantile,0.1,249.9284
2018-12-17,CPIAUCSL,2019-11-30,11,US,quantile,0.5,252.4933
2018-12-17,CPIAUCSL,2019-11-30,11,US,quantile,0.9,255.0581
2018-12-17,CPIAUCSL,2019-11-30,11,US,quantile,0.95,255.7851
2018-12-17,CPIAUCSL,2019-12-31,12,US,quantile,0.05,249.0593
2018-12-17,CPIAUCSL,2019-12-31,12,US,quantile,0.1,249.8159
2018-12-17,CPIAUCSL,2019-12-31,12,US,quantile,0.5,252.4849
2018-12-17,CPIAUCSL,2019-12-31,12,US,quantile,0.9,255.1539
2018-12-17,CPIAUCSL,2019-12-31,12,US,quantile,0.95,255.9105
2018-12-17,CPIAUCSL,2020-01-31,13,US,quantile,0.05,248.9223
2018-12-17,CPIAUCSL,2020-01-31,13,US,quantile,0.1,249.7073
2018-12-17,CPIAUCSL,2020-01-31,13,US,quantile,0.5,252.4765
2018-12-17,CPIAUCSL,2020-01-31,13,US,quantile,0.9,255.2457
2018-12-17,CPIAUCSL,2020-01-31,13,US,quantile,0.95,256.0307
2018-12-17,CPIAUCSL,2020-02-29,14,US,quantile,0.05,248.79
2018-12-17,CPIAUCSL,2020-02-29,14,US,quantile,0.1,249.6024
2018-12-17,CPIAUCSL,2020-02-29,14,US,quantile,0.5,252.4681
2018-12-17,CPIAUCSL,2020-02-29,14,US,quantile,0.9,255.3339
2018-12-17,CPIAUCSL,2020-02-29,14,US,quantile,0.95,256.1463
2018-12-17,CPIAUCSL,2020-03-31,15,US,quantile,0.05,248.6617
2018-12-17,CPIAUCSL,2020-03-31,15,US,quantile,0.1,249.5006
2018-12-17,CPIAUCSL,2020-03-31,15,US,quantile,0.5,252.4598
2018-12-17,CPIAUCSL,2020-03-31,15,US,quantile,0.9,255.4189
2018-12-17,CPIAUCSL,2020-03-31,15,US,quantile,0.95,256.2578
2018-12-17,CPIAUCSL,2020-04-30,16,US,quantile,0.05,248.5373
2018-12-17,CPIAUCSL,2020-04-30,16,US,quantile,0.1,249.4018
2018-12-17,CPIAUCSL,2020-04-30,16,US,quantile,0.5,252.4514
2018-12-17,CPIAUCSL,2020-04-30,16,US,quantile,0.9,255.501
2018-12-17,CPIAUCSL,2020-04-30,16,US,quantile,0.95,256.3656
2018-12-17,CPIAUCSL,2020-05-31,17,US,quantile,0.05,248.4163
2018-12-17,CPIAUCSL,2020-05-31,17,US,quantile,0.1,249.3057
2018-12-17,CPIAUCSL,2020-05-31,17,US,quantile,0.5,252.4431
2018-12-17,CPIAUCSL,2020-05-31,17,US,quantile,0.9,255.5805
2018-12-17,CPIAUCSL,2020-05-31,17,US,quantile,0.95,256.4699
2018-12-17,CPIAUCSL,2020-06-30,18,US,quantile,0.05,248.2984
2018-12-17,CPIAUCSL,2020-06-30,18,US,quantile,0.1,249.212
2018-12-17,CPIAUCSL,2020-06-30,18,US,quantile,0.5,252.4347
2018-12-17,CPIAUCSL,2020-06-30,18,US,quantile,0.9,255.6574
2018-12-17,CPIAUCSL,2020-06-30,18,US,quantile,0.95,256.571
2018-12-17,CPIAUCSL,2020-07-31,19,US,quantile,0.05,248.1835
2018-12-17,CPIAUCSL,2020-07-31,19,US,quantile,0.1,249.1206
2018-12-17,CPIAUCSL,2020-07-31,19,US,quantile,0.5,252.4264
2018-12-17,CPIAUCSL,2020-07-31,19,US,quantile,0.9,255.7321
2018-12-17,CPIAUCSL,2020-07-31,19,US,quantile,0.95,256.6692
2018-12-17,CPIAUCSL,2020-08-31,20,US,quantile,0.05,248.0712
2018-12-17,CPIAUCSL,2020-08-31,20,US,quantile,0.1,249.0313
2018-12-17,CPIAUCSL,2020-08-31,20,US,quantile,0.5,252.418
2018-12-17,CPIAUCSL,2020-08-31,20,US,quantile,0.9,255.8047
2018-12-17,CPIAUCSL,2020-08-31,20,US,quantile,0.95,256.7648
2018-12-17,CPIAUCSL,2020-09-30,21,US,quantile,0.05,247.9615
2018-12-17,CPIAUCSL,2020-09-30,21,US,quantile,0.1,248.944
2018-12-17,CPIAUCSL,2020-09-30,21,US,quantile,0.5,252.4097
2018-12-17,CPIAUCSL,2020-09-30,21,US,quantile,0.9,255.8754
2018-12-17,CPIAUCSL,2020-09-30,21,US,quantile,0.95,256.8578
2018-12-17,CPIAUCSL,2020-10-31,22,US,quantile,0.05,247.8541
2018-12-17,CPIAUCSL,2020-10-31,22,US,quantile,0.1,248.8585
2018-12-17,CPIAUCSL,2020-10-31,22,US,quantile,0.5,252.4013
2018-12-17,CPIAUCSL,2020-10-31,22,US,quantile,0.9,255.9442
2018-12-17,CPIAUCSL,2020-10-31,22,US,quantile,0.95,256.9485
2018-12-17,CPIAUCSL,2020-11-30,23,US,quantile,0.05,247.7489
2018-12-17,CPIAUCSL,2020-11-30,23,US,quantile,0.1,248.7747
2018-12-17,CPIAUCSL,2020-11-30,23,US,quantile,0.5,252.393
2018-12-17,CPIAUCSL,2020-11-30,23,US,quantile,0.9,256.0113
2018-12-17,CPIAUCSL,2020-11-30,23,US,quantile,0.95,257.0371
