origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-07-17,CPIAUCSL,2005-07-31,0,US,quantile,0.05,192.918
2005-07-17,CPIAUCSL,2005-07-31,0,US,quantile,0.1,193.0895
2005-07-17,CPIAUCSL,2005-07-31,0,US,quantile,0.5,193.6944
2005-07-17,CPIAUCSL,2005-07-31,0,US,quantile,0.9,194.2993
2005-07-17,CPIAUCSL,2005-07-31,0,US,quantile,0.95,194.4708
2005-07-17,CPIAUCSL,2005-08-31,1,US,quantile,0.05,192.591
2005-07-17,CPIAUCSL,2005-08-31,1,US,quantile,0.1,192.8335
2005-07-17,CPIAUCSL,2005-08-31,1,US,quantile,0.5,193.6888
2005-07-17,CPIAUCSL,2005-08-31,1,US,quantile,0.9,194.5441
2005-07-17,CPIAUCSL,2005-08-31,1,US,quantile,0.95,194.7866
2005-07-17,CPIAUCSL,2005-09-30,2,US,quantile,0.05,192.3388
2005-07-17,CPIAUCSL,2005-09-30,2,US,quantile,0.1,192.6358
2005-07-17,CPIAUCSL,2005-09-30,2,US,quantile,0.5,193.6832
2005-07-17,CPIAUCSL,2005-09-30,2,US,quantile,0.9,194.7306
2005-07-17,CPIAUCSL,2005-09-30,2,US,quantile,0.95,195.0275
2005-07-17,CPIAUCSL,2005-10-31,3,US,quantile,0.05,192.1255
2005-07-17,CPIAUCSL,2005-10-31,3,US,quantile,0.1,192.4683
2005-07-17,CPIAUCSL,2005-10-31,3,US,quantile,0.5,193.6776
2005-07-17,CPIAUCSL,2005-10-31,3,US,quantile,0.9,194.8869
2005-07-17,CPIAUCSL,2005-10-31,3,US,quantile,0.95,195.2297
2005-07-17,CPIAUCSL,2005-11-30,4,US,quantile,0.05,191.9369
2005-07-17,CPIAUCSL,2005-11-30,4,US,quantile,0.1,192.3201
2005-07-17,CPIAUCSL,2005-11-30,4,US,quantile,0.5,193.672
2005-07-17,CPIAUCSL,2005-11-30,4,US,quantile,0.9,195.0238
2005-07-17,CPIAUCSL,2005-11-30,4,US,quantile,0.95,195.407
2005-07-17,CPIAUCSL,2005-12-31,5,US,quantile,0.05,191.7659
2005-07-17,CPIAUCSL,2005-12-31,5,US,quantile,0.1,192.1857
2005-07-17,CPIAUCSL,2005-12-31,5,US,quantile,0.5,193.6664
2005-07-17,CPIAUCSL,2005-12-31,5,US,quantile,0.9,195.147
2005-07-17,CPIAUCSL,2005-12-31,5,US,quantile,0.95,195.5668
2005-07-17,CPIAUCSL,2006-01-31,6,US,quantile,0.05,191.6083
2005-07-17,CPIAUCSL,2006-01-31,6,US,quantile,0.1,192.0617
2005-07-17,CPIAUCSL,2006-01-31,6,US,quantile,0.5,193.6608
2005-07-17,CPIAUCSL,2006-01-31,6,US,quantile,0.9,195.2599
2005-07-17,CPIAUCSL,2006-01-31,6,US,quantile,0.95,195.7132
2005-07-17,CPIAUCSL,2006-02-28,7,US,quantile,0.05,191.4613
2005-07-17,CPIAUCSL,2006-02-28,7,US,quantile,0.1,191.9459
2005-07-17,CPIAUCSL,2006-02-28,7,US,quantile,0.5,193.6552
2005-07-17,CPIAUCSL,2006-02-28,7,US,quantile,0.9,195.3644
2005-07-17,CPIAUCSL,2006-02-28,7,US,quantile,0.95,195.849
2005-07-17,CPIAUCSL,2006-03-31,8,US,quantile,0.05,191.323
2005-07-17,CPIAUCSL,2006-03-31,8,US,quantile,0.1,191.8368
2005-07-17,CPIAUCSL,2006-03-31,8,US,quantile,0.5,193.6496
2005-07-17,CPIAUCSL,2006-03-31,8,US,quantile,0.9,195.4623
2005-07-17,CPIAUCSL,2006-03-31,8,US,quantile,0.95,195.9762
2005-07-17,CPIAUCSL,2006-04-30,9,US,quantile,0.05,191.1918
2005-07-17,CPIAUCSL,2006-04-30,9,US,quantile,0.1,191.7334
2005-07-17,CPIAUCSL,2006-04-30,9,US,quantile,0.5,193.644
2005-07-17,CPIAUCSL,2006-04-30,9,US,quantile,0.9,195.5545
2005-07-17,CPIAUCSL,2006-04-30,9,US,quantile,0.95,196.0961
2005-07-17,CPIAUCSL,2006-05-31,10,US,quantile,0.05,191.0669
2005-07-17,CPIAUCSL,2006-05-31,10,US,quantile,0.1,191.6349
2005-07-17,CPIAUCSL,2006-05-31,10,US,quantile,0.5,193.6384
2005-07-17,CPIAUCSL,2006-05-31,10,US,quantile,0.9,195.6419
2005-07-17,CPIAUCSL,2006-05-31,10,US,quantile,0.95,196.2098
2005-07-17,CPIAUCSL,2006-06-30,11,US,quantile,0.05,190.9473
2005-07-17,CPIAUCSL,2006-06-30,11,US,quantile,0.1,191.5405
2005-07-17,CPIAUCSL,2006-06-30,11,US,quantile,0.5,193.6328
2005-07-17,CPIAUCSL,2006-06-30,11,US,quantile,0.9,195.7251
2005-07-17,CPIAUCSL,2006-06-30,11,US,quantile,0.95,196.3182
2005-07-17,CPIAUCSL,2006-07-31,12,US,quantile,0.05,190.8325
2005-07-17,CPIAUCSL,2006-07-31,12,US,quantile,0.1,191.4497
2005-07-17,CPIAUCSL,2006-07-31,12,US,quantile,0.5,193.6272
2005-07-17,CPIAUCSL,2006-07-31,12,US,quantile,0.9,195.8046
2005-07-17,CPIAUCSL,2006-07-31,12,US,quantile,0.95,196.4219
2005-07-17,CPIAUCSL,2006-08-31,13,US,quantile,0.05,190.7218
2005-07-17,CPIAUCSL,2006-08-31,13,US,quantile,0.1,191.3623
2005-07-17,CPIAUCSL,2006-08-31,13,US,quantile,0.5,193.6216
2005-07-17,CPIAUCSL,2006-08-31,13,US,quantile,0.9,195.8809
2005-07-17,CPIAUCSL,2006-08-31,13,US,quantile,0.95,196.5214
2005-07-17,CPIAUCSL,2006-09-30,14,US,quantile,0.05,190.6148
2005-07-17,CPIAUCSL,2006-09-30,14,US,quantile,0.1,191.2777
2005-07-17,CPIAUCSL,2006-09-30,14,US,quantile,0.5,193.616
2005-07-17,CPIAUCSL,2006-09-30,14,US,quantile,0.9,195.9543
2005-07-17,CPIAUCSL,2006-09-30,14,US,quantile,0.95,196.6172
