origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2018-10-17,CPIAUCSL,2018-10-31,0,US,quantile,0.05,251.026
2018-10-17,CPIAUCSL,2018-10-31,0,US,quantile,0.1,251.2782
2018-10-17,CPIAUCSL,2018-10-31,0,US,quantile,0.5,252.1679
2018-10-17,CPIAUCSL,2018-10-31,0,US,quantile,0.9,253.0576
2018-10-17,CPIAUCSL,2018-10-31,0,US,quantile,0.95,253.3098
2018-10-17,CPIAUCSL,2018-11-30,1,US,quantile,0.05,250.5396
2018-10-17,CPIAUCSL,2018-11-30,1,US,quantile,0.1,250.8961
2018-10-17,CPIAUCSL,2018-11-30,1,US,quantile,0.5,252.1538
2018-10-17,CPIAUCSL,2018-11-30,1,US,quantile,0.9,253.4115
2018-10-17,CPIAUCSL,2018-11-30,1,US,quantile,0.95,253.7681
2018-10-17,CPIAUCSL,2018-12-31,2,US,quantile,0.05,250.1635
2018-10-17,CPIAUCSL,2018-12-31,2,US,quantile,0.1,250.6
2018-10-17,CPIAUCSL,2018-12-31,2,US,quantile,0.5,252.1397
2018-10-17,CPIAUCSL,2018-12-31,2,US,quantile,0.9,253.6795
2018-10-17,CPIAUCSL,2018-12-31,2,US,quantile,0.95,254.116
2018-10-17,CPIAUCSL,2019-01-31,3,US,quantile,0.05,249.8447
2018-10-17,CPIAUCSL,2019-01-31,3,US,quantile,0.1,250.3485
2018-10-17,CPIAUCSL,2019-01-31,3,US,quantile,0.5,252.1257
2018-10-17,CPIAUCSL,2019-01-31,3,US,quantile,0.9,253.9029
2018-10-17,CPIAUCSL,2019-01-31,3,US,quantile,0.95,254.4067
2018-10-17,CPIAUCSL,2019-02-28,4,US,quantile,0.05,249.5624
2018-10-17,CPIAUCSL,2019-02-28,4,US,quantile,0.1,250.1255
2018-10-17,CPIAUCSL,2019-02-28,4,US,quantile,0.5,252.1116
2018-10-17,CPIAUCSL,2019-02-28,4,US,quantile,0.9,254.0978
2018-10-17,CPIAUCSL,2019-02-28,4,US,quantile,0.95,254.6608
2018-10-17,CPIAUCSL,2019-03-31,5,US,quantile,0.05,249.3062
2018-10-17,CPIAUCSL,2019-03-31,5,US,quantile,0.1,249.9228
2018-10-17,CPIAUCSL,2019-03-31,5,US,quantile,0.5,252.0976
2018-10-17,CPIAUCSL,2019-03-31,5,US,quantile,0.9,254.2724
2018-10-17,CPIAUCSL,2019-03-31,5,US,quantile,0.95,254.8889
2018-10-17,CPIAUCSL,2019-04-30,6,US,quantile,0.05,249.0698
2018-10-17,CPIAUCSL,2019-04-30,6,US,quantile,0.1,249.7355
2018-10-17,CPIAUCSL,2019-04-30,6,US,quantile,0.5,252.0836
2018-10-17,CPIAUCSL,2019-04-30,6,US,quantile,0.9,254.4317
2018-10-17,CPIAUCSL,2019-04-30,6,US,quantile,0.95,255.0973
2018-10-17,CPIAUCSL,2019-05-31,7,US,quantile,0.05,248.849
2018-10-17,CPIAUCSL,2019-05-31,7,US,quantile,0.1,249.5604
2018-10-17,CPIAUCSL,2019-05-31,7,US,quantile,0.5,252.0695
2018-10-17,CPIAUCSL,2019-05-31,7,US,quantile,0.9,254.5787
2018-10-17,CPIAUCSL,2019-05-31,7,US,quantile,0.95,255.29
2018-10-17,CPIAUCSL,2019-06-30,8,US,quantile,0.05,248.6411
2018-10-17,CPIAUCSL,2019-06-30,8,US,quantile,0.1,249.3952
2018-10-17,CPIAUCSL,2019-06-30,8,US,quantile,0.5,252.0555
2018-10-17,CPIAUCSL,2019-06-30,8,US,quantile,0.9,254.7158
2018-10-17,CPIAUCSL,2019-06-30,8,US,quantile,0.95,255.47
2018-10-17,CPIAUCSL,2019-07-31,9,US,quantile,0.05,248.4439
2018-10-17,CPIAUCSL,2019-07-31,9,US,quantile,0.1,249.2385
2018-10-17,CPIAUCSL,2019-07-31,9,US,quantile,0.5,252.0415
2018-10-17,CPIAUCSL,2019-07-31,9,US,quantile,0.9,254.8446
2018-10-17,CPIAUCSL,2019-07-31,9,US,quantile,0.95,255.6392
