origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2001-02-17,CPIAUCSL,2001-02-28,0,US,quantile,0.05,0.0007
2001-02-17,CPIAUCSL,2001-02-28,0,US,quantile,0.1,0.001002
2001-02-17,CPIAUCSL,2001-02-28,0,US,quantile,0.5,0.0023
2001-02-17,CPIAUCSL,2001-02-28,0,US,quantile,0.9,0.003
2001-02-17,CPIAUCSL,2001-02-28,0,US,quantile,0.95,0.0035
2001-02-17,CPIAUCSL,2001-03-31,1,US,quantile,0.05,0.0007
2001-02-17,CPIAUCSL,2001-03-31,1,US,quantile,0.1,0.001002
2001-02-17,CPIAUCSL,2001-03-31,1,US,quantile,0.5,0.0023
2001-02-17,CPIAUCSL,2001-03-31,1,US,quantile,0.9,0.003
2001-02-17,CPIAUCSL,2001-03-31,1,US,quantile,0.95,0.0036
2001-02-17,CPIAUCSL,2001-04-30,2,US,quantile,0.05,0.0007
2001-02-17,CPIAUCSL,2001-04-30,2,US,quantile,0.1,0.001001
2001-02-17,CPIAUCSL,2001-04-30,2,US,quantile,0.5,0.0023
2001-02-17,CPIAUCSL,2001-04-30,2,US,quantile,0.9,0.003
2001-02-17,CPIAUCSL,2001-04-30,2,US,quantile,0.95,0.0036
2001-02-17,CPIAUCSL,2001-05-31,3,US,quantile,0.05,0.00065
2001-02-17,CPIAUCSL,2001-05-31,3,US,quantile,0.1,0.00101
2001-02-17,CPIAUCSL,2001-05-31,3,US,quantile,0.5,0.0023
2001-02-17,CPIAUCSL,2001-05-31,3,US,quantile,0.9,0.0029
2001-02-17,CPIAUCSL,2001-05-31,3,US,quantile,0.95,0.0034
2001-02-17,CPIAUCSL,2001-06-30,4,US,quantile,0.05,0.00065
2001-02-17,CPIAUCSL,2001-06-30,4,US,quantile,0.1,0.000924
2001-02-17,CPIAUCSL,2001-06-30,4,US,quantile,0.5,0.0023
2001-02-17,CPIAUCSL,2001-06-30,4,US,quantile,0.9,0.003
2001-02-17,CPIAUCSL,2001-06-30,4,US,quantile,0.95,0.0035
2001-02-17,CPIAUCSL,2001-07-31,5,US,quantile,0.05,0.0007
2001-02-17,CPIAUCSL,2001-07-31,5,US,quantile,0.1,0.0009
