origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2001-01-17,CPIAUCSL,2001-01-31,0,US,quantile,0.05,173.9443
2001-01-17,CPIAUCSL,2001-01-31,0,US,quantile,0.1,174.0883
2001-01-17,CPIAUCSL,2001-01-31,0,US,quantile,0.5,174.5959
2001-01-17,CPIAUCSL,2001-01-31,0,US,quantile,0.9,175.1036
2001-01-17,CPIAUCSL,2001-01-31,0,US,quantile,0.95,175.2475
2001-01-17,CPIAUCSL,2001-02-28,1,US,quantile,0.05,173.6705
2001-01-17,CPIAUCSL,2001-02-28,1,US,quantile,0.1,173.874
2001-01-17,CPIAUCSL,2001-02-28,1,US,quantile,0.5,174.5918
2001-01-17,CPIAUCSL,2001-02-28,1,US,quantile,0.9,175.3097
2001-01-17,CPIAUCSL,2001-02-28,1,US,quantile,0.95,175.5132
2001-01-17,CPIAUCSL,2001-03-31,2,US,quantile,0.05,173.4594
2001-01-17,CPIAUCSL,2001-03-31,2,US,quantile,0.1,173.7086
2001-01-17,CPIAUCSL,2001-03-31,2,US,quantile,0.5,174.5877
2001-01-17,CPIAUCSL,2001-03-31,2,US,quantile,0.9,175.4668
2001-01-17,CPIAUCSL,2001-03-31,2,US,quantile,0.95,175.7161
2001-01-17,CPIAUCSL,2001-04-30,3,US,quantile,0.05,173.2809
2001-01-17,CPIAUCSL,2001-04-30,3,US,quantile,0.1,173.5686
2001-01-17,CPIAUCSL,2001-04-30,3,US,quantile,0.5,174.5836
2001-01-17,CPIAUCSL,2001-04-30,3,US,quantile,0.9,175.5986
2001-01-17,CPIAUCSL,2001-04-30,3,US,quantile,0.95,175.8864
2001-01-17,CPIAUCSL,2001-05-31,4,US,quantile,0.05,173.1232
2001-01-17,CPIAUCSL,2001-05-31,4,US,quantile,0.1,173.4449
2001-01-17,CPIAUCSL,2001-05-31,4,US,quantile,0.5,174.5796
2001-01-17,CPIAUCSL,2001-05-31,4,US,quantile,0.9,175.7143
2001-01-17,CPIAUCSL,2001-05-31,4,US,quantile,0.95,176.0359
2001-01-17,CPIAUCSL,2001-06-30,5,US,quantile,0.05,172.9803
2001-01-17,CPIAUCSL,2001-06-30,5,US,quantile,0.1,173.3326
2001-01-17,CPIAUCSL,2001-06-30,5,US,quantile,0.5,174.5755
2001-01-17,CPIAUCSL,2001-06-30,5,US,quantile,0.9,175.8183
2001-01-17,CPIAUCSL,2001-06-30,5,US,quantile,0.95,176.1707
2001-01-17,CPIAUCSL,2001-07-31,6,US,quantile,0.05,172.8485
2001-01-17,CPIAUCSL,2001-07-31,6,US,quantile,0.1,173.2291
2001-01-17,CPIAUCSL,2001-07-31,6,US,quantile,0.5,174.5714
2001-01-17,CPIAUCSL,2001-07-31,6,US,quantile,0.9,175.9137
2001-01-17,CPIAUCSL,2001-07-31,6,US,quantile,0.95,176.2942
2001-01-17,CPIAUCSL,2001-08-31,7,US,quantile,0.05,172.7257
2001-01-17,CPIAUCSL,2001-08-31,7,US,quantile,0.1,173.1324
2001-01-17,CPIAUCSL,2001-08-31,7,US,quantile,0.5,174.5673
2001-01-17,CPIAUCSL,2001-08-31,7,US,quantile,0.9,176.0022
2001-01-17,CPIAUCSL,2001-08-31,7,US,quantile,0.95,176.4089
2001-01-17,CPIAUCSL,2001-09-30,8,US,quantile,0.05,172.6101
2001-01-17,CPIAUCSL,2001-09-30,8,US,quantile,0.1,173.0415
2001-01-17,CPIAUCSL,2001-09-30,8,US,quantile,0.5,174.5632
2001-01-17,CPIAUCSL,2001-09-30,8,US,quantile,0.9,176.085
2001-01-17,CPIAUCSL,2001-09-30,8,US,quantile,0.95,176.5164
2001-01-17,CPIAUCSL,2001-10-31,9,US,quantile,0.05,172.5006
2001-01-17,CPIAUCSL,2001-10-31,9,US,quantile,0.1,172.9552
2001-01-17,CPIAUCSL,2001-10-31,9,US,quantile,0.5,174.5591
2001-01-17,CPIAUCSL,2001-10-31,9,US,quantile,0.9,176.163
2001-01-17,CPIAUCSL,2001-10-31,9,US,quantile,0.95,176.6177
2001-01-17,CPIAUCSL,2001-11-30,10,US,quantile,0.05,172.3962
2001-01-17,CPIAUCSL,2001-11-30,10,US,quantile,0.1,172.873
2001-01-17,CPIAUCSL,2001-11-30,10,US,quantile,0.5,174.5551
2001-01-17,CPIAUCSL,2001-11-30,10,US,quantile,0.9,176.2371
2001-01-17,CPIAUCSL,2001-11-30,10,US,quantile,0.95,176.7139
2001-01-17,CPIAUCSL,2001-12-31,11,US,quantile,0.05,172.2964
2001-01-17,CPIAUCSL,2001-12-31,11,US,quantile,0.1,172.7943
2001-01-17,CPIAUCSL,2001-12-31,11,US,quantile,0.5,174.551
2001-01-17,CPIAUCSL,2001-12-31,11,US,quantile,0.9,176.3076
2001-01-17,CPIAUCSL,2001-12-31,11,US,quantile,0.95,176.8056
2001-01-17,CPIAUCSL,2002-01-31,12,US,quantile,0.05,172.2005
2001-01-17,CPIAUCSL,2002-01-31,12,US,quantile,0.1,172.7187
2001-01-17,CPIAUCSL,2002-01-31,12,US,quantile,0.5,174.5469
2001-01-17,CPIAUCSL,2002-01-31,12,US,quantile,0.9,176.3751
2001-01-17,CPIAUCSL,2002-01-31,12,US,quantile,0.95,176.8933
2001-01-17,CPIAUCSL,2002-02-28,13,US,quantile,0.05,172.108
2001-01-17,CPIAUCSL,2002-02-28,13,US,quantile,0.1,172.6458
2001-01-17,CPIAUCSL,2002-02-28,13,US,quantile,0.5,174.5428
2001-01-17,CPIAUCSL,2002-02-28,13,US,quantile,0.9,176.4398
2001-01-17,CPIAUCSL,2002-02-28,13,US,quantile,0.95,176.9776
2001-01-17,CPIAUCSL,2002-03-31,14,US,quantile,0.05,172.0188
2001-01-17,CPIAUCSL,2002-03-31,14,US,quantile,0.1,172.5754
2001-01-17,CPIAUCSL,2002-03-31,14,US,quantile,0.5,174.5387
2001-01-17,CPIAUCSL,2002-03-31,14,US,quantile,0.9,176.5021
2001-01-17,CPIAUCSL,2002-03-31,14,US,quantile,0.95,177.0587
2001-01-17,CPIAUCSL,2002-04-30,15,US,quantile,0.05,171.9323
2001-01-17,CPIAUCSL,2002-04-30,15,US,quantile,0.1,172.5071
2001-01-17,CPIAUCSL,2002-04-30,15,US,quantile,0.5,174.5347
2001-01-17,CPIAUCSL,2002-04-30,15,US,quantile,0.9,176.5622
2001-01-17,CPIAUCSL,2002-04-30,15,US,quantile,0.95,177.137
2001-01-17,CPIAUCSL,2002-05-31,16,US,quantile,0.05,171.8484
2001-01-17,CPIAUCSL,2002-05-31,16,US,quantile,0.1,172.4408
2001-01-17,CPIAUCSL,2002-05-31,16,US,quantile,0.5,174.5306
2001-01-17,CPIAUCSL,2002-05-31,16,US,quantile,0.9,176.6203
2001-01-17,CPIAUCSL,2002-05-31,16,US,quantile,0.95,177.2128
2001-01-17,CPIAUCSL,2002-06-30,17,US,quantile,0.05,171.7668
2001-01-17,CPIAUCSL,2002-06-30,17,US,quantile,0.1,172.3764
2001-01-17,CPIAUCSL,2002-06-30,17,US,quantile,0.5,174.5265
2001-01-17,CPIAUCSL,2002-06-30,17,US,quantile,0.9,176.6766
2001-01-17,CPIAUCSL,2002-06-30,17,US,quantile,0.95,177.2862
2001-01-17,CPIAUCSL,2002-07-31,18,US,quantile,0.05,171.6874
2001-01-17,CPIAUCSL,2002-07-31,18,US,quantile,0.1,172.3136
2001-01-17,CPIAUCSL,2002-07-31,18,US,quantile,0.5,174.5224
2001-01-17,CPIAUCSL,2002-07-31,18,US,quantile,0.9,176.7313
2001-01-17,CPIAUCSL,2002-07-31,18,US,quantile,0.95,177.3574
2001-01-17,CPIAUCSL,2002-08-31,19,US,quantile,0.05,171.61
2001-01-17,CPIAUCSL,2002-08-31,19,US,quantile,0.1,172.2524
2001-01-17,CPIAUCSL,2002-08-31,19,US,quantile,0.5,174.5184
2001-01-17,CPIAUCSL,2002-08-31,19,US,quantile,0.9,176.7843
2001-01-17,CPIAUCSL,2002-08-31,19,US,quantile,0.95,177.4267
2001-01-17,CPIAUCSL,2002-09-30,20,US,quantile,0.05,171.5344
2001-01-17,CPIAUCSL,2002-09-30,20,US,quantile,0.1,172.1926
2001-01-17,CPIAUCSL,2002-09-30,20,US,quantile,0.5,174.5143
2001-01-17,CPIAUCSL,2002-09-30,20,US,quantile,0.9,176.836
2001-01-17,CPIAUCSL,2002-09-30,20,US,quantile,0.95,177.4942
2001-01-17,CPIAUCSL,2002-10-31,21,US,quantile,0.05,171.4605
2001-01-17,CPIAUCSL,2002-10-31,21,US,quantile,0.1,172.1341
2001-01-17,CPIAUCSL,2002-10-31,21,US,quantile,0.5,174.5102
2001-01-17,CPIAUCSL,2002-10-31,21,US,quantile,0.9,176.8863
2001-01-17,CPIAUCSL,2002-10-31,21,US,quantile,0.95,177.5599
2001-01-17,CPIAUCSL,2002-11-30,22,US,quantile,0.05,171.3882
2001-01-17,CPIAUCSL,2002-11-30,22,US,quantile,0.1,172.0769
