origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-07-17,CPIAUCSL,2007-07-31,0,US,quantile,0.05,0.0
2007-07-17,CPIAUCSL,2007-07-31,0,US,quantile,0.1,0.0
2007-07-17,CPIAUCSL,2007-07-31,0,US,quantile,0.5,0.0
2007-07-17,CPIAUCSL,2007-07-31,0,US,quantile,0.9,0.01
2007-07-17,CPIAUCSL,2007-07-31,0,US,quantile,0.95,0.01
2007-07-17,CPIAUCSL,2007-08-31,1,US,quantile,0.05,0.0
2007-07-17,CPIAUCSL,2007-08-31,1,US,quantile,0.1,0.0
2007-07-17,CPIAUCSL,2007-08-31,1,US,quantile,0.5,0.0
2007-07-17,CPIAUCSL,2007-08-31,1,US,quantile,0.9,0.01
2007-07-17,CPIAUCSL,2007-08-31,1,US,quantile,0.95,0.01
2007-07-17,CPIAUCSL,2007-09-30,2,US,quantile,0.05,0.0
2007-07-17,CPIAUCSL,2007-09-30,2,US,quantile,0.1,0.0
2007-07-17,CPIAUCSL,2007-09-30,2,US,quantile,0.5,0.0
2007-07-17,CPIAUCSL,2007-09-30,2,US,quantile,0.9,0.01
2007-07-17,CPIAUCSL,2007-09-30,2,US,quantile,0.95,0.01
2007-07-17,CPIAUCSL,2007-10-31,3,US,quantile,0.05,0.0
2007-07-17,CPIAUCSL,2007-10-31,3,US,quantile,0.1,0.0
2007-07-17,CPIAUCSL,2007-10-31,3,US,quantile,0.5,0.0
2007-07-17,CPIAUCSL,2007-10-31,3,US,quantile,0.9,0.01
2007-07-17,CPIAUCSL,2007-10-31,3,US,quantile,0.95,0.01
2007-07-17,CPIAUCSL,2007-11-30,4,US,quantile,0.05,0.0
2007-07-17,CPIAUCSL,2007-11-30,4,US,quantile,0.1,0.0
2007-07-17,CPIAUCSL,2007-11-30,4,US,quantile,0.5,0.0
2007-07-17,CPIAUCSL,2007-11-30,4,US,quantile,0.9,0.01
2007-07-17,CPIAUCSL,2007-11-30,4,US,quantile,0.95,0.01
2007-07-17,CPIAUCSL,2007-12-31,5,US,quantile,0.05,0.0
2007-07-17,CPIAUCSL,2007-12-31,5,US,quantile,0.1,0.0
2007-07-17,CPIAUCSL,2007-12-31,5,US,quantile,0.5,0.0
2007-07-17,CPIAUCSL,2007-12-31,5,US,quantile,0.9,0.01
2007-07-17,CPIAUCSL,2007-12-31,5,US,quantile,0.95,0.01
2007-07-17,CPIAUCSL,2008-01-31,6,US,quantile,0.05,0.0
2007-07-17,CPIAUCSL,2008-01-31,6,US,quantile,0.1,0.0
2007-07-17,CPIAUCSL,2008-01-31,6,US,quantile,0.5,0.0
2007-07-17,CPIAUCSL,2008-01-31,6,US,quantile,0.9,0.01
