origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-10-17,CPIAUCSL,2005-10-31,0,US,quantile,0.05,197.8836
2005-10-17,CPIAUCSL,2005-10-31,0,US,quantile,0.1,198.0845
2005-10-17,CPIAUCSL,2005-10-31,0,US,quantile,0.5,198.7931
2005-10-17,CPIAUCSL,2005-10-31,0,US,quantile,0.9,199.5017
2005-10-17,CPIAUCSL,2005-10-31,0,US,quantile,0.95,199.7025
2005-10-17,CPIAUCSL,2005-11-30,1,US,quantile,0.05,197.5001
2005-10-17,CPIAUCSL,2005-11-30,1,US,quantile,0.1,197.7842
2005-10-17,CPIAUCSL,2005-11-30,1,US,quantile,0.5,198.7861
2005-10-17,CPIAUCSL,2005-11-30,1,US,quantile,0.9,199.7881
2005-10-17,CPIAUCSL,2005-11-30,1,US,quantile,0.95,200.0721
2005-10-17,CPIAUCSL,2005-12-31,2,US,quantile,0.05,197.2044
2005-10-17,CPIAUCSL,2005-12-31,2,US,quantile,0.1,197.5523
2005-10-17,CPIAUCSL,2005-12-31,2,US,quantile,0.5,198.7792
2005-10-17,CPIAUCSL,2005-12-31,2,US,quantile,0.9,200.0061
2005-10-17,CPIAUCSL,2005-12-31,2,US,quantile,0.95,200.354
2005-10-17,CPIAUCSL,2006-01-31,3,US,quantile,0.05,196.9542
2005-10-17,CPIAUCSL,2006-01-31,3,US,quantile,0.1,197.3557
2005-10-17,CPIAUCSL,2006-01-31,3,US,quantile,0.5,198.7723
2005-10-17,CPIAUCSL,2006-01-31,3,US,quantile,0.9,200.1888
2005-10-17,CPIAUCSL,2006-01-31,3,US,quantile,0.95,200.5904
2005-10-17,CPIAUCSL,2006-02-28,4,US,quantile,0.05,196.7329
2005-10-17,CPIAUCSL,2006-02-28,4,US,quantile,0.1,197.1818
2005-10-17,CPIAUCSL,2006-02-28,4,US,quantile,0.5,198.7653
2005-10-17,CPIAUCSL,2006-02-28,4,US,quantile,0.9,200.3488
2005-10-17,CPIAUCSL,2006-02-28,4,US,quantile,0.95,200.7977
2005-10-17,CPIAUCSL,2006-03-31,5,US,quantile,0.05,196.5324
2005-10-17,CPIAUCSL,2006-03-31,5,US,quantile,0.1,197.024
2005-10-17,CPIAUCSL,2006-03-31,5,US,quantile,0.5,198.7584
2005-10-17,CPIAUCSL,2006-03-31,5,US,quantile,0.9,200.4928
2005-10-17,CPIAUCSL,2006-03-31,5,US,quantile,0.95,200.9844
2005-10-17,CPIAUCSL,2006-04-30,6,US,quantile,0.05,196.3475
2005-10-17,CPIAUCSL,2006-04-30,6,US,quantile,0.1,196.8784
2005-10-17,CPIAUCSL,2006-04-30,6,US,quantile,0.5,198.7515
2005-10-17,CPIAUCSL,2006-04-30,6,US,quantile,0.9,200.6245
