origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-09-17,CPIAUCSL,2005-09-30,0,US,quantile,0.05,195.2784
2005-09-17,CPIAUCSL,2005-09-30,0,US,quantile,0.1,195.4586
2005-09-17,CPIAUCSL,2005-09-30,0,US,quantile,0.5,196.0941
2005-09-17,CPIAUCSL,2005-09-30,0,US,quantile,0.9,196.7297
2005-09-17,CPIAUCSL,2005-09-30,0,US,quantile,0.95,196.9099
2005-09-17,CPIAUCSL,2005-10-31,1,US,quantile,0.05,194.9349
2005-09-17,CPIAUCSL,2005-10-31,1,US,quantile,0.1,195.1896
2005-09-17,CPIAUCSL,2005-10-31,1,US,quantile,0.5,196.0883
2005-09-17,CPIAUCSL,2005-10-31,1,US,quantile,0.9,196.987
2005-09-17,CPIAUCSL,2005-10-31,1,US,quantile,0.95,197.2417
2005-09-17,CPIAUCSL,2005-11-30,2,US,quantile,0.05,194.67
2005-09-17,CPIAUCSL,2005-11-30,2,US,quantile,0.1,194.982
2005-09-17,CPIAUCSL,2005-11-30,2,US,quantile,0.5,196.0824
2005-09-17,CPIAUCSL,2005-11-30,2,US,quantile,0.9,197.1829
2005-09-17,CPIAUCSL,2005-11-30,2,US,quantile,0.95,197.4949
2005-09-17,CPIAUCSL,2005-12-31,3,US,quantile,0.05,194.4458
2005-09-17,CPIAUCSL,2005-12-31,3,US,quantile,0.1,194.806
2005-09-17,CPIAUCSL,2005-12-31,3,US,quantile,0.5,196.0766
2005-09-17,CPIAUCSL,2005-12-31,3,US,quantile,0.9,197.3472
2005-09-17,CPIAUCSL,2005-12-31,3,US,quantile,0.95,197.7073
2005-09-17,CPIAUCSL,2006-01-31,4,US,quantile,0.05,194.2478
2005-09-17,CPIAUCSL,2006-01-31,4,US,quantile,0.1,194.6504
2005-09-17,CPIAUCSL,2006-01-31,4,US,quantile,0.5,196.0707
2005-09-17,CPIAUCSL,2006-01-31,4,US,quantile,0.9,197.4911
2005-09-17,CPIAUCSL,2006-01-31,4,US,quantile,0.95,197.8937
2005-09-17,CPIAUCSL,2006-02-28,5,US,quantile,0.05,194.0682
2005-09-17,CPIAUCSL,2006-02-28,5,US,quantile,0.1,194.5092
2005-09-17,CPIAUCSL,2006-02-28,5,US,quantile,0.5,196.0649
2005-09-17,CPIAUCSL,2006-02-28,5,US,quantile,0.9,197.6206
2005-09-17,CPIAUCSL,2006-02-28,5,US,quantile,0.95,198.0616
2005-09-17,CPIAUCSL,2006-03-31,6,US,quantile,0.05,193.9027
2005-09-17,CPIAUCSL,2006-03-31,6,US,quantile,0.1,194.3789
2005-09-17,CPIAUCSL,2006-03-31,6,US,quantile,0.5,196.0591
2005-09-17,CPIAUCSL,2006-03-31,6,US,quantile,0.9,197.7392
2005-09-17,CPIAUCSL,2006-03-31,6,US,quantile,0.95,198.2154
2005-09-17,CPIAUCSL,2006-04-30,7,US,quantile,0.05,193.7482
2005-09-17,CPIAUCSL,2006-04-30,7,US,quantile,0.1,194.2573
2005-09-17,CPIAUCSL,2006-04-30,7,US,quantile,0.5,196.0532
2005-09-17,CPIAUCSL,2006-04-30,7,US,quantile,0.9,197.8491
2005-09-17,CPIAUCSL,2006-04-30,7,US,quantile,0.95,198.3582
2005-09-17,CPIAUCSL,2006-05-31,8,US,quantile,0.05,193.6029
2005-09-17,CPIAUCSL,2006-05-31,8,US,quantile,0.1,194.1428
2005-09-17,CPIAUCSL,2006-05-31,8,US,quantile,0.5,196.0474
2005-09-17,CPIAUCSL,2006-05-31,8,US,quantile,0.9,197.9519
2005-09-17,CPIAUCSL,2006-05-31,8,US,quantile,0.95,198.4918
2005-09-17,CPIAUCSL,2006-06-30,9,US,quantile,0.05,193.4652
2005-09-17,CPIAUCSL,2006-06-30,9,US,quantile,0.1,194.0342
2005-09-17,CPIAUCSL,2006-06-30,9,US,quantile,0.5,196.0415
2005-09-17,CPIAUCSL,2006-06-30,9,US,quantile,0.9,198.0488
2005-09-17,CPIAUCSL,2006-06-30,9,US,quantile,0.95,198.6179
2005-09-17,CPIAUCSL,2006-07-31,10,US,quantile,0.05,193.334
2005-09-17,CPIAUCSL,2006-07-31,10,US,quantile,0.1,193.9307
2005-09-17,CPIAUCSL,2006-07-31,10,US,quantile,0.5,196.0357
2005-09-17,CPIAUCSL,2006-07-31,10,US,quantile,0.9,198.1407
2005-09-17,CPIAUCSL,2006-07-31,10,US,quantile,0.95,198.7374
2005-09-17,CPIAUCSL,2006-08-31,11,US,quantile,0.05,193.2084
2005-09-17,CPIAUCSL,2006-08-31,11,US,quantile,0.1,193.8316
2005-09-17,CPIAUCSL,2006-08-31,11,US,quantile,0.5,196.0299
2005-09-17,CPIAUCSL,2006-08-31,11,US,quantile,0.9,198.2281
2005-09-17,CPIAUCSL,2006-08-31,11,US,quantile,0.95,198.8513
2005-09-17,CPIAUCSL,2006-09-30,12,US,quantile,0.05,193.0877
2005-09-17,CPIAUCSL,2006-09-30,12,US,quantile,0.1,193.7363
2005-09-17,CPIAUCSL,2006-09-30,12,US,quantile,0.5,196.024
2005-09-17,CPIAUCSL,2006-09-30,12,US,quantile,0.9,198.3118
2005-09-17,CPIAUCSL,2006-09-30,12,US,quantile,0.95,198.9603
2005-09-17,CPIAUCSL,2006-10-31,13,US,quantile,0.05,192.9715
2005-09-17,CPIAUCSL,2006-10-31,13,US,quantile,0.1,193.6444
2005-09-17,CPIAUCSL,2006-10-31,13,US,quantile,0.5,196.0182
2005-09-17,CPIAUCSL,2006-10-31,13,US,quantile,0.9,198.392
2005-09-17,CPIAUCSL,2006-10-31,13,US,quantile,0.95,199.0649
2005-09-17,CPIAUCSL,2006-11-30,14,US,quantile,0.05,192.8591
2005-09-17,CPIAUCSL,2006-11-30,14,US,quantile,0.1,193.5556
2005-09-17,CPIAUCSL,2006-11-30,14,US,quantile,0.5,196.0123
2005-09-17,CPIAUCSL,2006-11-30,14,US,quantile,0.9,198.4691
2005-09-17,CPIAUCSL,2006-11-30,14,US,quantile,0.95,199.1656
2005-09-17,CPIAUCSL,2006-12-31,15,US,quantile,0.05,192.7503
2005-09-17,CPIAUCSL,2006-12-31,15,US,quantile,0.1,193.4695
2005-09-17,CPIAUCSL,2006-12-31,15,US,quantile,0.5,196.0065
2005-09-17,CPIAUCSL,2006-12-31,15,US,quantile,0.9,198.5435
2005-09-17,CPIAUCSL,2006-12-31,15,US,quantile,0.95,199.2627
2005-09-17,CPIAUCSL,2007-01-31,16,US,quantile,0.05,192.6448
2005-09-17,CPIAUCSL,2007-01-31,16,US,quantile,0.1,193.386
2005-09-17,CPIAUCSL,2007-01-31,16,US,quantile,0.5,196.0007
2005-09-17,CPIAUCSL,2007-01-31,16,US,quantile,0.9,198.6154
2005-09-17,CPIAUCSL,2007-01-31,16,US,quantile,0.95,199.3566
2005-09-17,CPIAUCSL,2007-02-28,17,US,quantile,0.05,192.5421
2005-09-17,CPIAUCSL,2007-02-28,17,US,quantile,0.1,193.3047
2005-09-17,CPIAUCSL,2007-02-28,17,US,quantile,0.5,195.9949
2005-09-17,CPIAUCSL,2007-02-28,17,US,quantile,0.9,198.685
2005-09-17,CPIAUCSL,2007-02-28,17,US,quantile,0.95,199.4476
2005-09-17,CPIAUCSL,2007-03-31,18,US,quantile,0.05,192.4421
2005-09-17,CPIAUCSL,2007-03-31,18,US,quantile,0.1,193.2255
2005-09-17,CPIAUCSL,2007-03-31,18,US,quantile,0.5,195.989
2005-09-17,CPIAUCSL,2007-03-31,18,US,quantile,0.9,198.7525
2005-09-17,CPIAUCSL,2007-03-31,18,US,quantile,0.95,199.5359
2005-09-17,CPIAUCSL,2007-04-30,19,US,quantile,0.05,192.3447
2005-09-17,CPIAUCSL,2007-04-30,19,US,quantile,0.1,193.1483
2005-09-17,CPIAUCSL,2007-04-30,19,US,quantile,0.5,195.9832
2005-09-17,CPIAUCSL,2007-04-30,19,US,quantile,0.9,198.8181
2005-09-17,CPIAUCSL,2007-04-30,19,US,quantile,0.95,199.6218
2005-09-17,CPIAUCSL,2007-05-31,20,US,quantile,0.05,192.2495
2005-09-17,CPIAUCSL,2007-05-31,20,US,quantile,0.1,193.0729
2005-09-17,CPIAUCSL,2007-05-31,20,US,quantile,0.5,195.9774
2005-09-17,CPIAUCSL,2007-05-31,20,US,quantile,0.9,198.8819
2005-09-17,CPIAUCSL,2007-05-31,20,US,quantile,0.95,199.7053
2005-09-17,CPIAUCSL,2007-06-30,21,US,quantile,0.05,192.1565
2005-09-17,CPIAUCSL,2007-06-30,21,US,quantile,0.1,192.9991
2005-09-17,CPIAUCSL,2007-06-30,21,US,quantile,0.5,195.9716
2005-09-17,CPIAUCSL,2007-06-30,21,US,quantile,0.9,198.944
2005-09-17,CPIAUCSL,2007-06-30,21,US,quantile,0.95,199.7867
2005-09-17,CPIAUCSL,2007-07-31,22,US,quantile,0.05,192.0654
2005-09-17,CPIAUCSL,2007-07-31,22,US,quantile,0.1,192.9269
2005-09-17,CPIAUCSL,2007-07-31,22,US,quantile,0.5,195.9657
2005-09-17,CPIAUCSL,2007-07-31,22,US,quantile,0.9,199.0046
2005-09-17,CPIAUCSL,2007-07-31,22,US,quantile,0.95,199.8661
2005-09-17,CPIAUCSL,2007-08-31,23,US,quantile,0.05,191.9763
2005-09-17,CPIAUCSL,2007-08-31,23,US,quantile,0.1,192.8561
2005-09-17,CPIAUCSL,2007-08-31,23,US,quantile,0.5,195.9599
2005-09-17,CPIAUCSL,2007-08-31,23,US,quantile,0.9,199.0637
2005-09-17,CPIAUCSL,2007-08-31,23,US,quantile,0.95,199.9436
2005-09-17,INDPRO,2005-09-30,0,US,quantile,0.05,96.3863
2005-09-17,INDPRO,2005-09-30,0,US,quantile,0.1,96.5602
2005-09-17,INDPRO,2005-09-30,0,US,quantile,0.5,97.1735
2005-09-17,INDPRO,2005-09-30,0,US,quantile,0.9,97.7867
2005-09-17,INDPRO,2005-09-30,0,US,quantile,0.95,97.9606
2005-09-17,INDPRO,2005-10-31,1,US,quantile,0.05,96.0509
2005-09-17,INDPRO,2005-10-31,1,US,quantile,0.1,96.2967
2005-09-17,INDPRO,2005-10-31,1,US,quantile,0.5,97.1636
2005-09-17,INDPRO,2005-10-31,1,US,quantile,0.9,98.0305
2005-09-17,INDPRO,2005-10-31,1,US,quantile,0.95,98.2763
2005-09-17,INDPRO,2005-11-30,2,US,quantile,0.05,95.7916
2005-09-17,INDPRO,2005-11-30,2,US,quantile,0.1,96.0924
2005-09-17,INDPRO,2005-11-30,2,US,quantile,0.5,97.1538
2005-09-17,INDPRO,2005-11-30,2,US,quantile,0.9,98.2151
2005-09-17,INDPRO,2005-11-30,2,US,quantile,0.95,98.516
2005-09-17,INDPRO,2005-12-31,3,US,quantile,0.05,95.5716
2005-09-17,INDPRO,2005-12-31,3,US,quantile,0.1,95.9189
2005-09-17,INDPRO,2005-12-31,3,US,quantile,0.5,97.1439
2005-09-17,INDPRO,2005-12-31,3,US,quantile,0.9,98.369
2005-09-17,INDPRO,2005-12-31,3,US,quantile,0.95,98.7163
2005-09-17,INDPRO,2006-01-31,4,US,quantile,0.05,95.3769
2005-09-17,INDPRO,2006-01-31,4,US,quantile,0.1,95.7651
2005-09-17,INDPRO,2006-01-31,4,US,quantile,0.5,97.1341
2005-09-17,INDPRO,2006-01-31,4,US,quantile,0.9,98.5032
2005-09-17,INDPRO,2006-01-31,4,US,quantile,0.95,98.8913
2005-09-17,INDPRO,2006-02-28,5,US,quantile,0.05,95.2002
