origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-12-17,CPIAUCSL,2000-12-31,0,US,quantile,0.05,173.5428
2000-12-17,CPIAUCSL,2000-12-31,0,US,quantile,0.1,173.6871
2000-12-17,CPIAUCSL,2000-12-31,0,US,quantile,0.5,174.196
2000-12-17,CPIAUCSL,2000-12-31,0,US,quantile,0.9,174.7049
2000-12-17,CPIAUCSL,2000-12-31,0,US,quantile,0.95,174.8492
2000-12-17,CPIAUCSL,2001-01-31,1,US,quantile,0.05,173.2684
2000-12-17,CPIAUCSL,2001-01-31,1,US,quantile,0.1,173.4724
2000-12-17,CPIAUCSL,2001-01-31,1,US,quantile,0.5,174.192
2000-12-17,CPIAUCSL,2001-01-31,1,US,quantile,0.9,174.9116
2000-12-17,CPIAUCSL,2001-01-31,1,US,quantile,0.95,175.1156
2000-12-17,CPIAUCSL,2001-02-28,2,US,quantile,0.05,173.0569
2000-12-17,CPIAUCSL,2001-02-28,2,US,quantile,0.1,173.3067
2000-12-17,CPIAUCSL,2001-02-28,2,US,quantile,0.5,174.188
2000-12-17,CPIAUCSL,2001-02-28,2,US,quantile,0.9,175.0693
2000-12-17,CPIAUCSL,2001-02-28,2,US,quantile,0.95,175.3191
2000-12-17,CPIAUCSL,2001-03-31,3,US,quantile,0.05,172.8781
2000-12-17,CPIAUCSL,2001-03-31,3,US,quantile,0.1,173.1665
2000-12-17,CPIAUCSL,2001-03-31,3,US,quantile,0.5,174.184
2000-12-17,CPIAUCSL,2001-03-31,3,US,quantile,0.9,175.2015
2000-12-17,CPIAUCSL,2001-03-31,3,US,quantile,0.95,175.49
2000-12-17,CPIAUCSL,2001-04-30,4,US,quantile,0.05,172.7201
2000-12-17,CPIAUCSL,2001-04-30,4,US,quantile,0.1,173.0425
2000-12-17,CPIAUCSL,2001-04-30,4,US,quantile,0.5,174.18
2000-12-17,CPIAUCSL,2001-04-30,4,US,quantile,0.9,175.3175
2000-12-17,CPIAUCSL,2001-04-30,4,US,quantile,0.95,175.64
2000-12-17,CPIAUCSL,2001-05-31,5,US,quantile,0.05,172.5769
2000-12-17,CPIAUCSL,2001-05-31,5,US,quantile,0.1,172.9301
2000-12-17,CPIAUCSL,2001-05-31,5,US,quantile,0.5,174.176
2000-12-17,CPIAUCSL,2001-05-31,5,US,quantile,0.9,175.4219
2000-12-17,CPIAUCSL,2001-05-31,5,US,quantile,0.95,175.7751
2000-12-17,CPIAUCSL,2001-06-30,6,US,quantile,0.05,172.4449
2000-12-17,CPIAUCSL,2001-06-30,6,US,quantile,0.1,172.8264
2000-12-17,CPIAUCSL,2001-06-30,6,US,quantile,0.5,174.172
2000-12-17,CPIAUCSL,2001-06-30,6,US,quantile,0.9,175.5176
2000-12-17,CPIAUCSL,2001-06-30,6,US,quantile,0.95,175.8991
