origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-08-17,CPIAUCSL,2000-08-31,0,US,quantile,0.05,171.9883
2000-08-17,CPIAUCSL,2000-08-31,0,US,quantile,0.1,172.1397
2000-08-17,CPIAUCSL,2000-08-31,0,US,quantile,0.5,172.6736
2000-08-17,CPIAUCSL,2000-08-31,0,US,quantile,0.9,173.2075
2000-08-17,CPIAUCSL,2000-08-31,0,US,quantile,0.95,173.3588
2000-08-17,CPIAUCSL,2000-09-30,1,US,quantile,0.05,171.6787
2000-08-17,CPIAUCSL,2000-09-30,1,US,quantile,0.1,171.8926
2000-08-17,CPIAUCSL,2000-09-30,1,US,quantile,0.5,172.6471
2000-08-17,CPIAUCSL,2000-09-30,1,US,quantile,0.9,173.4017
2000-08-17,CPIAUCSL,2000-09-30,1,US,quantile,0.95,173.6156
2000-08-17,CPIAUCSL,2000-10-31,2,US,quantile,0.05,171.4354
2000-08-17,CPIAUCSL,2000-10-31,2,US,quantile,0.1,171.6972
2000-08-17,CPIAUCSL,2000-10-31,2,US,quantile,0.5,172.6208
2000-08-17,CPIAUCSL,2000-10-31,2,US,quantile,0.9,173.5443
2000-08-17,CPIAUCSL,2000-10-31,2,US,quantile,0.95,173.8061
2000-08-17,CPIAUCSL,2000-11-30,3,US,quantile,0.05,171.2266
2000-08-17,CPIAUCSL,2000-11-30,3,US,quantile,0.1,171.5287
2000-08-17,CPIAUCSL,2000-11-30,3,US,quantile,0.5,172.5944
2000-08-17,CPIAUCSL,2000-11-30,3,US,quantile,0.9,173.6601
2000-08-17,CPIAUCSL,2000-11-30,3,US,quantile,0.95,173.9623
2000-08-17,CPIAUCSL,2000-12-31,4,US,quantile,0.05,171.0398
2000-08-17,CPIAUCSL,2000-12-31,4,US,quantile,0.1,171.3774
2000-08-17,CPIAUCSL,2000-12-31,4,US,quantile,0.5,172.5681
2000-08-17,CPIAUCSL,2000-12-31,4,US,quantile,0.9,173.7589
2000-08-17,CPIAUCSL,2000-12-31,4,US,quantile,0.95,174.0964
2000-08-17,CPIAUCSL,2001-01-31,5,US,quantile,0.05,170.8688
2000-08-17,CPIAUCSL,2001-01-31,5,US,quantile,0.1,171.2383
2000-08-17,CPIAUCSL,2001-01-31,5,US,quantile,0.5,172.5419
2000-08-17,CPIAUCSL,2001-01-31,5,US,quantile,0.9,173.8454
2000-08-17,CPIAUCSL,2001-01-31,5,US,quantile,0.95,174.2149
2000-08-17,CPIAUCSL,2001-02-28,6,US,quantile,0.05,170.7097
2000-08-17,CPIAUCSL,2001-02-28,6,US,quantile,0.1,171.1086
2000-08-17,CPIAUCSL,2001-02-28,6,US,quantile,0.5,172.5156
2000-08-17,CPIAUCSL,2001-02-28,6,US,quantile,0.9,173.9227
2000-08-17,CPIAUCSL,2001-02-28,6,US,quantile,0.95,174.3216
2000-08-17,CPIAUCSL,2001-03-31,7,US,quantile,0.05,170.56
2000-08-17,CPIAUCSL,2001-03-31,7,US,quantile,0.1,170.9862
2000-08-17,CPIAUCSL,2001-03-31,7,US,quantile,0.5,172.4894
2000-08-17,CPIAUCSL,2001-03-31,7,US,quantile,0.9,173.9927
2000-08-17,CPIAUCSL,2001-03-31,7,US,quantile,0.95,174.4188
2000-08-17,CPIAUCSL,2001-04-30,8,US,quantile,0.05,170.4182
2000-08-17,CPIAUCSL,2001-04-30,8,US,quantile,0.1,170.8699
2000-08-17,CPIAUCSL,2001-04-30,8,US,quantile,0.5,172.4633
2000-08-17,CPIAUCSL,2001-04-30,8,US,quantile,0.9,174.0566
2000-08-17,CPIAUCSL,2001-04-30,8,US,quantile,0.95,174.5083
2000-08-17,CPIAUCSL,2001-05-31,9,US,quantile,0.05,170.2828
2000-08-17,CPIAUCSL,2001-05-31,9,US,quantile,0.1,170.7586
2000-08-17,CPIAUCSL,2001-05-31,9,US,quantile,0.5,172.4371
2000-08-17,CPIAUCSL,2001-05-31,9,US,quantile,0.9,174.1156
2000-08-17,CPIAUCSL,2001-05-31,9,US,quantile,0.95,174.5914
2000-08-17,CPIAUCSL,2001-06-30,10,US,quantile,0.05,170.153
2000-08-17,CPIAUCSL,2001-06-30,10,US,quantile,0.1,170.6517
2000-08-17,CPIAUCSL,2001-06-30,10,US,quantile,0.5,172.411
2000-08-17,CPIAUCSL,2001-06-30,10,US,quantile,0.9,174.1703
2000-08-17,CPIAUCSL,2001-06-30,10,US,quantile,0.95,174.669
2000-08-17,CPIAUCSL,2001-07-31,11,US,quantile,0.05,170.0281
2000-08-17,CPIAUCSL,2001-07-31,11,US,quantile,0.1,170.5486
2000-08-17,CPIAUCSL,2001-07-31,11,US,quantile,0.5,172.385
2000-08-17,CPIAUCSL,2001-07-31,11,US,quantile,0.9,174.2213
2000-08-17,CPIAUCSL,2001-07-31,11,US,quantile,0.95,174.7418
2000-08-17,CPIAUCSL,2001-08-31,12,US,quantile,0.05,169.9074
