origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-10-17,CPIAUCSL,2012-10-31,0,US,quantile,0.05,229.5945
2012-10-17,CPIAUCSL,2012-10-31,0,US,quantile,0.1,229.9049
2012-10-17,CPIAUCSL,2012-10-31,0,US,quantile,0.5,230.9997
2012-10-17,CPIAUCSL,2012-10-31,0,US,quantile,0.9,232.0944
2012-10-17,CPIAUCSL,2012-10-31,0,US,quantile,0.95,232.4048
2012-10-17,CPIAUCSL,2012-11-30,1,US,quantile,0.05,228.9978
2012-10-17,CPIAUCSL,2012-11-30,1,US,quantile,0.1,229.4366
2012-10-17,CPIAUCSL,2012-11-30,1,US,quantile,0.5,230.9843
2012-10-17,CPIAUCSL,2012-11-30,1,US,quantile,0.9,232.5321
2012-10-17,CPIAUCSL,2012-11-30,1,US,quantile,0.95,232.9709
2012-10-17,CPIAUCSL,2012-12-31,2,US,quantile,0.05,228.5368
2012-10-17,CPIAUCSL,2012-12-31,2,US,quantile,0.1,229.074
2012-10-17,CPIAUCSL,2012-12-31,2,US,quantile,0.5,230.969
2012-10-17,CPIAUCSL,2012-12-31,2,US,quantile,0.9,232.8641
2012-10-17,CPIAUCSL,2012-12-31,2,US,quantile,0.95,233.4013
2012-10-17,CPIAUCSL,2013-01-31,3,US,quantile,0.05,228.1461
2012-10-17,CPIAUCSL,2013-01-31,3,US,quantile,0.1,228.7662
2012-10-17,CPIAUCSL,2013-01-31,3,US,quantile,0.5,230.9537
2012-10-17,CPIAUCSL,2013-01-31,3,US,quantile,0.9,233.1413
2012-10-17,CPIAUCSL,2013-01-31,3,US,quantile,0.95,233.7614
2012-10-17,CPIAUCSL,2013-02-28,4,US,quantile,0.05,227.8003
2012-10-17,CPIAUCSL,2013-02-28,4,US,quantile,0.1,228.4935
2012-10-17,CPIAUCSL,2013-02-28,4,US,quantile,0.5,230.9384
2012-10-17,CPIAUCSL,2013-02-28,4,US,quantile,0.9,233.3834
2012-10-17,CPIAUCSL,2013-02-28,4,US,quantile,0.95,234.0765
2012-10-17,CPIAUCSL,2013-03-31,5,US,quantile,0.05,227.4866
2012-10-17,CPIAUCSL,2013-03-31,5,US,quantile,0.1,228.2456
2012-10-17,CPIAUCSL,2013-03-31,5,US,quantile,0.5,230.9231
2012-10-17,CPIAUCSL,2013-03-31,5,US,quantile,0.9,233.6007
2012-10-17,CPIAUCSL,2013-03-31,5,US,quantile,0.95,234.3597
