origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-05-17,CPIAUCSL,2002-05-31,0,US,quantile,0.05,178.5939
2002-05-17,CPIAUCSL,2002-05-31,0,US,quantile,0.1,178.7471
2002-05-17,CPIAUCSL,2002-05-31,0,US,quantile,0.5,179.2876
2002-05-17,CPIAUCSL,2002-05-31,0,US,quantile,0.9,179.828
2002-05-17,CPIAUCSL,2002-05-31,0,US,quantile,0.95,179.9812
2002-05-17,CPIAUCSL,2002-06-30,1,US,quantile,0.05,178.2945
2002-05-17,CPIAUCSL,2002-06-30,1,US,quantile,0.1,178.5111
2002-05-17,CPIAUCSL,2002-06-30,1,US,quantile,0.5,179.2752
2002-05-17,CPIAUCSL,2002-06-30,1,US,quantile,0.9,180.0392
2002-05-17,CPIAUCSL,2002-06-30,1,US,quantile,0.95,180.2558
2002-05-17,CPIAUCSL,2002-07-31,2,US,quantile,0.05,178.0621
2002-05-17,CPIAUCSL,2002-07-31,2,US,quantile,0.1,178.3273
2002-05-17,CPIAUCSL,2002-07-31,2,US,quantile,0.5,179.2628
2002-05-17,CPIAUCSL,2002-07-31,2,US,quantile,0.9,180.1983
2002-05-17,CPIAUCSL,2002-07-31,2,US,quantile,0.95,180.4634
2002-05-17,CPIAUCSL,2002-08-31,3,US,quantile,0.05,177.8644
2002-05-17,CPIAUCSL,2002-08-31,3,US,quantile,0.1,178.1705
2002-05-17,CPIAUCSL,2002-08-31,3,US,quantile,0.5,179.2504
2002-05-17,CPIAUCSL,2002-08-31,3,US,quantile,0.9,180.3302
2002-05-17,CPIAUCSL,2002-08-31,3,US,quantile,0.95,180.6364
2002-05-17,CPIAUCSL,2002-09-30,4,US,quantile,0.05,177.6889
2002-05-17,CPIAUCSL,2002-09-30,4,US,quantile,0.1,178.031
2002-05-17,CPIAUCSL,2002-09-30,4,US,quantile,0.5,179.238
2002-05-17,CPIAUCSL,2002-09-30,4,US,quantile,0.9,180.4449
2002-05-17,CPIAUCSL,2002-09-30,4,US,quantile,0.95,180.7871
2002-05-17,CPIAUCSL,2002-10-31,5,US,quantile,0.05,177.5292
2002-05-17,CPIAUCSL,2002-10-31,5,US,quantile,0.1,177.9039
2002-05-17,CPIAUCSL,2002-10-31,5,US,quantile,0.5,179.2256
2002-05-17,CPIAUCSL,2002-10-31,5,US,quantile,0.9,180.5473
2002-05-17,CPIAUCSL,2002-10-31,5,US,quantile,0.95,180.922
2002-05-17,CPIAUCSL,2002-11-30,6,US,quantile,0.05,177.3815
2002-05-17,CPIAUCSL,2002-11-30,6,US,quantile,0.1,177.7861
2002-05-17,CPIAUCSL,2002-11-30,6,US,quantile,0.5,179.2132
2002-05-17,CPIAUCSL,2002-11-30,6,US,quantile,0.9,180.6404
2002-05-17,CPIAUCSL,2002-11-30,6,US,quantile,0.95,181.045
2002-05-17,CPIAUCSL,2002-12-31,7,US,quantile,0.05,177.2432
2002-05-17,CPIAUCSL,2002-12-31,7,US,quantile,0.1,177.6756
2002-05-17,CPIAUCSL,2002-12-31,7,US,quantile,0.5,179.2009
2002-05-17,CPIAUCSL,2002-12-31,7,US,quantile,0.9,180.7261
2002-05-17,CPIAUCSL,2002-12-31,7,US,quantile,0.95,181.1585
2002-05-17,CPIAUCSL,2003-01-31,8,US,quantile,0.05,177.1128
2002-05-17,CPIAUCSL,2003-01-31,8,US,quantile,0.1,177.5713
2002-05-17,CPIAUCSL,2003-01-31,8,US,quantile,0.5,179.1885
