origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-07-17,CPIAUCSL,2025-07-31,0,US,quantile,0.05,0.0007
2025-07-17,CPIAUCSL,2025-07-31,0,US,quantile,0.1,0.00095
2025-07-17,CPIAUCSL,2025-07-31,0,US,quantile,0.5,0.002293
2025-07-17,CPIAUCSL,2025-07-31,0,US,quantile,0.9,0.0042
2025-07-17,CPIAUCSL,2025-07-31,0,US,quantile,0.95,0.004886
2025-07-17,CPIAUCSL,2025-08-31,1,US,quantile,0.05,0.0008
2025-07-17,CPIAUCSL,2025-08-31,1,US,quantile,0.1,0.001
2025-07-17,CPIAUCSL,2025-08-31,1,US,quantile,0.5,0.002243
2025-07-17,CPIAUCSL,2025-08-31,1,US,quantile,0.9,0.0041
2025-07-17,CPIAUCSL,2025-08-31,1,US,quantile,0.95,0.004786
2025-07-17,CPIAUCSL,2025-09-30,2,US,quantile,0.05,0.00075
2025-07-17,CPIAUCSL,2025-09-30,2,US,quantile,0.1,0.00095
2025-07-17,CPIAUCSL,2025-09-30,2,US,quantile,0.5,0.00225
2025-07-17,CPIAUCSL,2025-09-30,2,US,quantile,0.9,0.004108
2025-07-17,CPIAUCSL,2025-09-30,2,US,quantile,0.95,0.004898
2025-07-17,CPIAUCSL,2025-10-31,3,US,quantile,0.05,0.0007
2025-07-17,CPIAUCSL,2025-10-31,3,US,quantile,0.1,0.00095
2025-07-17,CPIAUCSL,2025-10-31,3,US,quantile,0.5,0.002259
2025-07-17,CPIAUCSL,2025-10-31,3,US,quantile,0.9,0.00407
2025-07-17,CPIAUCSL,2025-10-31,3,US,quantile,0.95,0.004868
2025-07-17,CPIAUCSL,2025-11-30,4,US,quantile,0.05,0.00065
2025-07-17,CPIAUCSL,2025-11-30,4,US,quantile,0.1,0.0009
2025-07-17,CPIAUCSL,2025-11-30,4,US,quantile,0.5,0.002247
2025-07-17,CPIAUCSL,2025-11-30,4,US,quantile,0.9,0.004107
2025-07-17,CPIAUCSL,2025-11-30,4,US,quantile,0.95,0.004764
2025-07-17,CPIAUCSL,2025-12-31,5,US,quantile,0.05,0.00065
2025-07-17,CPIAUCSL,2025-12-31,5,US,quantile,0.1,0.00085
2025-07-17,CPIAUCSL,2025-12-31,5,US,quantile,0.5,0.002266
2025-07-17,CPIAUCSL,2025-12-31,5,US,quantile,0.9,0.004103
2025-07-17,CPIAUCSL,2025-12-31,5,US,quantile,0.95,0.004768
2025-07-17,CPIAUCSL,2026-01-31,6,US,quantile,0.05,0.0007
2025-07-17,CPIAUCSL,2026-01-31,6,US,quantile,0.1,0.0009
2025-07-17,CPIAUCSL,2026-01-31,6,US,quantile,0.5,0.00228
2025-07-17,CPIAUCSL,2026-01-31,6,US,quantile,0.9,0.004128
2025-07-17,CPIAUCSL,2026-01-31,6,US,quantile,0.95,0.004827
2025-07-17,CPIAUCSL,2026-02-28,7,US,quantile,0.05,0.0007
2025-07-17,CPIAUCSL,2026-02-28,7,US,quantile,0.1,0.0009
2025-07-17,CPIAUCSL,2026-02-28,7,US,quantile,0.5,0.002264
2025-07-17,CPIAUCSL,2026-02-28,7,US,quantile,0.9,0.004164
2025-07-17,CPIAUCSL,2026-02-28,7,US,quantile,0.95,0.004822
2025-07-17,CPIAUCSL,2026-03-31,8,US,quantile,0.05,0.0007
2025-07-17,CPIAUCSL,2026-03-31,8,US,quantile,0.1,0.0009
2025-07-17,CPIAUCSL,2026-03-31,8,US,quantile,0.5,0.002267
2025-07-17,CPIAUCSL,2026-03-31,8,US,quantile,0.9,0.004233
2025-07-17,CPIAUCSL,2026-03-31,8,US,quantile,0.95,0.004984
2025-07-17,CPIAUCSL,2026-04-30,9,US,quantile,0.05,0.00065
2025-07-17,CPIAUCSL,2026-04-30,9,US,quantile,0.1,0.0009
2025-07-17,CPIAUCSL,2026-04-30,9,US,quantile,0.5,0.002271
2025-07-17,CPIAUCSL,2026-04-30,9,US,quantile,0.9,0.00422
2025-07-17,CPIAUCSL,2026-04-30,9,US,quantile,0.95,0.004983
2025-07-17,CPIAUCSL,2026-05-31,10,US,quantile,0.05,0.00075
2025-07-17,CPIAUCSL,2026-05-31,10,US,quantile,0.1,0.00095
2025-07-17,CPIAUCSL,2026-05-31,10,US,quantile,0.5,0.002267
2025-07-17,CPIAUCSL,2026-05-31,10,US,quantile,0.9,0.004235
2025-07-17,CPIAUCSL,2026-05-31,10,US,quantile,0.95,0.005119
2025-07-17,CPIAUCSL,2026-06-30,11,US,quantile,0.05,0.0009
2025-07-17,CPIAUCSL,2026-06-30,11,US,quantile,0.1,0.00105
2025-07-17,CPIAUCSL,2026-06-30,11,US,quantile,0.5,0.002246
2025-07-17,CPIAUCSL,2026-06-30,11,US,quantile,0.9,0.004232
2025-07-17,CPIAUCSL,2026-06-30,11,US,quantile,0.95,0.005123
2025-07-17,CPIAUCSL,2026-07-31,12,US,quantile,0.05,0.00095
