origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-07-17,CPIAUCSL,2025-07-31,0,US,quantile,0.05,321.2562
2025-07-17,CPIAUCSL,2025-07-31,0,US,quantile,0.1,321.4696
2025-07-17,CPIAUCSL,2025-07-31,0,US,quantile,0.5,322.222
2025-07-17,CPIAUCSL,2025-07-31,0,US,quantile,0.9,322.9745
2025-07-17,CPIAUCSL,2025-07-31,0,US,quantile,0.95,323.1879
2025-07-17,CPIAUCSL,2025-08-31,1,US,quantile,0.05,320.7424
2025-07-17,CPIAUCSL,2025-08-31,1,US,quantile,0.1,321.149
2025-07-17,CPIAUCSL,2025-08-31,1,US,quantile,0.5,322.5835
2025-07-17,CPIAUCSL,2025-08-31,1,US,quantile,0.9,324.018
2025-07-17,CPIAUCSL,2025-08-31,1,US,quantile,0.95,324.4246
2025-07-17,CPIAUCSL,2025-09-30,2,US,quantile,0.05,320.6154
2025-07-17,CPIAUCSL,2025-09-30,2,US,quantile,0.1,321.1494
2025-07-17,CPIAUCSL,2025-09-30,2,US,quantile,0.5,323.033
2025-07-17,CPIAUCSL,2025-09-30,2,US,quantile,0.9,324.9166
2025-07-17,CPIAUCSL,2025-09-30,2,US,quantile,0.95,325.4506
2025-07-17,CPIAUCSL,2025-10-31,3,US,quantile,0.05,320.4421
2025-07-17,CPIAUCSL,2025-10-31,3,US,quantile,0.1,321.1063
2025-07-17,CPIAUCSL,2025-10-31,3,US,quantile,0.5,323.4493
2025-07-17,CPIAUCSL,2025-10-31,3,US,quantile,0.9,325.7923
2025-07-17,CPIAUCSL,2025-10-31,3,US,quantile,0.95,326.4565
2025-07-17,CPIAUCSL,2025-11-30,4,US,quantile,0.05,320.2183
2025-07-17,CPIAUCSL,2025-11-30,4,US,quantile,0.1,321.0167
2025-07-17,CPIAUCSL,2025-11-30,4,US,quantile,0.5,323.8328
2025-07-17,CPIAUCSL,2025-11-30,4,US,quantile,0.9,326.6489
2025-07-17,CPIAUCSL,2025-11-30,4,US,quantile,0.95,327.4472
2025-07-17,INDPRO,2025-07-31,0,US,quantile,0.05,99.1571
2025-07-17,INDPRO,2025-07-31,0,US,quantile,0.1,99.6613
2025-07-17,INDPRO,2025-07-31,0,US,quantile,0.5,101.4398
2025-07-17,INDPRO,2025-07-31,0,US,quantile,0.9,103.2184
2025-07-17,INDPRO,2025-07-31,0,US,quantile,0.95,103.7225
2025-07-17,INDPRO,2025-08-31,1,US,quantile,0.05,97.6392
2025-07-17,INDPRO,2025-08-31,1,US,quantile,0.1,98.4033
2025-07-17,INDPRO,2025-08-31,1,US,quantile,0.5,101.0988
2025-07-17,INDPRO,2025-08-31,1,US,quantile,0.9,103.7942
2025-07-17,INDPRO,2025-08-31,1,US,quantile,0.95,104.5583
2025-07-17,INDPRO,2025-09-30,2,US,quantile,0.05,96.906
2025-07-17,INDPRO,2025-09-30,2,US,quantile,0.1,97.7772
2025-07-17,INDPRO,2025-09-30,2,US,quantile,0.5,100.8502
2025-07-17,INDPRO,2025-09-30,2,US,quantile,0.9,103.9233
2025-07-17,INDPRO,2025-09-30,2,US,quantile,0.95,104.7945
2025-07-17,INDPRO,2025-10-31,3,US,quantile,0.05,96.4903
2025-07-17,INDPRO,2025-10-31,3,US,quantile,0.1,97.4133
2025-07-17,INDPRO,2025-10-31,3,US,quantile,0.5,100.6691
2025-07-17,INDPRO,2025-10-31,3,US,quantile,0.9,103.925
2025-07-17,INDPRO,2025-10-31,3,US,quantile,0.95,104.8479
2025-07-17,INDPRO,2025-11-30,4,US,quantile,0.05,96.239
2025-07-17,INDPRO,2025-11-30,4,US,quantile,0.1,97.1883
2025-07-17,INDPRO,2025-11-30,4,US,quantile,0.5,100.5372
2025-07-17,INDPRO,2025-11-30,4,US,quantile,0.9,103.886
2025-07-17,INDPRO,2025-11-30,4,US,quantile,0.95,104.8353
2025-07-17,PCEPI,2025-07-31,0,US,quantile,0.05,126.3288
2025-07-17,PCEPI,2025-07-31,0,US,quantile,0.1,126.4239
2025-07-17,PCEPI,2025-07-31,0,US,quantile,0.5,126.7594
2025-07-17,PCEPI,2025-07-31,0,US,quantile,0.9,127.0949
2025-07-17,PCEPI,2025-07-31,0,US,quantile,0.95,127.19
2025-07-17,PCEPI,2025-08-31,1,US,quantile,0.05,125.9508
2025-07-17,PCEPI,2025-08-31,1,US,quantile,0.1,126.1452
2025-07-17,PCEPI,2025-08-31,1,US,quantile,0.5,126.8307
2025-07-17,PCEPI,2025-08-31,1,US,quantile,0.9,127.5162
2025-07-17,PCEPI,2025-08-31,1,US,quantile,0.95,127.7105
2025-07-17,PCEPI,2025-09-30,2,US,quantile,0.05,125.5906
2025-07-17,PCEPI,2025-09-30,2,US,quantile,0.1,125.8429
2025-07-17,PCEPI,2025-09-30,2,US,quantile,0.5,126.7332
2025-07-17,PCEPI,2025-09-30,2,US,quantile,0.9,127.6234
2025-07-17,PCEPI,2025-09-30,2,US,quantile,0.95,127.8758
