origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-03-17,CPIAUCSL,2023-03-31,0,US,quantile,0.05,0.000748
2023-03-17,CPIAUCSL,2023-03-31,0,US,quantile,0.1,0.0018
2023-03-17,CPIAUCSL,2023-03-31,0,US,quantile,0.5,0.0026
2023-03-17,CPIAUCSL,2023-03-31,0,US,quantile,0.9,0.00604
2023-03-17,CPIAUCSL,2023-03-31,0,US,quantile,0.95,0.006872
2023-03-17,CPIAUCSL,2023-04-30,1,US,quantile,0.05,0.000798
2023-03-17,CPIAUCSL,2023-04-30,1,US,quantile,0.1,0.001881
2023-03-17,CPIAUCSL,2023-04-30,1,US,quantile,0.5,0.0024
2023-03-17,CPIAUCSL,2023-04-30,1,US,quantile,0.9,0.00584
2023-03-17,CPIAUCSL,2023-04-30,1,US,quantile,0.95,0.006572
2023-03-17,CPIAUCSL,2023-05-31,2,US,quantile,0.05,0.000856
2023-03-17,CPIAUCSL,2023-05-31,2,US,quantile,0.1,0.001882
2023-03-17,CPIAUCSL,2023-05-31,2,US,quantile,0.5,0.0025
2023-03-17,CPIAUCSL,2023-05-31,2,US,quantile,0.9,0.006032
2023-03-17,CPIAUCSL,2023-05-31,2,US,quantile,0.95,0.006867
2023-03-17,CPIAUCSL,2023-06-30,3,US,quantile,0.05,0.000707
2023-03-17,CPIAUCSL,2023-06-30,3,US,quantile,0.1,0.0019
2023-03-17,CPIAUCSL,2023-06-30,3,US,quantile,0.5,0.0024
2023-03-17,CPIAUCSL,2023-06-30,3,US,quantile,0.9,0.005954
2023-03-17,CPIAUCSL,2023-06-30,3,US,quantile,0.95,0.006742
2023-03-17,CPIAUCSL,2023-07-31,4,US,quantile,0.05,0.000798
2023-03-17,CPIAUCSL,2023-07-31,4,US,quantile,0.1,0.001894
2023-03-17,CPIAUCSL,2023-07-31,4,US,quantile,0.5,0.0024
2023-03-17,CPIAUCSL,2023-07-31,4,US,quantile,0.9,0.005986
2023-03-17,CPIAUCSL,2023-07-31,4,US,quantile,0.95,0.00666
2023-03-17,CPIAUCSL,2023-08-31,5,US,quantile,0.05,0.000852
2023-03-17,CPIAUCSL,2023-08-31,5,US,quantile,0.1,0.001858
2023-03-17,CPIAUCSL,2023-08-31,5,US,quantile,0.5,0.0026
2023-03-17,CPIAUCSL,2023-08-31,5,US,quantile,0.9,0.006117
2023-03-17,CPIAUCSL,2023-08-31,5,US,quantile,0.95,0.006859
2023-03-17,CPIAUCSL,2023-09-30,6,US,quantile,0.05,0.00075
2023-03-17,CPIAUCSL,2023-09-30,6,US,quantile,0.1,0.001815
2023-03-17,CPIAUCSL,2023-09-30,6,US,quantile,0.5,0.0026
2023-03-17,CPIAUCSL,2023-09-30,6,US,quantile,0.9,0.006091
2023-03-17,CPIAUCSL,2023-09-30,6,US,quantile,0.95,0.006805
2023-03-17,CPIAUCSL,2023-10-31,7,US,quantile,0.05,0.0005
2023-03-17,CPIAUCSL,2023-10-31,7,US,quantile,0.1,0.001445
2023-03-17,CPIAUCSL,2023-10-31,7,US,quantile,0.5,0.0023
2023-03-17,CPIAUCSL,2023-10-31,7,US,quantile,0.9,0.006018
2023-03-17,CPIAUCSL,2023-10-31,7,US,quantile,0.95,0.006639
2023-03-17,CPIAUCSL,2023-11-30,8,US,quantile,0.05,0.0006
2023-03-17,CPIAUCSL,2023-11-30,8,US,quantile,0.1,0.001625
2023-03-17,CPIAUCSL,2023-11-30,8,US,quantile,0.5,0.0024
2023-03-17,CPIAUCSL,2023-11-30,8,US,quantile,0.9,0.006058
2023-03-17,CPIAUCSL,2023-11-30,8,US,quantile,0.95,0.006816
2023-03-17,CPIAUCSL,2023-12-31,9,US,quantile,0.05,0.0007
