origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-03-17,CPIAUCSL,2023-03-31,0,US,quantile,0.05,299.7991
2023-03-17,CPIAUCSL,2023-03-31,0,US,quantile,0.1,300.1605
2023-03-17,CPIAUCSL,2023-03-31,0,US,quantile,0.5,301.4351
2023-03-17,CPIAUCSL,2023-03-31,0,US,quantile,0.9,302.7098
2023-03-17,CPIAUCSL,2023-03-31,0,US,quantile,0.95,303.0712
2023-03-17,CPIAUCSL,2023-04-30,1,US,quantile,0.05,299.1071
2023-03-17,CPIAUCSL,2023-04-30,1,US,quantile,0.1,299.618
2023-03-17,CPIAUCSL,2023-04-30,1,US,quantile,0.5,301.4203
2023-03-17,CPIAUCSL,2023-04-30,1,US,quantile,0.9,303.2226
2023-03-17,CPIAUCSL,2023-04-30,1,US,quantile,0.95,303.7335
2023-03-17,CPIAUCSL,2023-05-31,2,US,quantile,0.05,298.5729
2023-03-17,CPIAUCSL,2023-05-31,2,US,quantile,0.1,299.1986
2023-03-17,CPIAUCSL,2023-05-31,2,US,quantile,0.5,301.4055
2023-03-17,CPIAUCSL,2023-05-31,2,US,quantile,0.9,303.6123
2023-03-17,CPIAUCSL,2023-05-31,2,US,quantile,0.95,304.238
2023-03-17,CPIAUCSL,2023-06-30,3,US,quantile,0.05,298.1206
2023-03-17,CPIAUCSL,2023-06-30,3,US,quantile,0.1,298.8429
2023-03-17,CPIAUCSL,2023-06-30,3,US,quantile,0.5,301.3906
2023-03-17,CPIAUCSL,2023-06-30,3,US,quantile,0.9,303.9384
2023-03-17,CPIAUCSL,2023-06-30,3,US,quantile,0.95,304.6606
2023-03-17,CPIAUCSL,2023-07-31,4,US,quantile,0.05,297.7206
2023-03-17,CPIAUCSL,2023-07-31,4,US,quantile,0.1,298.5279
2023-03-17,CPIAUCSL,2023-07-31,4,US,quantile,0.5,301.3758
2023-03-17,CPIAUCSL,2023-07-31,4,US,quantile,0.9,304.2237
2023-03-17,CPIAUCSL,2023-07-31,4,US,quantile,0.95,305.031
2023-03-17,CPIAUCSL,2023-08-31,5,US,quantile,0.05,297.3578
2023-03-17,CPIAUCSL,2023-08-31,5,US,quantile,0.1,298.242
2023-03-17,CPIAUCSL,2023-08-31,5,US,quantile,0.5,301.361
2023-03-17,CPIAUCSL,2023-08-31,5,US,quantile,0.9,304.48
2023-03-17,CPIAUCSL,2023-08-31,5,US,quantile,0.95,305.3642
